week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.17612604397013928,0.5101187571039139,-0.14899899827532626,0.8882544037026286,20.0
2025-31,0.1793377372458439,1.0682061491291461,0.36705036117355777,1.2971671389806687,65.0
2025-32,0.20673110309727283,1.0954296582016256,-0.012176694960408211,0.92144068827208,84.0
2025-33,0.3161503259817023,1.013663278386942,0.11160834808437431,1.190977631042995,123.0
2025-34,0.18361653420479518,1.0570351523202708,-0.0034574632567825688,1.064213618439406,127.0
2025-35,0.14297950748949734,0.9359475905237307,0.04849526893068675,0.8312826616479952,82.0
2025-36,0.031611616790517764,0.984527216955582,-0.022172461179199653,0.7997903474728865,104.0
2025-37,0.24641169823390574,0.9855439809613672,0.08892668893972516,1.0091648376717828,111.0
2025-38,0.12023601200375168,0.9095167784075044,0.19121532000784588,1.2315071700677924,75.0
2025-39,0.04837092935030181,0.9328164026297604,0.07607647552152096,1.100879099814772,124.0
2025-40,0.3839112471154052,1.0234333338430064,0.1715102303012316,1.1072824473719869,72.0
2025-41,0.13932818198839406,0.9068978547309346,0.14337938500749062,1.037401952399079,90.0
2025-42,-0.2928002018418004,1.084498634057835,-0.10677695271676702,0.9378110408701619,147.0
2025-43,0.0354138878144566,0.9023507748620619,-0.24967574568730116,0.7473202140533293,104.0
2025-44,0.03338943041084205,1.0465869478843761,0.11818774473952569,1.1220644317091546,81.0
2025-45,0.2216278328192223,1.2040802294331643,-0.1253715879966232,0.7863063687721055,102.0
2025-46,-0.0776161231664454,0.9979576246240424,-0.07543124278114376,0.9054885843790667,128.0
2025-47,-0.2234985195149429,1.0223948386767574,-0.025741211604914962,0.991891828978162,135.0
2025-48,-0.04738429022600226,0.9474133228869457,-0.07995982748686538,0.8670162683944479,68.0
2025-49,-0.03326526022619803,0.7820259009250364,0.06725935192366887,1.1193300558071526,47.0
2025-50,0.022269738152743107,0.8610957306600651,-0.018077292353661862,1.0090534710246646,89.0
2025-51,0.010311404602543404,0.9314846350789565,0.21023384827017136,1.1799583230511175,82.0
2025-52,-0.2343671416552636,0.4994641978381945,-0.1634144814881096,0.7435990803596977,32.0
2026-00,-0.027969757304784244,0.9067034321510248,0.03885935485599142,0.9704432567043184,95.0
2026-01,-0.1440107539753248,1.001086143110119,-0.025465774428842684,0.9597402052557686,213.0
2026-02,-0.10835813292815613,0.9355274970023084,0.07980763254112823,0.9482197994533289,146.0
2026-03,0.09034768253224801,0.9114836063498545,-0.0325033440437999,0.9989588782674227,88.0
2026-04,-0.1133735674081951,0.9969584171541781,0.0501085221903134,0.9814365140473505,129.0
2026-05,-0.2464011226074554,0.9984246464928314,-0.13335756609910449,0.8495691125804837,132.0
2026-06,-0.08362933288697866,1.0271792846978376,-0.08578224916527023,1.1071834291244014,141.0
2026-07,-0.1415448064325521,0.827313863382511,0.0028082146310298584,0.9889167786419515,202.0
2026-08,0.013938261517635643,1.024245823602282,0.03695581484757639,1.069262121889585,145.0
2026-09,0.08889872057768858,0.9778622813222142,-0.08078991491432815,0.8303642343495814,82.0
2026-10,-0.046631072382911296,0.8932741840392052,0.008031634280948417,1.0135087567971406,124.0
2026-11,0.1932273527495525,0.861081593359377,0.24057775927614133,1.2591273554181033,95.0
2026-12,-0.11934739870817616,0.7726735818883956,-0.3028649844473737,0.6097234136524523,74.0
2026-13,-0.33287428271760666,0.9364281348238599,-0.08806799534579786,0.756036510664247,53.0
2026-14,0.09714453245177064,0.9797084961088729,0.10702640553966275,1.1615205541128342,74.0
2026-15,0.02247728860571758,1.0778308654469753,-0.06408111845023415,0.9407526219027778,73.0
2026-16,0.0949630722458851,1.1202410500496354,0.21586713433454668,1.124961543258288,63.0
2026-17,0.17950917140320657,0.9400433497481174,0.01533298501026102,1.118708764811702,122.0
2026-18,0.0347832483426642,0.8056500650317473,0.04741458991454871,1.0585470373326507,98.0
2026-19,-0.2633550625374294,1.052565146535345,-0.014143049859940623,1.0323806215360243,120.0
2026-20,0.37131256934581325,1.049728360923301,-0.02743232402446864,0.9042680749824302,66.0
2026-21,0.2441761774154985,1.1219547942667532,-0.027037818573019182,0.9692094802776672,82.0
2026-22,-0.02603700493676759,1.03699925114452,-0.15544352604593265,0.8310430012233782,95.0
2026-23,-0.012982467612607991,1.058754862424617,-0.06093872506174092,0.9080850230941921,79.0
2026-24,0.03317770772924987,1.1996218854582008,-0.1952688114096408,0.824251575714714,103.0
2026-25,0.21227753412247535,0.8808492634437247,0.13264091744109183,1.140709420120196,76.0
2026-26,-0.2540635283846693,1.0821299727232006,-0.14388009547352945,0.7903906993094549,95.0
2026-27,-0.06184730682210523,0.9562843967303437,-0.0049255482646996295,0.9765145435646916,55.0
2026-28,-0.030234140765351192,1.00488123579125,-0.07164357143998576,0.9096689586620755,172.0
2026-29,0.12154805091027165,1.0005360852771694,-0.08653161999599938,0.7182785171999819,67.0
2026-30,-0.051577279743590616,0.811860315154014,-0.009818400205403333,1.023944708807532,117.0
2026-31,-0.1787182234466744,0.9245534997243688,0.11173251737491441,1.085544282339498,97.0
2026-32,0.03425829455951142,1.053958134665638,0.153911931055277,1.0412884558346645,111.0
2026-33,-0.30749707961400374,1.1469278744594773,0.026213369331593444,0.9269943126751786,46.0
2026-34,-0.17485286674418166,0.8937426341876987,-0.4651197760809747,0.17915056574035657,13.0
