week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.13252971432699573,0.5136773524725774,-0.18113811108926142,0.8510024253565505,20.0
2025-31,0.16881967718980828,1.0540961495777321,0.319755217957116,1.2644533450190145,65.0
2025-32,0.19800728004074955,1.0848321758170214,-0.045146667245299955,0.8772812829973785,84.0
2025-33,0.31888265621747697,0.9962829332479265,0.094536163671169,1.160208036304197,123.0
2025-34,0.1656236886347337,1.0469462154570337,0.0005174963336424744,1.0478888621501496,127.0
2025-35,0.14452065212276546,0.925247201071542,0.04096387126377745,0.8587381871357954,82.0
2025-36,-0.003014019421376815,0.9945488302826286,-0.06264661172235177,0.7634454057490887,104.0
2025-37,0.22694378910899277,0.9881782410445427,0.06863885332600765,0.9912051177917253,111.0
2025-38,0.09978454354154496,0.9132734429739773,0.16102760646702616,1.2081983576328763,75.0
2025-39,0.04908142313571794,0.9570815228955283,0.07897132735772508,1.104095442319176,124.0
2025-40,0.35290865112860303,1.0099487832978333,0.15537396185464947,1.1209397087059412,72.0
2025-41,0.12939057248413727,0.9122781588939046,0.14867232088864435,1.0546973700572402,90.0
2025-42,-0.3075104102535068,1.0727020192481842,-0.13547023178863982,0.9023976841852631,147.0
2025-43,0.03299789442095694,0.9028474864360593,-0.25953995700889004,0.7481304905404248,104.0
2025-44,0.03052139140370735,1.033559146987207,0.09586486315209122,1.094320005759968,81.0
2025-45,0.2130009534875101,1.1914283261804879,-0.1294876081231787,0.807683488198886,102.0
2025-46,-0.09743384304171047,1.0061596135746325,-0.08289912218297002,0.8923933025718765,128.0
2025-47,-0.24267621188744803,1.0044898815211127,-0.03856668671104209,0.9807036619311073,135.0
2025-48,-0.07990523672084836,0.9359269839166506,-0.11147666736725204,0.8235661529631045,68.0
2025-49,-0.07911854140947852,0.7878606188889548,0.06617874056011107,1.1114656672649834,47.0
2025-50,0.04566982858856722,0.8720520468190063,0.005371095916864566,1.0523844465920849,89.0
2025-51,-0.0033146128947151338,0.937947517730476,0.16707098081152577,1.138283182785948,82.0
2025-52,-0.23340243157106855,0.5180399082266626,-0.1512379248771645,0.7894671650756042,32.0
2026-00,-0.04618391607601922,0.9108794542253003,0.020451881719279124,0.9709061793277707,95.0
2026-01,-0.16667311607343244,0.9915975389246994,-0.05586822788247834,0.9341994734261891,213.0
2026-02,-0.09922782081253291,0.9472792858842694,0.07087803646789745,0.9365861346695618,146.0
2026-03,0.09159807300897972,0.9180205952845096,-0.05143673280098451,0.9735514468571463,88.0
2026-04,-0.11774382262738485,0.9922056951638671,0.04803873234637842,0.9462447116630262,125.0
2026-05,-0.26183102816562165,0.9926502474054678,-0.11420783545584799,0.9114141322593434,115.0
2026-06,-0.036256662485027055,0.9706214672816716,-0.07279475498085661,1.2207771447759426,92.0
2026-07,-0.06073756202310045,0.8492182662570472,0.13025910385917247,0.9373850292664003,49.0
