week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.09161403193644313,0.5181945742201133,-0.2003330828120506,0.8435970362397573,20.0
2025-31,0.14470899039797686,1.0586740472399558,0.2987842775077196,1.2511057622822808,65.0
2025-32,0.16383795845571456,1.0745798712275034,-0.06182650858142398,0.8566297158858623,84.0
2025-33,0.29422152542033175,0.9860407889752671,0.08394481944878716,1.1460502493843678,123.0
2025-34,0.12367889918098025,1.0472814507856476,-0.018484287963676665,1.0413506579288307,127.0
2025-35,0.11869137057307823,0.9202521319486884,0.03194019968194904,0.8563879598235339,82.0
2025-36,-0.02635407138744592,0.993479225402641,-0.08149956637346017,0.7495516540512911,104.0
2025-37,0.1923643614268156,0.9787409066635264,0.06380558038643178,0.9915744313240388,111.0
2025-38,0.08501890941328842,0.9111175888633165,0.15479669399728388,1.2085118537185073,75.0
2025-39,0.02205326838577812,0.9396099604364374,0.06054213912171913,1.0871429074124075,124.0
2025-40,0.3448494608566737,0.9955318070703928,0.1636524107239486,1.1407157724610724,72.0
2025-41,0.09579350832454106,0.9091431394904358,0.1427341272207725,1.0434876477170492,90.0
2025-42,-0.3373585965981393,1.058088984098269,-0.1494858170226594,0.8959981752404258,147.0
2025-43,0.01230299230497278,0.900476082816857,-0.27078431690852256,0.7384116008629624,104.0
2025-44,0.0026732504061048466,1.017355146214563,0.08999871193888156,1.0809956742816103,81.0
2025-45,0.19563302457313347,1.168962247043855,-0.1342915457671391,0.799623744427624,102.0
2025-46,-0.13312107215613625,1.007351354945666,-0.09124509668164728,0.9010906122933651,128.0
2025-47,-0.25176902421222647,0.9953859405288248,-0.05631112185997999,0.9748483794952222,135.0
2025-48,-0.09314217510937148,0.9154426643071997,-0.0803473064392254,0.8603775283901295,68.0
2025-49,-0.07222471848235507,0.7713652800156113,0.07032947870615303,1.10884627433689,47.0
2025-50,0.03438004760949766,0.8434562829053524,0.0329733049058605,1.118541416695285,89.0
2025-51,-0.03849940077123847,0.9536605463319718,0.15518275297094258,1.1443058919524893,78.0
2025-52,-0.18089662356495362,0.5096616589045143,-0.13531708653875052,0.800959859870871,30.0
2026-00,-0.05544074193512915,0.8671885231601808,-0.007553563636230969,0.9579339788600756,89.0
2026-01,-0.2636947846439208,0.9633250202973987,-0.02081775171690942,0.8724805939074177,119.0
2026-02,-0.18089680148799325,1.0211711946129538,0.1053454667884977,0.9787561616184136,73.0
