week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.16290347749702816,0.5185098643471292,-0.17604009363054945,0.8441417065376723,20.0
2025-31,0.17363926291783074,1.0733620324781188,0.3444351702112266,1.2732263267749204,65.0
2025-32,0.20909988253957473,1.1004045320526696,-0.0354754373490599,0.8921121072188515,84.0
2025-33,0.3247436307349611,1.0195715560814935,0.10774714634242008,1.1913983843034854,123.0
2025-34,0.1911102043140169,1.062640994721544,-0.01571368032134338,1.025719415642405,127.0
2025-35,0.14327045791063303,0.9489695991484135,0.03967247277151504,0.8351501013375069,82.0
2025-36,0.015240304311196553,0.9949184776866947,-0.03714455752982149,0.7830598768166707,104.0
2025-37,0.24101514680841724,0.9990341239849047,0.06606544126228195,0.977676579214541,111.0
2025-38,0.11492073783202769,0.9199807694805373,0.1821265360411167,1.2207613463334555,75.0
2025-39,0.05084441621790699,0.9519976491925002,0.07720351826268225,1.1092146152302875,124.0
2025-40,0.38245622391503975,1.0285040392059315,0.1767413016578633,1.1160036506679452,72.0
2025-41,0.13132818246023692,0.9156517293376281,0.12216329439986341,1.016635765871981,90.0
2025-42,-0.30094176110967463,1.0921386657596306,-0.12528494925006148,0.9012025635484922,147.0
2025-43,0.040665435253293324,0.9116977354108033,-0.25003667682668235,0.7555087074371798,104.0
2025-44,0.03055354570647187,1.0494327455370347,0.0968839874612856,1.07354923331263,81.0
2025-45,0.21726259376110252,1.2214553606984289,-0.13326843005358152,0.7866544325099414,102.0
2025-46,-0.08209524955033168,1.0132569658899422,-0.08605221885653212,0.8933513487231373,128.0
2025-47,-0.24079749835250827,1.025276939943858,-0.04160959674595343,0.9627227025895354,135.0
2025-48,-0.04971229047386445,0.9455707921324007,-0.09229440799305211,0.8468676720980639,68.0
2025-49,-0.037401705362979765,0.7793326020521794,0.04360693163425759,1.0813236240508193,47.0
2025-50,0.027307039400965072,0.8684709760720437,-0.018133686938396062,1.0126989846840935,89.0
2025-51,0.006037912482483208,0.9487431254405503,0.17220775448032438,1.1304211886703877,82.0
2025-52,-0.23488978685643466,0.5040108870346931,-0.14636877442255056,0.7822166826524782,32.0
2026-00,-0.029445243626813587,0.9157243005166532,0.017409081298138496,0.9488451560488297,95.0
2026-01,-0.15501889736540958,1.0082473868137092,-0.05201763399197958,0.929329037050395,213.0
2026-02,-0.11191614737701659,0.9504275799222864,0.06715461475109631,0.9211061643597114,146.0
2026-03,0.0816154549989036,0.9213401624078918,-0.04065886188781665,1.0027060851685232,88.0
2026-04,-0.1155336676908583,1.003727413057689,0.024088414798865625,0.930348279694093,129.0
2026-05,-0.25872413143233836,1.015713170871014,-0.14270405509022008,0.8429036583988916,132.0
2026-06,-0.0879400975031853,1.044993928076602,-0.10020638416085745,1.0766665154232222,141.0
2026-07,-0.14951569509640655,0.8412847454929646,-0.010952381457918091,0.9871864636975126,202.0
2026-08,0.01616237905079297,1.0393683453121603,0.018125652176716297,1.0377564616936055,145.0
2026-09,0.09214798143244912,0.9863776315431716,-0.08831465119288723,0.8274533721935837,82.0
2026-10,-0.04598185029666824,0.8887728436621367,-0.009618057197341347,0.9814510959880601,124.0
2026-11,0.18945627875207427,0.8751186737096063,0.23516561905933092,1.226112732985139,95.0
2026-12,-0.12463653932111045,0.7922540304635796,-0.30214601057495954,0.617917657228451,74.0
2026-13,-0.36486451733558833,0.9309142484752454,-0.1006355604144816,0.7291184739667746,53.0
2026-14,0.08970418887579924,0.9959032458504604,0.10985673358111056,1.16465330627535,74.0
2026-15,0.020461578418005683,1.0783310348890671,-0.07198721130098534,0.9290124212363176,73.0
2026-16,0.10343866135781607,1.138772559292757,0.2070702394887667,1.0937008682632452,63.0
2026-17,0.19829387354196273,0.9317420647124591,0.02832716513530716,1.1206508488419127,117.0
2026-18,0.08189708574258223,0.77662206897369,0.15487136863160067,1.1314199692354794,76.0
2026-19,-0.29617814573329365,1.1154876133776581,0.02135671207763582,1.095020100449952,86.0
2026-20,0.2605614481833339,0.8061872623674187,-0.08273548579145526,0.8328403377615895,28.0
