week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.16122854365591316,0.5164069425001718,-0.16518870902581045,0.8592094796801908,20.0
2025-31,0.16887019539807596,1.0759309243615998,0.3560990094818098,1.282587954699784,65.0
2025-32,0.2032843624883609,1.0991254272395874,-0.021118408874000415,0.9111639201843708,84.0
2025-33,0.3129322641746615,1.0227992216850132,0.11743018846277008,1.1998088765050317,123.0
2025-34,0.18422900751424565,1.0593055279648922,-0.004098291143364374,1.0410249950246993,127.0
2025-35,0.14111637041042144,0.9404760731461813,0.04976860061087078,0.838432604557433,82.0
2025-36,0.020595819299090896,0.9924888837090167,-0.03553444130638765,0.7852733810951471,104.0
2025-37,0.23749011884710428,0.9960679579649038,0.08197110783019752,0.9918043438396076,111.0
2025-38,0.11653019446110648,0.914439890888399,0.19467878429799088,1.2272942905388227,75.0
2025-39,0.04552915229237323,0.9444560704577316,0.0809773073606244,1.1131671510616266,124.0
2025-40,0.3709111963131014,1.020338505891582,0.18293717173719495,1.1240403497679599,72.0
2025-41,0.126201349834167,0.9088632974852342,0.1274439800565953,1.0175164465405757,90.0
2025-42,-0.30249131141387714,1.087047672477324,-0.11556219540920262,0.9150717410698355,147.0
2025-43,0.035335061419784757,0.908958745763746,-0.2461728214565124,0.7585097841663887,104.0
2025-44,0.028983320537188172,1.0480397879406482,0.1034435773266089,1.085226492914425,81.0
2025-45,0.21184315009934013,1.212321137099609,-0.13026962381937218,0.7838437065040998,102.0
2025-46,-0.08546219568476562,1.010207624011719,-0.08057307328688847,0.8914093548111338,128.0
2025-47,-0.23716156022052334,1.02828384692282,-0.03310545975592009,0.9699541454915008,135.0
2025-48,-0.05530528201843894,0.9342089296099687,-0.09890442193085018,0.8384854419133569,68.0
2025-49,-0.038962615954878946,0.7688931859063457,0.05221663182877375,1.090299592607691,47.0
2025-50,0.01631376717407389,0.8657984571796712,-0.012563287663042785,1.0128442683010832,89.0
2025-51,-0.003428087958132386,0.9417234290291775,0.18433602897680024,1.143559576030421,82.0
2025-52,-0.24320329221167813,0.5001081462545374,-0.14447561374440412,0.7849711259994099,32.0
2026-00,-0.036520607428953245,0.9108107310935228,0.02180387660682255,0.9492007139886632,95.0
2026-01,-0.1573187900377311,1.0062830303537342,-0.03982909347991066,0.9413880087632006,213.0
2026-02,-0.11520169019645814,0.9458513353122574,0.07535113208646142,0.9315973414500622,146.0
2026-03,0.07346905791273917,0.9186767892632844,-0.030410528989209963,1.0229621572834708,88.0
2026-04,-0.11873846507229581,1.0053885456578318,0.037792409175931845,0.9484141537264722,129.0
2026-05,-0.2577083935028073,1.0160214081463494,-0.13318227512856587,0.8565646820829662,132.0
2026-06,-0.09053515025303249,1.0359143106419544,-0.0965644484514339,1.085310965487022,141.0
2026-07,-0.14863652317758125,0.8358467236163516,-0.008099409952280874,0.9838775259003512,202.0
2026-08,0.004909235928291733,1.0288382754218781,0.029873112299028476,1.0559808062178968,145.0
2026-09,0.09092084990860738,0.9878152959662432,-0.0853888024235999,0.8271004324830139,82.0
2026-10,-0.05397218374687324,0.8868059388740754,-0.0032570915368083098,0.9927015880449265,124.0
2026-11,0.18350238688102505,0.8662775945091482,0.24015430952738362,1.2333295523758447,95.0
2026-12,-0.12553101992132562,0.7940067297591332,-0.2954922270949032,0.6171103580196031,74.0
2026-13,-0.3618982586174224,0.9351227389752029,-0.08783974392861793,0.7425430515040609,53.0
2026-14,0.08824818484699838,0.9873192271949949,0.11642842547093567,1.174637723428461,74.0
2026-15,0.010980162871540244,1.0756307209742988,-0.06277601287312198,0.9383375612642653,73.0
2026-16,0.09236534461645354,1.1356411285073313,0.21278449475370995,1.099364518511762,63.0
2026-17,0.1751436176092635,0.9413802194598714,0.011791237356711871,1.1053332601534098,122.0
2026-18,0.03803297630107372,0.8112601162011711,0.0472284988285754,1.0533579997393012,98.0
2026-19,-0.2690186911779341,1.0599972618451918,-0.018138693811468362,1.027862747750976,120.0
2026-20,0.407944582181061,1.0525605897043904,-0.046002103172600985,0.861824347336702,61.0
2026-21,0.21130486678820273,1.1360697434339866,-0.004558336546636338,1.0363440568209943,66.0
2026-22,-0.044878006479838965,0.9667187472147746,-0.1464836102946267,0.8194535465383077,80.0
2026-23,-0.04458288741105988,0.995125678392511,-0.13574110934028688,0.8872986531403869,43.0
