week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.13881529918660954,0.5120902541538263,-0.17949800355578133,0.850689935096932,20.0
2025-31,0.17489145773234993,1.0578271680589164,0.3164663598945904,1.2457118165346173,65.0
2025-32,0.20311280950730298,1.084831601502104,-0.04468781982308133,0.8732908342548095,84.0
2025-33,0.3223049234778615,0.9963298421561956,0.0917258598412577,1.1593967209986173,123.0
2025-34,0.16301691384163522,1.0537758089682494,-0.008971639645682029,1.037898237017961,127.0
2025-35,0.14836328553997702,0.9229847027364775,0.035436364388049625,0.8485423610333953,82.0
2025-36,0.003430933919124427,0.9823620758280527,-0.06487179805048814,0.7506183430643657,104.0
2025-37,0.23337666951628572,0.9868634707730499,0.06701036576709411,0.9857976269087134,111.0
2025-38,0.11284153310769258,0.912487737839427,0.17057998051363435,1.2091845309541218,75.0
2025-39,0.04879422878155623,0.9535682084643373,0.07027416919357782,1.0980585120959574,124.0
2025-40,0.3654071661604866,1.0093753616167438,0.15753916542943713,1.124134388579703,72.0
2025-41,0.13427639605350725,0.9167407431733929,0.14891987213297694,1.0461141200413384,90.0
2025-42,-0.30052562208882977,1.077594677128717,-0.13342052219149408,0.9006532690594519,147.0
2025-43,0.03938249330040155,0.9047957123618264,-0.2614904688100215,0.7396337902040405,104.0
2025-44,0.03974729052169146,1.032290071364523,0.08822996554190074,1.089565050556434,81.0
2025-45,0.21780240667513723,1.1890265303840788,-0.129918784311094,0.8044038040622794,102.0
2025-46,-0.09101143748930991,1.007395236950453,-0.08349849235314791,0.8913688548343018,128.0
2025-47,-0.23921751680589082,1.008655030258869,-0.03825449852119283,0.9763015997642538,135.0
2025-48,-0.06446899337949519,0.9352979199415,-0.10135677919607086,0.8336191643811532,68.0
2025-49,-0.06779183511801237,0.7860494269557203,0.07293367057832052,1.1163066216760476,47.0
2025-50,0.05374915647149627,0.8677206674576837,-0.0035626459250437392,1.040190522767526,89.0
2025-51,0.0011593354480961676,0.9371779137828778,0.16908193549650344,1.1432437380549665,82.0
2025-52,-0.22479380080410394,0.5153308483228631,-0.1585674409071563,0.7765973365885316,32.0
2026-00,-0.03992397045905432,0.9057322799854557,0.018430598238134477,0.9641410402989058,95.0
2026-01,-0.1650156090399988,0.9937012913587043,-0.054793456043564774,0.937680289902121,213.0
2026-02,-0.0987861356885125,0.9416595050787842,0.06525762493260419,0.9197403621280634,146.0
2026-03,0.09318577899051302,0.9165335156070004,-0.046309728931289686,0.9832500943886272,88.0
2026-04,-0.11704341697932136,0.9990330703609973,0.031151534750290366,0.9391688180521472,129.0
2026-05,-0.27327967976494577,0.9807253659473462,-0.12933684977065554,0.8695638328711143,119.0
2026-06,-0.035136020144906625,0.9897557501081128,-0.050948861546485764,1.1711938449748498,112.0
2026-07,-0.13391395734709569,0.8912842031608424,0.11678504351947892,1.0908727747513158,114.0
2026-08,0.033496548319072623,1.0459827489993836,-0.0019650366795140356,1.051881092749453,60.0
