week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.17087436876135936,0.5107225077177812,-0.15192359924948332,0.8795918917479936,20.0
2025-31,0.17157461061152168,1.0696684492287871,0.3708256323031972,1.306506737206041,65.0
2025-32,0.20336676686062366,1.0934412176198598,-0.010839576422118588,0.9254055497752129,84.0
2025-33,0.3133188102535256,1.008566779501405,0.12370560491000679,1.1992789686969823,123.0
2025-34,0.18049885915171213,1.0571373730923002,-0.004706859760697428,1.058348752827155,127.0
2025-35,0.1397968504957173,0.9382795560784762,0.05729846621311829,0.8424196067394212,82.0
2025-36,0.02206923516179104,0.9876291054744182,-0.013452970309510032,0.813688243328742,104.0
2025-37,0.24135006283103821,0.9863554253254089,0.09428885476259694,1.0108082091826018,111.0
2025-38,0.11268356134230234,0.9113385135435802,0.19679092074279686,1.2385300073896452,75.0
2025-39,0.042897131615230046,0.9308690859831836,0.08266680915053018,1.1120200209133804,124.0
2025-40,0.3651097154091436,1.0153910243463256,0.18466955367690951,1.1294655593001992,72.0
2025-41,0.13149542952982665,0.9037219208242224,0.14336085023272643,1.0333729679026282,90.0
2025-42,-0.2983409248198681,1.0822938726543334,-0.10591184023048957,0.9339533272633338,147.0
2025-43,0.028956686320768903,0.8965744633665732,-0.24047111820096015,0.7583053422191743,104.0
2025-44,0.023623187970253673,1.0345015078898354,0.12665785377672661,1.1114278679138323,81.0
2025-45,0.2176585282535144,1.2010993046391587,-0.1212046866913206,0.7876231048660514,102.0
2025-46,-0.08043903806704247,1.0019128608733856,-0.07270732064046767,0.900325937612961,128.0
2025-47,-0.2304626068069563,1.0217582729205448,-0.027502081329340382,0.9871545563814563,135.0
2025-48,-0.05021308420796151,0.941013628801623,-0.08086802412677066,0.8622114417650653,68.0
2025-49,-0.043956003775243,0.7759684192878176,0.0616208623897675,1.1090985890651657,47.0
2025-50,0.01663506996898202,0.8666689117353976,-0.011547207969843983,1.009822696919557,89.0
2025-51,0.005931396278780927,0.9308971780204,0.2033239135460583,1.167573648132638,82.0
2025-52,-0.2440306137675758,0.49673941232095,-0.1301043181274986,0.7950720521991387,32.0
2026-00,-0.03162775777756629,0.9064600778270245,0.03582198345062885,0.960851793474903,95.0
2026-01,-0.15042438420077686,1.0007057823976473,-0.02509668811607948,0.9563555698425094,213.0
2026-02,-0.11696227950867802,0.935343567109005,0.08350192353304506,0.9480203772711064,146.0
2026-03,0.0809545846257777,0.9130622116683371,-0.02258144619208434,1.0255479792960307,88.0
2026-04,-0.1181387067417868,0.9965177123177344,0.04817367115619846,0.9746608613621385,129.0
2026-05,-0.2509403607354945,0.997158159186059,-0.1322239129450243,0.8493918361459357,132.0
2026-06,-0.08629050968462182,1.0260018947959717,-0.08614634029137155,1.0988208838258473,141.0
2026-07,-0.14615772259281593,0.8265093216471282,0.007218057298523518,0.99776974489396,202.0
2026-08,0.012626250648161969,1.0214470035666923,0.048286635570550004,1.0955719659566152,145.0
2026-09,0.08246252901980146,0.9754916564459102,-0.07455898364657235,0.8394546007837844,82.0
2026-10,-0.05084325558628991,0.8902594660393431,0.010952578998572954,1.0107582241112603,124.0
2026-11,0.18745717923262492,0.8603410682865935,0.24571305340212896,1.2530322901642166,95.0
2026-12,-0.1258824989941774,0.7677736539933818,-0.2907504341331603,0.6171974785503597,74.0
2026-13,-0.34456230114995084,0.936202206472498,-0.07684039852185093,0.7574486286486041,53.0
2026-14,0.08858665082137546,0.9808280433382699,0.11855205351887173,1.1810057629252284,74.0
2026-15,0.020095028186718777,1.0706896086477533,-0.054623191859950966,0.954100037079164,73.0
2026-16,0.07254625330604787,1.1147616880512545,0.21149231393010304,1.0974186066712004,63.0
2026-17,0.17136025184808068,0.9352211338119172,0.02686383475793652,1.122501001002753,122.0
2026-18,0.02758078114320957,0.8069241154428801,0.04817259981755476,1.053415443087473,98.0
2026-19,-0.2661626402802137,1.048492674524672,-0.014340881814507423,1.0276409812247527,120.0
2026-20,0.3710958675634002,1.052065194803697,-0.02388637981732499,0.9004420996527895,66.0
2026-21,0.23669092939716294,1.126479452291871,-0.02687853135183722,0.9660981869491051,82.0
2026-22,-0.029893006027790762,1.034983844012198,-0.15379589471219107,0.8352618401893123,95.0
2026-23,-0.01864554748195933,1.056436136111895,-0.05104259660489695,0.9354987687568377,79.0
2026-24,0.029050352290540135,1.1979116146677442,-0.189450699131644,0.8207616885865331,103.0
2026-25,0.1999539131210433,0.8757029087827538,0.14607027365844802,1.1356906093725812,76.0
2026-26,-0.2500178822013585,1.0762764111266465,-0.13195656488796473,0.7994508459653333,94.0
2026-27,-0.06308783663307244,0.9759709396780493,0.021255921710626974,0.9948030750892252,53.0
2026-28,-0.06547558201733053,1.024103000456304,-0.09292768404210108,0.8320840853913263,157.0
2026-29,0.3090870436687483,0.9100332446026161,-0.037182546050438865,0.7054995143787914,39.0
2026-30,-0.17909378712073296,0.844362887679892,-0.11449931126407788,1.0432981673848938,36.0
