week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.12252514487563368,0.5147996824610106,-0.18948090168189818,0.8513702491082032,20.0
2025-31,0.16686119355961024,1.0449754316710052,0.31601832409861075,1.2576405080777002,65.0
2025-32,0.19688180104063485,1.0781456322901464,-0.05613505080843633,0.863810193434258,84.0
2025-33,0.3077001289467374,0.9875039736567015,0.0899854868097687,1.1562831455170937,123.0
2025-34,0.16211010415309313,1.0384071570866906,-0.0021686812463955585,1.0508289661770729,127.0
2025-35,0.1355806654163094,0.9190670990862491,0.03499047398556308,0.8533457307815691,82.0
2025-36,-0.0043092330610800126,0.9933986237162179,-0.073578354553659,0.7604761632451975,104.0
2025-37,0.22394652769359463,0.9870143190904106,0.06845464523086758,0.9939545271054292,111.0
2025-38,0.09967100646565424,0.9094964747054051,0.15242080614369202,1.1947350527112264,75.0
2025-39,0.04759355743855365,0.94193522892971,0.07338877078910797,1.1080232146829023,124.0
2025-40,0.34661377094515194,0.9993939085439063,0.15823929720450958,1.114836473894454,72.0
2025-41,0.11990234429903204,0.903958917521552,0.1488037283629159,1.0600920194974266,90.0
2025-42,-0.31413065325330286,1.0556197865790047,-0.1447473830093055,0.8996862764792893,147.0
2025-43,0.026825373544030737,0.895115923520651,-0.268466021595527,0.7470087965026057,104.0
2025-44,0.02248824214771557,1.0227677757832003,0.10086329518512818,1.09555054325926,81.0
2025-45,0.21497483861126426,1.173791055048451,-0.13273672122365338,0.8007308689404685,102.0
2025-46,-0.10420058897500413,1.0062793481100503,-0.08328968974459586,0.9154324248424173,128.0
2025-47,-0.23191188623867495,1.007889786322882,-0.04073128865686006,0.9813051406660441,135.0
2025-48,-0.08421638118162145,0.9227511322277454,-0.08570095578220946,0.8696904361343153,68.0
2025-49,-0.07609144322612829,0.7831605209401387,0.06766401570504423,1.116393479027945,47.0
2025-50,0.04953625158795385,0.8490451315385013,0.0017810401077518903,1.0436993476742111,89.0
2025-51,-0.007022112302942215,0.9329082696719976,0.16026758605281252,1.145375114629948,82.0
2025-52,-0.22811747886501182,0.5130107656216717,-0.15376933139402635,0.7882505965052664,32.0
2026-00,-0.04892177754992197,0.8985426060021622,0.010177451099903366,0.9695844924432147,95.0
2026-01,-0.17902558331811194,0.9846857816912122,-0.037087636031302475,0.9629590673373595,198.0
2026-02,-0.12696030161433478,0.9540003389665065,0.08325753054933911,0.9538158394513999,135.0
2026-03,0.06469357257794829,0.956111490723992,-0.10462007796928824,0.9448936544498917,70.0
2026-04,-0.2046898955349918,0.9919037921347951,0.07124212304974605,1.003049687871504,89.0
2026-05,-0.4117201713454709,1.0349063684338455,-0.18320215914938734,0.8350118347316944,49.0
