week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.14740677005058261,0.5182606147351241,-0.18117632906579315,0.8507759283267065,20.0
2025-31,0.18151553979086127,1.066206722992951,0.3334021919520608,1.2593807669494754,65.0
2025-32,0.2081593914945405,1.0939355232781782,-0.04057638505571713,0.8804568022092281,84.0
2025-33,0.32813002373091965,1.0153296642100245,0.09539395900035572,1.1773126897109083,123.0
2025-34,0.1892457034774942,1.056299582555143,-0.010472880133147495,1.0330187172054341,127.0
2025-35,0.15339425580946126,0.9363577810805851,0.02772219802131755,0.8258360563745786,82.0
2025-36,0.014163133270349341,0.9891749947183962,-0.06445736312745931,0.7461566201062105,104.0
2025-37,0.24018066002479252,0.9887263757169167,0.06820270845588602,0.9834890203227913,111.0
2025-38,0.11751554631809676,0.9147832822251916,0.1884209852753201,1.2319287884921277,75.0
2025-39,0.060897677205545224,0.9594430421595572,0.07106181151074542,1.1025664803704633,124.0
2025-40,0.37120162168277576,1.014967112175965,0.17346400333419587,1.13071460087037,72.0
2025-41,0.13640857382507512,0.9231170361162526,0.13436602425483005,1.0287099367704704,90.0
2025-42,-0.29569193052023807,1.0909725205597642,-0.13033760606722405,0.9038782465574098,147.0
2025-43,0.04736740060217791,0.9144067758876786,-0.2609474686688916,0.751178611851312,104.0
2025-44,0.036417544266641455,1.0444630050047783,0.07926131287461644,1.0826230435142608,81.0
2025-45,0.2169102042707752,1.2167004954320721,-0.12929305104252345,0.8072664475935984,102.0
2025-46,-0.08626614001752049,1.0147697196483272,-0.08061862021281335,0.9045610089132077,128.0
2025-47,-0.23717579524926666,1.0199796474207148,-0.037056807973694206,0.9764325452321567,135.0
2025-48,-0.05139368343759462,0.9430840428218741,-0.08829005264028682,0.8451953048600901,68.0
2025-49,-0.04191029969872476,0.7654506634485453,0.08216190164025483,1.1208462781966766,47.0
2025-50,0.05935777896439763,0.869609437364217,0.006799095495589973,1.0537467285252597,89.0
2025-51,0.006964000893665612,0.9455309044764225,0.16504600390516394,1.1272896020704175,82.0
2025-52,-0.23036046363301454,0.5034710365665852,-0.14981355295604934,0.7797846885192234,32.0
2026-00,-0.03246998369872843,0.9144970671801043,0.019299664990521,0.9621599437064493,95.0
2026-01,-0.1595655134806414,1.000782580982836,-0.05157312944400672,0.9410048672054987,213.0
2026-02,-0.10212701310087062,0.952242085478061,0.07550184920262151,0.9297611910316059,146.0
2026-03,0.0948424511911903,0.9226754261183088,-0.048425546286490935,0.9827833412819271,88.0
2026-04,-0.11261265548550813,0.9993295981700816,0.03829958546558052,0.9634456868165305,129.0
2026-05,-0.2567569570167483,1.016413437365038,-0.148237218299247,0.8377583994499074,132.0
2026-06,-0.09279367846021924,1.043220815281881,-0.10304202880488078,1.0913403030913689,141.0
2026-07,-0.1459382728386786,0.8505593124936872,-0.006806591486184671,0.9891211628961475,202.0
2026-08,0.025068034457111626,1.0421768286851874,0.013876904757202104,1.0155355282312004,145.0
2026-09,0.1003204470548642,1.0006543128284435,-0.060297003265572684,0.8684673940083175,82.0
2026-10,-0.06392989598282278,0.8911780538487316,-0.034752562219803475,0.9635685883548618,116.0
2026-11,0.08129505008240206,0.8285940890011698,0.3993634548746758,1.2977556909764727,71.0
2026-12,-0.14776779451308422,0.16881397315720886,-0.5394356428574294,0.0898394398570787,3.0
