week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.1721412134122659,0.5130640431824757,-0.15177540672201684,0.8784948015884102,20.0
2025-31,0.17307791988261312,1.0737936592343609,0.3716378229282479,1.3004237541361863,65.0
2025-32,0.20672710540644815,1.098375594815776,-0.011694049370462964,0.9272749281536166,84.0
2025-33,0.3151366463953263,1.010709819051948,0.11998043845586974,1.2031309467714832,123.0
2025-34,0.18189973516852306,1.061218658718885,-0.004377042035063087,1.0566337702852033,127.0
2025-35,0.1406461970098552,0.9402861843873785,0.054767346910972965,0.8387884786902935,82.0
2025-36,0.02295948193749523,0.9909975095678367,-0.014829457846978967,0.8108265237443258,104.0
2025-37,0.24291088865511642,0.9908091543719457,0.09057739316955743,1.006075428850375,111.0
2025-38,0.1134301767232748,0.9144640089087583,0.19433673630800613,1.2358537988010725,75.0
2025-39,0.043128258310945376,0.9353077208781055,0.08399324414936298,1.1164671270579756,124.0
2025-40,0.3679647583892109,1.0169677966398742,0.18194023542378254,1.1163832060630998,72.0
2025-41,0.13351870751068615,0.9065937760378541,0.1417583106758141,1.0300508475440044,90.0
2025-42,-0.299825260659692,1.0862435098797976,-0.10675496221497871,0.932525116908752,147.0
2025-43,0.02888053565211015,0.9006628876633958,-0.2409766421726928,0.7572035620095877,104.0
2025-44,0.025902525800934717,1.042006456815548,0.11975445739996943,1.1118040248939114,81.0
2025-45,0.2197969831970905,1.205249006059759,-0.12153855436980121,0.7879842012665985,102.0
2025-46,-0.07908617389895357,1.0038263872964015,-0.07285567186533504,0.9054110908657942,128.0
2025-47,-0.23070966711083568,1.0244315890189701,-0.027275611918581997,0.9848956540410237,135.0
2025-48,-0.04998175095129826,0.9439573549634475,-0.0802811367117349,0.8588249463671447,68.0
2025-49,-0.03950830486171221,0.7745252887185953,0.06483542486550802,1.1114314307989825,47.0
2025-50,0.019524320545221754,0.866885059159365,-0.01699056723361519,1.0055302992429875,89.0
2025-51,0.004627736085670188,0.935242495705624,0.20481174726106055,1.1686050924722806,82.0
2025-52,-0.24192605544634382,0.5017421774273921,-0.1612514705011163,0.7505093849817535,32.0
2026-00,-0.03209378985760287,0.9087341643964628,0.03693665571242192,0.9626694913919952,95.0
2026-01,-0.15050858554181015,1.0051916906701417,-0.025788173501923237,0.9545907612308224,213.0
2026-02,-0.1152313323353963,0.9393803427082085,0.08444188768890724,0.9475500203100092,146.0
2026-03,0.08488086744045696,0.9129419493369788,-0.02405989670489457,1.0184234863654875,88.0
2026-04,-0.11820998496539718,1.0016581341567625,0.0500967347447333,0.9742254741364416,129.0
2026-05,-0.25082989398227545,1.0014269674903018,-0.1310600307342284,0.8501760849776206,132.0
2026-06,-0.085516487630739,1.030226560024349,-0.08559985069130585,1.0985717118121758,141.0
2026-07,-0.1451511734543724,0.8300285867947308,0.00484602779273316,0.991545708526083,202.0
2026-08,0.012428819055065923,1.0257841706965778,0.04761606772033823,1.0919810209553893,145.0
2026-09,0.08741725946954844,0.9774593931763987,-0.07678749515776027,0.83739821600407,82.0
2026-10,-0.04977314696385242,0.893735652682221,0.010730452302678316,1.0109468145039313,124.0
2026-11,0.1873449724897991,0.8611802865051845,0.2459324268723167,1.2496980237762418,95.0
2026-12,-0.12359702712192563,0.7762126865841356,-0.3001626414501507,0.6075878457777879,74.0
2026-13,-0.34444506906888533,0.9388694009461034,-0.07609806953013463,0.7587994422513044,53.0
2026-14,0.09175178446020835,0.9842013483191399,0.114693557501417,1.165583145505163,74.0
2026-15,0.02135665824564045,1.072385061940242,-0.05592320959042094,0.9540265939204647,73.0
2026-16,0.07775349142368541,1.1209800619995551,0.21016561890057656,1.0962076945750632,63.0
2026-17,0.17737800340708706,0.9404715517861114,0.017664693128317813,1.1084432707208616,122.0
2026-18,0.0313649443215136,0.8090070085605645,0.048445047170347165,1.050339118559323,98.0
2026-19,-0.2653639859475688,1.0526447528086929,-0.012384666581931632,1.0294943339538716,120.0
2026-20,0.37443112516521415,1.055111758940783,-0.020856563008867214,0.9037257602908495,66.0
2026-21,0.2361891490969138,1.129988197836451,-0.02677369986215313,0.9654869280721251,82.0
2026-22,-0.029455011666247234,1.0381395997874825,-0.15361197569301518,0.8351637683258669,95.0
2026-23,-0.01870571897169648,1.0642151222642853,-0.054932347744257294,0.9187128019390403,79.0
2026-24,0.029168257067690946,1.2037657962889021,-0.19020311021241923,0.8199538745004775,103.0
2026-25,0.20093834507795283,0.8839275914022316,0.13784324321100888,1.1392919211960573,76.0
2026-26,-0.26137002224290057,1.0797161106343978,-0.13355152754708424,0.7977798547349029,95.0
2026-27,-0.06706491394067451,0.9658718262725569,0.0012304996940919577,0.9789574070632487,55.0
2026-28,-0.05871275383457011,1.025721846444782,-0.10400233944481617,0.8198672368658341,161.0
2026-29,0.3435967635898183,0.8995028880102941,-0.00023825041200365677,0.7894324203767845,49.0
2026-30,-0.08749678835328516,0.735432845135397,-0.13946855675239817,0.9529759184380324,71.0
2026-31,-0.27274230181160825,0.7337775520070944,0.37743521056447943,1.339993607258779,38.0
