week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.16793316580955647,0.5094106086341355,-0.15408096330286875,0.8758362337209848,20.0
2025-31,0.1670280833328053,1.0737976445308488,0.36970580365033096,1.304348028780788,65.0
2025-32,0.20283125665373414,1.091855727986202,-0.0132217905272286,0.9224916158373602,84.0
2025-33,0.31177059308293475,1.0068632716017578,0.12369956777857724,1.2014350575595805,123.0
2025-34,0.1784642140787428,1.0543462646737691,-0.006197609897682898,1.0535504069563395,127.0
2025-35,0.13695523193145442,0.9371212340395788,0.05824356787926589,0.8430055113903848,82.0
2025-36,0.01690113460793571,0.9868295621676239,-0.01564610853668693,0.8086965295012126,104.0
2025-37,0.23913420014771647,0.9851082850314892,0.09255138899536143,1.007645378635798,111.0
2025-38,0.1121508691629802,0.9103722925841314,0.20142164110016617,1.2428761313193102,75.0
2025-39,0.0407639565567218,0.928504667728436,0.08182001473138856,1.113053756830364,124.0
2025-40,0.3635544496572012,1.0161078486441195,0.18767784852102815,1.1300543900893576,72.0
2025-41,0.12872796407863538,0.9024435431624437,0.14199254404951714,1.030775826378542,90.0
2025-42,-0.30009776584227577,1.0838739705863745,-0.1072309189019805,0.9307638138729658,147.0
2025-43,0.022036596249476993,0.8999404397559634,-0.24168681933031072,0.759188905997603,104.0
2025-44,0.01867145541354395,1.0318870930348032,0.12173632196260983,1.1064763282555536,81.0
2025-45,0.21542864583335022,1.198408643339168,-0.1199723451791685,0.7943510018419658,102.0
2025-46,-0.08286579265569484,1.0010348776218032,-0.073494740705093,0.8972780846220032,128.0
2025-47,-0.23423900416357005,1.0171118488590385,-0.02432837681586464,0.9851190294541814,135.0
2025-48,-0.053369739473646,0.9398600576923724,-0.08274831299374993,0.8582317896451293,68.0
2025-49,-0.04564585548240676,0.7723371274187603,0.06096702309483669,1.1041494587711853,47.0
2025-50,0.013437533180419988,0.8639228084411635,-0.00836779668438471,1.0191259028527635,89.0
2025-51,0.0034032883913356483,0.9309588855361427,0.20092841271715237,1.1654020798115794,82.0
2025-52,-0.2469794288346979,0.49682528016350264,-0.13161224931899962,0.7930334370730011,32.0
2026-00,-0.03506860462490175,0.9062823578017775,0.03254635002353122,0.9575859776119087,95.0
2026-01,-0.15212205600112866,0.9992744916403394,-0.028050957806737054,0.9515990745034713,213.0
2026-02,-0.11754965814360287,0.9339125833708981,0.08228539555166314,0.9446507096310832,146.0
2026-03,0.07719597095168329,0.9146096925840607,-0.01961430608980621,1.0297833254944717,88.0
2026-04,-0.12105121441014503,0.9956358388700127,0.0466933751728364,0.9747290853157419,129.0
2026-05,-0.2509424292101549,0.9986460971388922,-0.13336545347373996,0.8477197864965546,132.0
2026-06,-0.08944854542174792,1.0270969582413425,-0.08750741350135648,1.0961250117916015,141.0
2026-07,-0.14758631678258577,0.8261327192153698,0.0069799774400947584,0.9956442848994552,202.0
2026-08,0.01093334786908077,1.0195383418626567,0.04679096061853884,1.091871773639737,145.0
2026-09,0.08008211267054388,0.9715056180188517,-0.07413307878784313,0.8395868879370779,82.0
2026-10,-0.05266851265096394,0.8892474276817081,0.009556297358871335,1.00799623478147,124.0
2026-11,0.18365187868748573,0.8574527948517391,0.243697401842215,1.24745913173964,95.0
2026-12,-0.12640289594276166,0.7712220221777748,-0.2897980203804996,0.6223402716606857,74.0
2026-13,-0.34505246909619536,0.9353959701363456,-0.07740167340074307,0.7557133435336986,53.0
2026-14,0.08848907700374214,0.9769868216335417,0.12109396162360112,1.1860793400534584,74.0
2026-15,0.020237665004584286,1.0688734017257024,-0.05550895484705221,0.9539133864049285,73.0
2026-16,0.07233844017004058,1.1190963147361672,0.21493789972305508,1.1071607926632179,63.0
2026-17,0.16862289240227707,0.9333841314391536,0.02486501728588813,1.118974635954139,122.0
2026-18,0.026759443313461136,0.8071154178392995,0.04962885354600188,1.0556374132693436,98.0
2026-19,-0.26685330520592704,1.047022993570361,-0.013084263378000274,1.0295871881475798,120.0
2026-20,0.36427928509854063,1.0573943035230637,-0.019288354494090196,0.9118325780741117,66.0
2026-21,0.23533612391575812,1.1250623155683919,-0.02342934811191182,0.9701109843397213,82.0
2026-22,-0.031246012926875896,1.034129188240887,-0.1553812146895708,0.8311692294233437,95.0
2026-23,-0.017060462386381234,1.0610612576372682,-0.051348639363486936,0.9341551076840462,79.0
2026-24,0.027729512156663173,1.1950166059760376,-0.19081004640921906,0.817865187200423,103.0
2026-25,0.20116082935452706,0.877346779183312,0.150443429046785,1.1454133651963747,76.0
2026-26,-0.23200409115582207,1.0742918082551327,-0.10066164946795782,0.8303239205052128,86.0
2026-27,-0.1071842792554314,1.0220106858930558,-0.105338679213672,0.7076809399935047,47.0
2026-28,0.007566761687675015,1.0240760798348756,-0.1532318402365612,0.8157032177791017,112.0
2026-29,0.16952250316624906,0.8377441356403459,0.06980393174213823,0.7768005432698506,17.0
