week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.1628961135661636,0.5184674097020228,-0.17242476546128105,0.8481914592908476,20.0
2025-31,0.1722178832291812,1.0737570884892498,0.34744978442848934,1.275949389412604,65.0
2025-32,0.20639196899420081,1.1002453335668168,-0.030859037950765875,0.9015928697721335,84.0
2025-33,0.32142857070467373,1.0191651930898287,0.11091696817521747,1.1943364069158198,123.0
2025-34,0.188027806140386,1.060469823492137,-0.011501168319370734,1.0303600176181522,127.0
2025-35,0.14449306148837518,0.941410446641851,0.0421905596761267,0.835938548536212,82.0
2025-36,0.0143153555661877,0.9898372625021645,-0.03757697088653213,0.784905612167291,104.0
2025-37,0.23872137329471654,0.9980364038329532,0.07100701301960516,0.9820569084349704,111.0
2025-38,0.11581027259212409,0.9156942100724856,0.18608988304884694,1.2209204222853163,75.0
2025-39,0.04594763587595806,0.9489510853739691,0.07921981512167,1.1123026976842383,124.0
2025-40,0.3736663713099184,1.023516467313209,0.17966931804527814,1.1174267159617177,72.0
2025-41,0.12797320211973803,0.9085948096276827,0.12389781708450456,1.0188106821075247,90.0
2025-42,-0.30260897804921894,1.090897932237774,-0.12222194677141487,0.9052786680852019,147.0
2025-43,0.036838925241665516,0.9095935654966147,-0.2489981035213339,0.7562506265694499,104.0
2025-44,0.03152705278451536,1.0452265384612436,0.09861408623766893,1.0784093571640838,81.0
2025-45,0.2130854474091852,1.220330186783551,-0.13283175302677777,0.7858607494789305,102.0
2025-46,-0.08386760663553598,1.0097040649992408,-0.0837880357156788,0.8942773954241329,128.0
2025-47,-0.2391383578897305,1.0275096564824082,-0.03748497381119915,0.9646043315864704,135.0
2025-48,-0.05446277434318261,0.9391453152442426,-0.09009044533207719,0.8495308788914264,68.0
2025-49,-0.04427975886513383,0.7728195759370939,0.04783490862460992,1.0842280700322835,47.0
2025-50,0.02231445814753736,0.8675102861677552,-0.014697836382493007,1.013691809377319,89.0
2025-51,0.00233331269203567,0.9448450149703361,0.17595743026757119,1.1340159091705226,82.0
2025-52,-0.23909211585448414,0.4977946802146894,-0.14605083863263038,0.7842705041043513,32.0
2026-00,-0.03384693412570021,0.9149317616564117,0.019525279957099947,0.9504680726223586,95.0
2026-01,-0.1575935049471291,1.0086898779797884,-0.04787939680267359,0.9321428236279552,213.0
2026-02,-0.1155354270873582,0.9478592930601035,0.07300898709407354,0.9268208866958364,146.0
2026-03,0.07708454825275556,0.9171790193358166,-0.037347001441210115,1.0113054671116963,88.0
2026-04,-0.11724574474655347,1.0028517166885074,0.027525635686055913,0.9356839896844643,129.0
2026-05,-0.2572059869265311,1.0183299692981396,-0.13946886233066147,0.8487065256226878,132.0
2026-06,-0.09089400760148199,1.0389096338269719,-0.09961298622008158,1.0802163455384588,141.0
2026-07,-0.15082835113735002,0.8375982117800935,-0.008068281231331846,0.9889915737583701,202.0
2026-08,0.011380248928151614,1.0380296612375162,0.020151188521744117,1.043071606006197,145.0
2026-09,0.08718142902963498,0.9854548137799581,-0.08709106246913773,0.8282478513309903,82.0
2026-10,-0.052108576513082504,0.886731536711796,-0.006737131124157658,0.9855143009536956,124.0
2026-11,0.18718928584912328,0.8727278489264472,0.23655015896613948,1.2297189039283551,95.0
2026-12,-0.12618535176378662,0.7922929267792352,-0.30067601081368295,0.617347785457481,74.0
2026-13,-0.362103040627105,0.9287228749906004,-0.09790496218554336,0.7326945770612397,53.0
2026-14,0.08693683437787678,0.9913700162886011,0.11148198657078574,1.1660485991785603,74.0
2026-15,0.02167909037377718,1.0800554383591667,-0.06914869337447405,0.9261645420072564,73.0
2026-16,0.10396493848447952,1.1347300702473095,0.21014201812321093,1.1010069007331076,63.0
2026-17,0.17706866513061387,0.9442386381275574,0.01966407939656699,1.1121260710976943,122.0
2026-18,0.06524273755422834,0.7672933896904005,0.10209065712763295,1.0771810010420348,87.0
2026-19,-0.2592489065718834,1.0680339068732685,-0.020528898216029948,1.0418009072670553,100.0
2026-20,0.36262367720820393,1.126859743561755,-0.08577207857606432,0.8287539086819201,45.0
2026-21,0.22871210131054964,1.15093553793805,-0.11971688888279983,1.0180002549798843,16.0
