week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.1667222397187747,0.5081538495129687,-0.15984582780801254,0.8677966016680944,20.0
2025-31,0.16457269513513245,1.0762283079326065,0.36585664634668497,1.2962703238828712,65.0
2025-32,0.2010331374866085,1.0852974057610547,-0.015034214519074163,0.91545804206971,84.0
2025-33,0.3163207451496238,1.0075677002665873,0.12221643882272441,1.2043711648205802,123.0
2025-34,0.17637392656305806,1.0511778080785261,-0.00741818327410109,1.0429963307150636,127.0
2025-35,0.14401319243434543,0.9361370443238596,0.05311846191417337,0.8388447356799433,82.0
2025-36,0.01946362640805193,0.9840927548285822,-0.021838249226891426,0.8025631909389432,104.0
2025-37,0.23922065303855952,0.9822009454387534,0.0880483800530171,1.0027501914696917,111.0
2025-38,0.11448429711599455,0.9051549576442162,0.2012640935215658,1.238750421625011,75.0
2025-39,0.04058995165327089,0.9310870989494432,0.07628869186318692,1.1032261029204207,124.0
2025-40,0.36873135338338475,1.0167685986547383,0.1828054293942228,1.1200058038888687,72.0
2025-41,0.13123112777449514,0.9007572819549591,0.1398749844763485,1.0306256820012278,90.0
2025-42,-0.2992699899163871,1.0834075122594484,-0.11077411234105998,0.9239038941592752,147.0
2025-43,0.03177452142656081,0.904224142668548,-0.2424338314335866,0.7583129311250009,104.0
2025-44,0.03061178405594265,1.0435759268811833,0.11312438488262411,1.0956153912182174,81.0
2025-45,0.21261843470679478,1.2037658236478002,-0.1234794285688188,0.7876612215144901,102.0
2025-46,-0.08087727120613562,0.9979141114771635,-0.07518071364246812,0.8993488679400238,128.0
2025-47,-0.23561797369994836,1.013614563623378,-0.02857878026868721,0.9795740404520817,135.0
2025-48,-0.05875844811211125,0.93868017703039,-0.09031390981156971,0.851519868875875,68.0
2025-49,-0.03947046764243299,0.7650833958795411,0.05908306155237273,1.0923233595207729,47.0
2025-50,0.016514552852608024,0.8565573165360418,-0.014963344594454153,1.013347110285969,89.0
2025-51,-0.0020775103748502757,0.9331295297758557,0.19277765774792163,1.1545799042849547,82.0
2025-52,-0.24219942326212907,0.4983559435113456,-0.13639103099917183,0.7920218302498269,32.0
2026-00,-0.03739916085208987,0.9067708140181481,0.03034954765114258,0.9603261490033708,95.0
2026-01,-0.15244550192000092,0.995778427583754,-0.03193348332941855,0.9464731808442591,213.0
2026-02,-0.11701735242419711,0.9391492860078527,0.07859650456883346,0.9387710585865546,146.0
2026-03,0.0769115236148583,0.9150529527705832,-0.022181403450533002,1.027894098472804,88.0
2026-04,-0.1125525219420621,0.9928441823449202,0.04791805791736321,0.9652265544349455,129.0
2026-05,-0.25216286206004324,0.9976338304703166,-0.13859117214295366,0.8413934228378726,132.0
2026-06,-0.09170795287172787,1.024875095720756,-0.09355408963403078,1.0884388789472217,141.0
2026-07,-0.1493695508679715,0.8263192384083233,0.00026823445776796574,0.9884561006041094,202.0
2026-08,0.00581141134396039,1.0127921762517156,0.03597084583407287,1.0676946192810424,145.0
2026-09,0.08686519422004209,0.9733564804620903,-0.07965952929125267,0.8340517657301968,82.0
2026-10,-0.0530610030421485,0.885174198508028,0.0034295802234069936,1.0043131389093527,124.0
2026-11,0.1821319439326308,0.8654574354110407,0.2537970928044671,1.2526409766559827,95.0
2026-12,-0.12075891361424125,0.7755246026925722,-0.2905139899313266,0.6231325692920162,74.0
2026-13,-0.34100326138295567,0.9306520081022942,-0.07909012747507839,0.7509055816768188,53.0
2026-14,0.09010588367044149,0.9799402005879175,0.12137046406653945,1.1937057939419264,74.0
2026-15,0.013370442598674877,1.070259228497489,-0.05449217258896355,0.9544836158090675,73.0
2026-16,0.08665306851809537,1.1238578279628824,0.216586767859588,1.1047264957063228,63.0
2026-17,0.16883095618437727,0.9334483589961603,0.019157442758900738,1.116378708962198,122.0
2026-18,0.03441796660238747,0.8026785700178921,0.05258300102910123,1.0628835730639543,98.0
2026-19,-0.2643932638382733,1.0479680797391062,-0.01597150344913271,1.028481571833485,120.0
2026-20,0.37466753282991994,1.050022779220233,-0.03206079901934225,0.9081730778137258,66.0
2026-21,0.23481467687427868,1.122389580391821,-0.027980022940128347,0.9647203115955328,82.0
2026-22,-0.03580056634475242,1.0295974579525904,-0.15330265969036172,0.8208152331725294,95.0
2026-23,-0.015497758280110885,1.0596506545838333,-0.051083714921727155,0.9266667319500981,79.0
2026-24,0.03630176298720417,1.2024732698196907,-0.18130653776749128,0.818065737584127,99.0
2026-25,0.18359654147336707,0.9205940975080332,0.12210294388086997,1.1085496944074236,63.0
2026-26,-0.2710638730619407,1.1165914455770216,-0.14960919000736983,0.7922163591383331,63.0
2026-27,-0.3929623638148533,1.0060820942277773,-0.1024309110478262,0.584684917765868,16.0
