week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.05481583283740486,0.5058601386992505,-0.1974960870567593,0.8449555692939711,20.0
2025-31,0.11693240664492681,1.0121764532858684,0.2949859671023452,1.2289695201940676,65.0
2025-32,0.1282372956279544,1.0458708367090253,-0.07035123426097757,0.8293344849770604,84.0
2025-33,0.23847507755245395,0.969058417157909,0.0870519267886719,1.1265487864563548,123.0
2025-34,0.08549429794457007,1.0192450222235458,-0.011877452558503695,1.0407147480762946,127.0
2025-35,0.0681194789002238,0.902973426166676,0.017590609741811095,0.807903854391555,82.0
2025-36,-0.04822627933263616,0.9792254602800133,-0.08957000341113316,0.7381145642293748,104.0
2025-37,0.14606979647518945,0.9526875548265916,0.07246935067022603,0.9934637920269168,111.0
2025-38,0.038629413270583314,0.8948221673685729,0.16587539626817288,1.2012485076135337,75.0
2025-39,-0.013889768252989676,0.9093031863656158,0.07066174951504317,1.0803297891807404,124.0
2025-40,0.29064705319215905,0.9593595813379778,0.180528667239767,1.1364728001962576,72.0
2025-41,0.062215116026900504,0.8880425652575102,0.17465847046813437,1.0641558420548587,90.0
2025-42,-0.35861281257850675,1.0225417911683305,-0.14101546758802896,0.8947392358392969,147.0
2025-43,-0.001580320817692442,0.8770447998631542,-0.2617141251465686,0.7347819039852365,104.0
2025-44,-0.022285897335436296,0.984220027155857,0.10737818428671171,1.090301046644564,81.0
2025-45,0.16247965046465196,1.1263497942811864,-0.1230422093272507,0.8104846913265675,102.0
2025-46,-0.19198372724046367,0.9775395492107325,-0.068154967686211,0.9375771973143535,115.0
2025-47,-0.26730427458587835,1.0624764783867706,-0.0010791927766319828,1.0407585951490292,107.0
2025-48,-0.08845716131088657,0.9047991774789952,-0.06488574537265171,0.8911040566063115,56.0
2025-49,-0.3931705360620571,0.570866642622778,-0.3777190196896655,0.41092102962656596,14.0
