week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.1707456113687198,0.5067340102459733,-0.15824504470468106,0.8693214090161566,20.0
2025-31,0.16733632039707366,1.0720780130488632,0.36726071500085067,1.2987249143426862,65.0
2025-32,0.20439817865832163,1.0880091998391175,-0.013883267201132258,0.9134966412763115,84.0
2025-33,0.31297081672602445,1.0038466948600842,0.12285531742742016,1.1993479623061785,123.0
2025-34,0.17904156496237075,1.0524459767503855,-0.009259454204337308,1.046364654354166,127.0
2025-35,0.1390279459051977,0.933630437335856,0.05670898785388194,0.8422557020327853,82.0
2025-36,0.018263504729587647,0.9841213612084169,-0.018364820329482695,0.8046009204111556,104.0
2025-37,0.24207136592716394,0.9823221456453493,0.08852795967323918,1.0003464198199175,111.0
2025-38,0.11555270535572822,0.9085595930344237,0.19780961122755983,1.2377386674914326,75.0
2025-39,0.043241251536287335,0.9281553256699793,0.07809277786593477,1.1070224324883913,124.0
2025-40,0.36514463218238524,1.0143720509033516,0.18633325717928428,1.1257168905803085,72.0
2025-41,0.1299568092045841,0.9000194646784152,0.13980013998936955,1.025600879455098,90.0
2025-42,-0.2971397430543032,1.0829280702458073,-0.10975831326100124,0.9249928685617895,147.0
2025-43,0.025157730859685565,0.9010282220874267,-0.2425881568885853,0.755930990198173,104.0
2025-44,0.019548181156515205,1.0293295115904781,0.12090211991163943,1.0986627192521454,81.0
2025-45,0.21702045663680203,1.2000838178253304,-0.12160909140516195,0.7900752595781149,102.0
2025-46,-0.07954628787968741,0.998217706354239,-0.07425609494252233,0.8983316819455567,128.0
2025-47,-0.2321965577863358,1.0161645206408139,-0.02753149178753626,0.9795243763730441,135.0
2025-48,-0.05521345297710756,0.9402454467367243,-0.08400582627549791,0.8549430584661937,68.0
2025-49,-0.04251709609248737,0.770409356514546,0.05764051911053172,1.0969660020429346,47.0
2025-50,0.01306380787309079,0.8613297136873527,-0.010850956422474495,1.0160205820048138,89.0
2025-51,0.005390430199365082,0.9290976110278566,0.19690312792251558,1.1567638720426066,82.0
2025-52,-0.2458732652066563,0.49653975551716056,-0.12958668255379646,0.7994718984280507,32.0
2026-00,-0.03167502865488904,0.9077347582430813,0.028882076162903544,0.9532358674757121,95.0
2026-01,-0.14806709641374788,0.9971504969660694,-0.03215865164231545,0.9457167982014293,213.0
2026-02,-0.11583450560761767,0.9326791089336123,0.07927969780010041,0.940466126147139,146.0
2026-03,0.08018832883781148,0.9096493520903126,-0.02183269972889273,1.0262943774073796,88.0
2026-04,-0.10912937921154399,0.9922366322264229,0.0511557233908554,0.9704383578392628,129.0
2026-05,-0.24745718203597225,0.9968896747875051,-0.13615651765660833,0.8424647569196477,132.0
2026-06,-0.08891038703139038,1.0256715387815376,-0.09144897954203901,1.0894129602676401,141.0
2026-07,-0.14529845183518622,0.8256463567972997,0.004288507862665802,0.9917111680083104,202.0
2026-08,0.014421624367005658,1.0167260724180334,0.04285234257404417,1.0843981738371662,145.0
2026-09,0.08215180622995912,0.971865578572369,-0.07504502827180207,0.8350070815461381,82.0
2026-10,-0.05060127931647252,0.8886886276296426,0.007044050483733219,1.0022419869635375,124.0
2026-11,0.18609114022524165,0.8559495470300943,0.24097682885673397,1.2398979618655845,95.0
2026-12,-0.11941266324558332,0.7732193235981109,-0.28967128205832404,0.6226222414954632,74.0
2026-13,-0.33725540376224594,0.9329272814117967,-0.07860303629736752,0.751327900915527,53.0
2026-14,0.0919433246447949,0.9773678928822367,0.12257505656254408,1.1884017391521364,74.0
2026-15,0.021815516339563593,1.067192550172238,-0.049793470011782213,0.9637835758976515,73.0
2026-16,0.07853908787996895,1.120516495265967,0.21475262019838817,1.1042091029062606,63.0
2026-17,0.170202241951292,0.9337362113476673,0.02605708242973721,1.119384608013247,122.0
2026-18,0.02998639808722794,0.8045542485481536,0.052766807539435794,1.0636706224264758,98.0
2026-19,-0.2646851631387566,1.0463346508616755,-0.014906060763782392,1.0275060446309416,120.0
2026-20,0.36549231375752084,1.0547516742657872,-0.020962515707460123,0.9098027805916635,66.0
2026-21,0.2374149155497795,1.1224722569260752,-0.025103901546347007,0.9685320471788404,82.0
2026-22,-0.02898739605630465,1.0325664779712374,-0.15658621701647898,0.8300499943415178,95.0
2026-23,-0.014511984384527618,1.0603518808369188,-0.051496153664576154,0.9297794361426758,79.0
2026-24,0.03853692246481274,1.1951433129562334,-0.189824961229047,0.8153309368182132,102.0
2026-25,0.18648722674864854,0.9076115532756314,0.1315828539882299,1.1746106917957362,68.0
2026-26,-0.24791395297848132,1.0812151958497218,-0.12658566426448223,0.8014290871753611,72.0
2026-27,-0.15101246629051515,1.049071229639466,-0.03948348128239168,0.7645427984537344,37.0
2026-28,-0.09920607308999155,1.0524241994590349,-0.10452822617298899,0.8907689341790302,82.0
