week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.16181174367742002,0.5179588789811971,-0.17235489174124008,0.8482391452458861,20.0
2025-31,0.1705994746466382,1.0737554826672389,0.3479336235715839,1.2729694704978438,65.0
2025-32,0.20581250007137933,1.0998898252189537,-0.029805989821457133,0.9036186971312784,84.0
2025-33,0.31863372508396914,1.019029436821543,0.11067741430187408,1.195919760223062,123.0
2025-34,0.18444651656390101,1.0595605041479832,-0.011699029751290354,1.0293782208948667,127.0
2025-35,0.14366480029951836,0.9400682323542763,0.042143999923648603,0.8333579791455177,82.0
2025-36,0.019822897280682546,0.9907003886390724,-0.03712473430881197,0.7843518890711169,104.0
2025-37,0.239182955568295,0.9969135664737249,0.07172978359513876,0.9827059543352953,111.0
2025-38,0.11689810112420361,0.9170017474943687,0.1859382947565915,1.218628380244677,75.0
2025-39,0.045605126726102625,0.9454820740601462,0.07706531213779517,1.1098169646248146,124.0
2025-40,0.3730443144027247,1.021145716161853,0.17974776200763823,1.1207989430748373,72.0
2025-41,0.12629353151022324,0.9072910345442717,0.12343396220820589,1.0176463784981946,90.0
2025-42,-0.30304984999043166,1.0902667594643822,-0.12207488848877467,0.9065931317145318,147.0
2025-43,0.0399087482431042,0.9104634011138112,-0.2502015960098144,0.7542201880166345,104.0
2025-44,0.03161723345943502,1.0468170538799602,0.09854929130234943,1.0775121008598763,81.0
2025-45,0.2119305202037904,1.2188813637037608,-0.13520185999560372,0.78083368040978,102.0
2025-46,-0.0857462368095303,1.00922533286952,-0.08511137840814065,0.8921242792857761,128.0
2025-47,-0.23687111144225814,1.0271010480434941,-0.03880241028519054,0.9624629848647036,135.0
2025-48,-0.05579022857740312,0.9401552614820736,-0.101947801556789,0.8376618163481417,68.0
2025-49,-0.04382956176596223,0.7729533041744824,0.047800174551183114,1.0809879799471453,47.0
2025-50,0.02009535813211535,0.8674625924652436,-0.01806569006138899,1.0074211695485316,89.0
2025-51,0.000219488657267293,0.9431450626758565,0.17511632634643987,1.1334840531678874,82.0
2025-52,-0.24141504361390975,0.49979314304197325,-0.14973923748832452,0.7826690203653202,32.0
2026-00,-0.03547246846957272,0.9149393993060693,0.017067701039308582,0.948518566818638,95.0
2026-01,-0.15756051894429352,1.0079278216079017,-0.04775107051092124,0.9330977662529327,213.0
2026-02,-0.11454036074231223,0.9461711669710817,0.06972754396555382,0.926044596216876,146.0
2026-03,0.07444927986325077,0.9174881944419545,-0.03722380041622145,1.0148606270592473,88.0
2026-04,-0.11707205280033232,1.004527842427342,0.027609525174631257,0.9354070697249406,129.0
2026-05,-0.2566995188782883,1.0176663804549242,-0.14016394181812075,0.8492611661630809,132.0
2026-06,-0.09124236414240326,1.0375409784728782,-0.10153346017130234,1.0782582669205607,141.0
2026-07,-0.14951266887258874,0.8361827454931663,-0.01335160925955278,0.9819412179338275,202.0
2026-08,0.006569905469015042,1.0351196630076789,0.021587209185059804,1.0452451459597463,145.0
2026-09,0.08994079678172048,0.9861206190969737,-0.0887435580825424,0.8252727368505924,82.0
2026-10,-0.05251349972945972,0.8880079786337925,-0.00909069384889376,0.9845070267255269,124.0
2026-11,0.1869351101887841,0.8706739077647736,0.23565879198129833,1.2292294091715954,95.0
2026-12,-0.12579161008754572,0.792687896740461,-0.30150695339350914,0.6153093468095082,74.0
2026-13,-0.3601983930503761,0.9282883730233672,-0.09561169803892075,0.7347487490682074,53.0
2026-14,0.08953550843283745,0.9881537557510451,0.10988031860311044,1.1665589486285715,74.0
2026-15,0.017886773248088312,1.0795170478400364,-0.06774896502137,0.9367346727567584,73.0
2026-16,0.09623787062268886,1.1360063036168524,0.20554019796504802,1.094563863655883,63.0
2026-17,0.17871648726464257,0.9430806892784056,0.008336212965330488,1.102160653771374,122.0
2026-18,0.023725602233846857,0.8097793927429523,0.047001787683474676,1.0455940221733306,95.0
2026-19,-0.24745572563632062,1.0641491455782832,-0.03946521768787858,1.0072920398378293,109.0
2026-20,0.36486324710394835,1.1028946596073252,-0.05857537034760025,0.8719505954826394,52.0
2026-21,0.1406255749776012,1.2064458443928372,0.1379111410682804,1.1731279525248426,36.0
2026-22,0.01964730520231948,0.8135596055181689,0.20908985506859656,1.1945568397270767,26.0
