week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.12334294613263641,0.51722758805583,-0.18250974192540298,0.8546512638847186,20.0
2025-31,0.16520708333769946,1.050118550823185,0.3210752447467226,1.2622178572594374,65.0
2025-32,0.19273362077891112,1.0861073913600066,-0.046035678710625305,0.8785062480886633,84.0
2025-33,0.3139377909394503,0.9898768563145278,0.09601543159342686,1.1583755045016573,123.0
2025-34,0.16140443425899678,1.0449812491455917,0.0036676911991077843,1.0542259746588154,127.0
2025-35,0.13845477431102782,0.92094770577215,0.04397771564499953,0.8595258960949508,82.0
2025-36,-0.003976462727016109,0.9905876994558265,-0.06410380998155477,0.7645960508871162,104.0
2025-37,0.22410481300510196,0.9895754905102306,0.07408659172417088,0.9990532919733655,111.0
2025-38,0.10083594755070938,0.9122365052648204,0.16041105040994777,1.2029493007238143,75.0
2025-39,0.04582786182953994,0.9501775765292017,0.0854251554990941,1.119235423895103,124.0
2025-40,0.3561414914763911,1.0007622826689406,0.168278868698851,1.1399256159166844,72.0
2025-41,0.12715113401932968,0.9098438015564496,0.1563814672788386,1.0640752772585942,90.0
2025-42,-0.3106999653089434,1.0634811496884278,-0.1377449552918693,0.9042285467165468,147.0
2025-43,0.031736054558433785,0.8991335142482126,-0.2626352700269255,0.7490244532107547,104.0
2025-44,0.029402587828166803,1.0305238885897017,0.10430088134694145,1.0993340201583752,81.0
2025-45,0.21269451143543244,1.1837325849835871,-0.12674793937065368,0.808849943312621,102.0
2025-46,-0.10345458447950544,1.0072740975006949,-0.0754185210516217,0.9210713331402167,128.0
2025-47,-0.2365877724259361,1.01173687816625,-0.03522230613525673,0.9855177575335605,135.0
2025-48,-0.08017121268746949,0.9245597801946841,-0.07532198601205646,0.8757521071256251,68.0
2025-49,-0.08036878341834817,0.7894068662233874,0.07799152589106627,1.1285885051143705,47.0
2025-50,0.048735734275507085,0.8652790458761764,0.011614679132294355,1.0519930766971228,89.0
2025-51,-0.007910555745504264,0.935981736103665,0.1674023806815041,1.1458893709237383,82.0
2025-52,-0.23206234963023437,0.5146108046166771,-0.15051405807547164,0.7900415837352529,32.0
2026-00,-0.04833303048210794,0.904373215035668,0.01960905775567586,0.977179390381638,95.0
2026-01,-0.17170578580480808,0.9924389376119118,-0.05810384551612461,0.9413719061256464,213.0
2026-02,-0.10202558217719244,0.9474414355292953,0.07188677148062504,0.9410130546776914,146.0
2026-03,0.09509140274811313,0.90827909489545,-0.050731594468986035,0.9939109447671863,85.0
2026-04,-0.15153693745377125,1.0325891952026087,0.04534595812809568,0.9662706085933687,110.0
2026-05,-0.20012236544108306,0.9316319115048773,-0.10245795833947267,0.9147628192225886,94.0
2026-06,-0.1883866177435365,0.9915601061349568,-0.220285943224165,0.8792312178995995,53.0
