week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.15987828092874173,0.518054247890861,-0.17841347809845293,0.8514109025213775,20.0
2025-31,0.1796644068274678,1.0738082350326172,0.34185053275327915,1.2661995574660319,65.0
2025-32,0.21031520900667303,1.09975806660743,-0.03589199409067899,0.8833683607905273,84.0
2025-33,0.3228297273467793,1.0161092902972506,0.10330266986544237,1.1775681288315858,123.0
2025-34,0.19197994035494662,1.061860436918448,-0.011387046058968038,1.02870076052652,127.0
2025-35,0.14685457467193375,0.9417362457980888,0.043449675189454126,0.8423009736462299,82.0
2025-36,0.019378243444943797,0.9909171134515463,-0.046234239607484386,0.7666168935595934,104.0
2025-37,0.2407073994442523,0.9996502886367354,0.0710091562230118,0.9817255012624395,111.0
2025-38,0.1156936350762332,0.9202302415037856,0.18470237942337883,1.215821726266631,75.0
2025-39,0.04884385940424522,0.9483689492751728,0.07609776314302617,1.1006992494840957,124.0
2025-40,0.37592257855941935,1.0266855470193752,0.17206382710157872,1.1172499011324244,72.0
2025-41,0.128983193160512,0.920954087388669,0.12451094857759684,1.018534598981776,90.0
2025-42,-0.29902273329489415,1.096592082800102,-0.12621249967612452,0.9060344921226033,147.0
2025-43,0.052571587878361865,0.9217865862078023,-0.25140460932769776,0.7533527629783289,104.0
2025-44,0.030297918808813645,1.0470017501011242,0.0910141501717963,1.077445101784143,81.0
2025-45,0.2184456000102311,1.2200567419350006,-0.1296391805625132,0.7893818179471066,102.0
2025-46,-0.08280325280892104,1.0172413020543463,-0.07856669286590187,0.9102534485547996,128.0
2025-47,-0.23919724653436122,1.0179873228606937,-0.03828234824523062,0.9648118862627066,135.0
2025-48,-0.05561069559595712,0.9471217090576075,-0.08129499583207249,0.8563005163018322,68.0
2025-49,-0.042330430284677444,0.7685549465994412,0.075927299547539,1.1083691417522836,47.0
2025-50,0.03146208117651003,0.86512675751869,-0.010626570314500861,1.0188413780295196,89.0
2025-51,0.007075160807891964,0.9455074822268821,0.17083691294941403,1.1300523401015323,82.0
2025-52,-0.22621452757574806,0.5006493420309718,-0.1466179152366504,0.7800767378920765,32.0
2026-00,-0.028526914400983056,0.918849592217389,0.0226689047086981,0.9592836971377577,95.0
2026-01,-0.15610625591641544,1.0087868754116291,-0.05203446141241689,0.935477162050337,213.0
2026-02,-0.10675123581248529,0.9432371067290891,0.07079234501130341,0.9211162244186022,146.0
2026-03,0.08442896927064598,0.9180448551972481,-0.0434679986848916,0.982777020194082,88.0
2026-04,-0.11737901927122109,1.0066483317265973,0.03924398639085769,0.9644472315543052,129.0
2026-05,-0.2580571490822575,1.0162431138657597,-0.14476149884021844,0.8401151297917031,132.0
2026-06,-0.09451851026581362,1.0447608333541687,-0.09830897048204183,1.087527290750542,141.0
2026-07,-0.15196669040417665,0.841238124919384,-0.009133170017764905,0.9869655546774951,202.0
2026-08,0.015694591396176346,1.0402878677016028,0.02009878730266757,1.030519218626942,145.0
2026-09,0.09142935320665259,0.98740802544649,-0.07492929123236744,0.8351279477768019,82.0
2026-10,-0.046974581397287246,0.883741349349296,-0.009990000210519944,0.9795404694629946,124.0
2026-11,0.1905121311457728,0.875042808737802,0.23085979759257094,1.2194071384713983,95.0
2026-12,-0.1245525017726861,0.7925722766899939,-0.3037190763475843,0.620866808295239,74.0
2026-13,-0.36425170061121476,0.9310089946311652,-0.10679707116051641,0.7206623998278674,53.0
2026-14,0.07397165119444823,0.9860879531302291,0.13907202354268106,1.2301602177747055,73.0
2026-15,0.07935990361852774,1.0441297704636157,-0.0847938749015245,0.9293350725637469,67.0
2026-16,0.10642633524126122,1.1807165224929699,0.22862264723535855,1.1339719112238404,46.0
2026-17,0.15411543323833987,0.948973899601493,0.15684944582136043,1.344803050002476,53.0
