week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.15798771572913034,0.5174309341945714,-0.17570746809221202,0.8589419219425741,20.0
2025-31,0.1798072813199962,1.074570554684842,0.34123128703150474,1.267023637780462,65.0
2025-32,0.21187538938835487,1.1005353618660327,-0.036603837884719534,0.8840672255787958,84.0
2025-33,0.3253566272223754,1.0175081943990867,0.10205342283143883,1.178655653322805,123.0
2025-34,0.19065044332929168,1.0615009505307966,-0.008803908238229012,1.0368006153477707,127.0
2025-35,0.15436417646812586,0.9365905742728992,0.0329033623814051,0.8274316538684129,82.0
2025-36,0.017060922604428284,0.993941057534447,-0.049551869499905775,0.7660280871727517,104.0
2025-37,0.24494188109463672,0.9954251677627919,0.07340881371343759,0.9885409548255146,111.0
2025-38,0.11125404391227882,0.9178659257198819,0.1882562875555937,1.219156548541902,75.0
2025-39,0.048702464426334614,0.948590137801603,0.07557432594207321,1.1019134886762636,124.0
2025-40,0.3717289524427887,1.0257489939909443,0.17266965393476452,1.1260117068003161,72.0
2025-41,0.12660378223225582,0.912523889112554,0.13698644837951557,1.0297964454213995,90.0
2025-42,-0.29793465562588156,1.0959708384001166,-0.1250500160292445,0.9133612374047293,147.0
2025-43,0.04752670922806346,0.920140003938493,-0.2542118651554224,0.7561196845914991,104.0
2025-44,0.04126712937546537,1.0544427965579797,0.08850856537861886,1.086423192490172,81.0
2025-45,0.21857282353593854,1.2193471765145398,-0.12793810651830584,0.7929300202338886,102.0
2025-46,-0.08331416411056038,1.0165384052148276,-0.07826998463814659,0.9093861863802646,128.0
2025-47,-0.24130521418729528,1.020324197495646,-0.03734550836495665,0.9697976963016022,135.0
2025-48,-0.058932880509477065,0.9457205833009805,-0.08204542883857731,0.8557430117691508,68.0
2025-49,-0.04274160034894432,0.7709176498163192,0.07903691035852593,1.113381887292496,47.0
2025-50,0.0503793872185339,0.8758894780050421,-0.0008259498724207526,1.0327488235153621,89.0
2025-51,0.00853957402152056,0.9462077219853956,0.17218087560576803,1.1342142656181462,82.0
2025-52,-0.23012826356645766,0.5033957732417523,-0.14781559428457375,0.7837327315846528,32.0
2026-00,-0.029849635939190766,0.9217216492233514,0.025191386614287624,0.9668237312446828,95.0
2026-01,-0.15683466959610629,1.0081042164248177,-0.04876939245875098,0.9443792863469425,213.0
2026-02,-0.10669637492155193,0.9443179988979835,0.07645362635790405,0.9292778626844956,146.0
2026-03,0.09073591842719245,0.919048057575393,-0.04798619733703695,0.9788446122385424,88.0
2026-04,-0.11065974594897708,1.0044445830030804,0.041186683148392654,0.9645782281022394,129.0
2026-05,-0.2588574255238356,1.0160034675387692,-0.1440897361026487,0.8431144408081024,132.0
2026-06,-0.09450706252300999,1.0442687723787372,-0.09792103378751896,1.0960332137758015,141.0
2026-07,-0.15402517116723002,0.8419843577593191,-0.008569016587433009,0.9899979526940517,202.0
2026-08,0.016675870391237052,1.0407616508284137,0.024158291768932885,1.0257665609959215,145.0
2026-09,0.09106981315877784,0.9926076982189374,-0.07213107543124313,0.8424510205036471,82.0
2026-10,-0.048951844036910774,0.8920658131621776,-0.008832703859735912,0.9856547008658423,124.0
2026-11,0.19152700476531934,0.8763335925479759,0.23164529166643605,1.2233705779590127,95.0
2026-12,-0.11135259923333549,0.7932886058300802,-0.2994865293603361,0.6270097390869137,73.0
2026-13,-0.37686866835726673,0.8653524905936536,-0.12194277910296757,0.7299576429275829,45.0
2026-14,0.06826472038638255,0.9977733278036467,0.17809217432197563,1.294345974538652,62.0
2026-15,0.10780440945584104,1.048324124004611,-0.07333493648585766,0.9287599339717463,60.0
2026-16,0.16947583350764317,1.141175217317467,0.29481913299878204,1.1804718989917915,38.0
