week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.16172510898274434,0.5146762022942187,-0.16333787993807122,0.8622863444678093,20.0
2025-31,0.16718431910200718,1.0760915681410972,0.3583006760880671,1.2864784125470634,65.0
2025-32,0.203097162686915,1.0967856368769868,-0.01925758122461562,0.9125685029064261,84.0
2025-33,0.3108702447328561,1.0204412800869247,0.11894335237167278,1.2032827819596117,123.0
2025-34,0.18163934785098346,1.0544542541538289,-0.0035991518799632564,1.0446879858718183,127.0
2025-35,0.14011345079616044,0.9386951215814129,0.050864034968752116,0.8398600244814147,82.0
2025-36,0.019755821226103747,0.9914214568827651,-0.0344098690079411,0.78642604979484,104.0
2025-37,0.23766228604249529,0.9936466952546554,0.0836245099010403,0.9947099067615667,111.0
2025-38,0.11260161845606731,0.9085038099862407,0.19801638584990974,1.2304703788576759,75.0
2025-39,0.04167828098734288,0.9383889519306691,0.08192547232106046,1.1146602972527384,124.0
2025-40,0.3694898666171164,1.017906369793301,0.1820490820835969,1.123380780463435,72.0
2025-41,0.1250361862554092,0.9077329857882872,0.12881804001145733,1.0195927690403723,90.0
2025-42,-0.30226060539283206,1.0853824841922817,-0.11434838075280884,0.9168906670322666,147.0
2025-43,0.032290548294763924,0.9084766239232647,-0.24482715269906932,0.7609456045034247,104.0
2025-44,0.02778558673875257,1.0473807239534658,0.10470153425207786,1.0881590814346827,81.0
2025-45,0.21009209470000026,1.21146649107487,-0.12832766124751283,0.7857260181141702,102.0
2025-46,-0.08605687644622857,1.0075297346309355,-0.0796600676040968,0.8925034746940016,128.0
2025-47,-0.2375835668386053,1.0258509810770822,-0.03140235673521478,0.973041331981898,135.0
2025-48,-0.061705856920114176,0.9286845819698899,-0.09877898398768396,0.8384188211106306,68.0
2025-49,-0.040806816556430765,0.7687004390867734,0.049927797333354076,1.0863497987010615,47.0
2025-50,0.01822800917190417,0.8583624241038822,-0.011061856441436297,1.015695635279614,89.0
2025-51,-0.004130750369833614,0.9398993623640628,0.18640090352607847,1.1467839490315301,82.0
2025-52,-0.24359319286241202,0.49988523049193007,-0.14216019421321563,0.7868056337019718,32.0
2026-00,-0.037638134749207686,0.9097041104630171,0.023770278764688395,0.9517122523985173,95.0
2026-01,-0.15623244960182642,1.00424667126854,-0.0385807518145678,0.9432214647062309,213.0
2026-02,-0.11592058852085474,0.9453191116745309,0.07594679435014756,0.9330326444868157,146.0
2026-03,0.07278140340388121,0.9166699724526779,-0.02841197279559272,1.0255378070964116,88.0
2026-04,-0.1186963890678246,1.0041490178101045,0.03851385005820515,0.9493651994633681,129.0
2026-05,-0.2580636349173715,1.011737171859718,-0.13115524897652384,0.8605736634268658,132.0
2026-06,-0.09095122099432328,1.0340878940015914,-0.09632835012815699,1.0847415916184642,141.0
2026-07,-0.14863353516631497,0.8341698532157882,-0.0071517513465538815,0.9854599032376079,202.0
2026-08,0.0012414301750218399,1.0267310460005954,0.027491472138831047,1.053689746359483,145.0
2026-09,0.08861577225623453,0.9856316155005979,-0.08540136221032514,0.8259969469661994,82.0
2026-10,-0.05650642077901455,0.889284434558805,-0.0030808030252742515,0.9963212032396114,124.0
2026-11,0.17666239588906357,0.8686153440118911,0.24440455195766067,1.2395567903350315,95.0
2026-12,-0.1249211446999587,0.7926971291833582,-0.2942699216910056,0.6190300816715203,74.0
2026-13,-0.36106369277067235,0.9330345624787524,-0.08616493388744702,0.7442871624811046,53.0
2026-14,0.08857418698267841,0.9861335979056863,0.11679949195239844,1.177635137979735,74.0
2026-15,0.009049645804935879,1.0738082799787638,-0.06183331138705722,0.9397292920771368,73.0
2026-16,0.09124933526628608,1.1327665583560247,0.21394689506990025,1.1012538183924931,63.0
2026-17,0.17384868682314356,0.9431122666178646,0.01196963712506522,1.1064422981929833,122.0
2026-18,0.03755000663394672,0.8098612950340283,0.04754046799841979,1.0542388215259948,98.0
2026-19,-0.2695507347335594,1.0574951377081758,-0.018980477732039015,1.025591426830095,120.0
2026-20,0.4130663551739142,1.0363702394967385,-0.023489125654691974,0.9177509186324795,64.0
2026-21,0.19778755671769033,1.1517029593055874,-0.037823076881422724,0.9955830808162992,74.0
2026-22,-0.013526455826113089,1.0502811083779746,-0.17607330473732521,0.7936026406582795,87.0
2026-23,-0.07911387454729875,0.9866557466676736,-0.1458915201183064,0.8264766289351533,52.0
2026-24,0.2196380023476748,1.0240646344005229,0.18086116174674835,0.8571661910461481,12.0
