week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.16239376308021208,0.5111206769279772,-0.16248294128204605,0.8642592220050271,20.0
2025-31,0.16600226764897114,1.0731596467970905,0.35905222109574814,1.288417852797951,65.0
2025-32,0.20154016506665384,1.0908386768964224,-0.018399967842973444,0.9105986882888067,84.0
2025-33,0.31349910810618165,1.011783132777636,0.11858529803602798,1.1982542615455876,123.0
2025-34,0.18110935568418457,1.0517690864044846,-0.003084996998376554,1.0451427565219886,127.0
2025-35,0.1403613493173918,0.9367218011876499,0.05072197504890213,0.8365555518690888,82.0
2025-36,0.01671497808782714,0.9886813423963324,-0.030715268675538743,0.7901138845640004,104.0
2025-37,0.23647406937274348,0.9879030790634405,0.08753475615252869,0.9976085713336913,111.0
2025-38,0.1116582571791045,0.9060296501053815,0.20116224341218666,1.2358370362694528,75.0
2025-39,0.043133616294790615,0.9392031070074988,0.08613379370156563,1.1186533404882986,124.0
2025-40,0.3677822805894897,1.0143776232462411,0.18506377150113634,1.1249012161650578,72.0
2025-41,0.12647204785887275,0.908511499641431,0.1334594808281938,1.0233338839691308,90.0
2025-42,-0.2994784301549393,1.0821132074440363,-0.11171532314893702,0.9192539975954892,147.0
2025-43,0.03304829200337436,0.9077435428166031,-0.24390703592235355,0.7579819340875087,104.0
2025-44,0.032359827578173926,1.044722841543369,0.10824413791206429,1.0901862686049755,81.0
2025-45,0.21301951148994455,1.207544930236024,-0.12491035680186525,0.7876240188067152,102.0
2025-46,-0.08425244482076162,1.0040017495554043,-0.07703681396377832,0.8951222889360223,128.0
2025-47,-0.2369749811505162,1.0182722813821241,-0.027732521267729987,0.975266342173618,135.0
2025-48,-0.06270146778399996,0.9302649472271094,-0.09569416841949985,0.8409135542085705,68.0
2025-49,-0.039977596768204976,0.7699932677752257,0.054387814011124996,1.0882219891049338,47.0
2025-50,0.021108559606461,0.8593968868087025,-0.0074176510713746,1.018563248109447,89.0
2025-51,-0.002080275059997847,0.9370273919309159,0.1882058100429665,1.1494440273575526,82.0
2025-52,-0.24029985221247407,0.4984455403656099,-0.13892255894573674,0.7885365296125023,32.0
2026-00,-0.036242021831843954,0.9087312130968984,0.027440491711694444,0.9555696652105795,95.0
2026-01,-0.15423530585880588,0.998809894610691,-0.035290621984231614,0.9463240764306882,213.0
2026-02,-0.11691940075768695,0.9437936410576823,0.07947053407345771,0.9349872175888216,146.0
2026-03,0.07522659813956978,0.9151391266012808,-0.022191035130025773,1.0314241250439653,88.0
2026-04,-0.11594920790787373,0.9976342627963316,0.044183551405587065,0.9575627615539958,129.0
2026-05,-0.25592153561592196,1.0035755401716704,-0.1280223882985999,0.8643054096482323,132.0
2026-06,-0.09140392437939815,1.0318309133832506,-0.09309829179819257,1.0875492773897275,141.0
2026-07,-0.14885673148825665,0.8306321870049954,-0.004568528035706957,0.9900473727778514,202.0
2026-08,0.0025277089702838906,1.0202870172989578,0.03231032973570698,1.060308658975353,145.0
2026-09,0.09084832679505786,0.9824203881266405,-0.08107509804059378,0.8288248640823535,82.0
2026-10,-0.05304685785787853,0.8882491868936354,0.001218869957228847,0.9985992111505846,124.0
2026-11,0.18049035191024776,0.8695329624567013,0.2483619381503682,1.2437714442832482,95.0
2026-12,-0.12461351047989287,0.7882514258948065,-0.29106738742509874,0.6214450692623759,74.0
2026-13,-0.3526229516111863,0.9370378023070393,-0.0826584892430214,0.7462681838050615,53.0
2026-14,0.08989613022558371,0.9842908254730435,0.12134957327439899,1.1816786681731533,74.0
2026-15,0.010340492449709941,1.0749801701272743,-0.057787702037464715,0.9450736310664666,73.0
2026-16,0.09685807648368029,1.1334194934992134,0.21993037094593978,1.1050572965141472,63.0
2026-17,0.17357918525596938,0.9361252297436985,0.015008917986184664,1.1079417614342084,122.0
2026-18,0.03429274372151675,0.8060511916291312,0.050398959403058,1.0581129616138654,98.0
2026-19,-0.26956234296828824,1.0549207563068854,-0.016545821819493628,1.0278618944174462,120.0
2026-20,0.3736538826298681,1.0534558799419904,-0.03256825420550409,0.912514211865814,66.0
2026-21,0.23596076386231146,1.1267077276778608,-0.04200688224671235,0.9722469146212083,82.0
2026-22,-0.03269172991351335,1.0339863227826422,-0.15116083445992773,0.8202194923516709,94.0
2026-23,-0.14578748172903505,1.0670660886013716,-0.07066320854373515,0.8913208194842022,65.0
2026-24,-0.01839155484140687,1.187401532999284,-0.21483171050719593,0.8135607453355584,69.0
2026-25,0.13829878954182234,0.8348463282032843,0.010734999552478482,0.9134268982015787,29.0
