week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.07409389781433286,0.5238075857532738,-0.19955189208763519,0.8329221423978803,20.0
2025-31,0.13643447412205723,1.0497121742157132,0.2985921480203543,1.2394033384910859,65.0
2025-32,0.1593135311630315,1.0745507670720837,-0.06285869966039087,0.8486977216821381,84.0
2025-33,0.2732361163063894,0.9924386371993638,0.08822092699815237,1.1411743329720554,123.0
2025-34,0.10879547727532826,1.053391473108872,-0.018937797267400438,1.0291727846383107,127.0
2025-35,0.09592171017356386,0.929991715283332,0.026757617320997084,0.8379492585345603,82.0
2025-36,-0.03184107078968443,1.003724379110412,-0.08182375389516397,0.7511935781692624,104.0
2025-37,0.17952589719119644,0.9809624423617795,0.06478056068345686,0.9872425120528554,111.0
2025-38,0.06748076835837927,0.9127460000358134,0.15592984098229332,1.1941513742482506,75.0
2025-39,0.01774530805887625,0.9438057232334408,0.061794927491923904,1.0799644208002648,124.0
2025-40,0.32666409954171477,0.9898607655671728,0.17787179903032257,1.1337940628534362,72.0
2025-41,0.09046138705167747,0.9197111578395367,0.14562097061742096,1.0501132595282034,90.0
2025-42,-0.3467257328836121,1.051933749637942,-0.14839820391544414,0.8872358648261012,147.0
2025-43,0.00406826345543823,0.8953337604407381,-0.26977830609573733,0.7341867080497574,104.0
2025-44,-0.005357580643315423,1.021760749724761,0.09187795782352731,1.072267925963741,81.0
2025-45,0.1844542595158555,1.1714946310915955,-0.1284613961417926,0.7965383227482737,102.0
2025-46,-0.14674670571079582,1.0109497864818118,-0.0865426751693684,0.9012657669859866,128.0
2025-47,-0.2625622377334727,1.000156516070811,-0.05423401987150215,0.9690988187868074,135.0
2025-48,-0.109319206287865,0.9099548500412383,-0.08680023989025215,0.8429724989683082,68.0
2025-49,-0.09187519126391165,0.7789327438023352,0.07920545975275947,1.100493298422188,47.0
2025-50,0.04291226249109642,0.8396994044576706,0.039307513030015416,1.116248215898889,88.0
2025-51,-0.005181210076566416,0.8936610075888008,0.1746480042863626,1.1542319649527473,73.0
2025-52,-0.17569876736698506,0.5204548199922039,-0.1033577823943761,0.8147037609983011,28.0
2026-00,-0.08770886138012829,0.8724965236279433,-0.028338889898574127,0.9454677391706935,76.0
2026-01,-0.30495955537850633,0.9627617038723172,0.013334010539928018,0.9547059088794605,78.0
