week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.15916700525278757,0.5179413794375662,-0.17669496705862647,0.8503211106616092,20.0
2025-31,0.17934080688659712,1.0736297771236796,0.34647719105775876,1.2725088638565678,65.0
2025-32,0.20946150802033275,1.1015027421562422,-0.03535797453696363,0.8887277466440866,84.0
2025-33,0.3236446219216765,1.0182287554410387,0.10705228767351105,1.1895916204396262,123.0
2025-34,0.1906452535043288,1.0644976951144058,-0.009778763504480096,1.0298097724630262,127.0
2025-35,0.14697117896604223,0.9492725838866422,0.03967567182302548,0.8369573751299353,82.0
2025-36,0.014683683161115353,0.9904808109744795,-0.03775844804275081,0.7745662329246137,104.0
2025-37,0.24096111826113767,0.9992957851354454,0.06735310158951079,0.979353918407525,111.0
2025-38,0.11461420937882068,0.921700077899346,0.18623602121735144,1.2172297981348272,75.0
2025-39,0.04829523053121929,0.9498218601686479,0.0788668589480009,1.1061754661728944,124.0
2025-40,0.37724568939151676,1.0304442234289573,0.17588987588271604,1.117075329292277,72.0
2025-41,0.1242771393674267,0.917224771992809,0.12766409067781373,1.0231496661447934,90.0
2025-42,-0.300236938916331,1.0975556643494644,-0.12426526795692715,0.9075793025783325,147.0
2025-43,0.04899302243495628,0.9199502625895355,-0.2515933511420952,0.7557889615352961,104.0
2025-44,0.028375902598523395,1.0518606640525905,0.09535573085215134,1.08072977393649,81.0
2025-45,0.2174707820875218,1.216837265249362,-0.12850813765111063,0.7890207199817518,102.0
2025-46,-0.08153203092151898,1.0152455759606598,-0.08192660515866976,0.9000760918869906,128.0
2025-47,-0.24372022924425116,1.0186273112392248,-0.03748303797971482,0.9658489700486126,135.0
2025-48,-0.06012291089276593,0.9505778771280424,-0.07654729749360818,0.8638336085347806,68.0
2025-49,-0.03794718142935908,0.7778122548383078,0.055494805276304154,1.0871760357699964,47.0
2025-50,0.02992351529759619,0.8692545469292025,-0.009917640306568378,1.0170177925044281,89.0
2025-51,0.004005189742038138,0.9458396554620614,0.17475690110544656,1.1316858749710612,82.0
2025-52,-0.23460623022993216,0.5011903042881408,-0.14363622200665832,0.7816882262856706,32.0
2026-00,-0.030070985510662177,0.9157953645909389,0.020299164673076967,0.9559225482132654,95.0
2026-01,-0.15829968007686512,1.0089006224963082,-0.0509079887128765,0.9346894784677714,213.0
2026-02,-0.11021044885631416,0.9438813972296688,0.07423063109620538,0.9242001258136096,146.0
2026-03,0.08003970614638027,0.919687484264996,-0.03974177247844814,0.9895345211268598,88.0
2026-04,-0.11486680633308012,1.0056382820872913,0.03523461582808221,0.9535064070845778,129.0
2026-05,-0.2613952506964332,1.0153234853262847,-0.14223539368249913,0.8426355568147769,132.0
2026-06,-0.0973843545118492,1.0478218643852704,-0.09554913684717063,1.087066050261369,141.0
2026-07,-0.1524549304853291,0.8389219678169004,-0.007934121823306883,0.9900322014640732,202.0
2026-08,0.013409341675279638,1.0406951244991056,0.02130128555739724,1.0308806569121778,145.0
2026-09,0.08720308137494068,0.9896320706190985,-0.07676585743514304,0.832679638928711,82.0
2026-10,-0.046822751749784966,0.8860261053974965,-0.005815789561528764,0.9828285335394122,124.0
2026-11,0.18690245699255373,0.8735394482259773,0.237685289505068,1.2258895309052342,95.0
2026-12,-0.12715302813357912,0.7938866700187205,-0.3031159581707237,0.620802630011511,74.0
2026-13,-0.3657822595038316,0.9318440214600185,-0.10224364748147986,0.7253453721124661,53.0
2026-14,0.09105231183262294,1.002214362058801,0.11334855718936586,1.1637112579809605,74.0
2026-15,0.04075409228329776,1.0815591265905957,-0.04654715902674611,0.9687654440633077,71.0
2026-16,0.06819648617933705,1.1476832057669673,0.22487241664886748,1.1313335851138067,50.0
2026-17,0.15721039714093527,0.9434773039072002,0.012027155877105898,1.1496361343759958,103.0
2026-18,0.02993763943213093,0.9034153685985831,0.010315814101227309,1.0609107034858078,42.0
