week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.1554386188054516,0.5191879986352181,-0.1764406143635399,0.8562195348818936,20.0
2025-31,0.1783734591646299,1.072850393215973,0.3410713273025248,1.2664552189040303,65.0
2025-32,0.20835332267645715,1.0969816801217798,-0.03802673906269484,0.8819895370615581,84.0
2025-33,0.32577960791042965,1.018812503714711,0.10140708729679873,1.177188393178334,123.0
2025-34,0.19073891093157705,1.0601012429224403,-0.009143659988837495,1.033366694818892,127.0
2025-35,0.15344833748251524,0.9367075924808552,0.03319410880665079,0.8292165405005623,82.0
2025-36,0.013831510322142727,0.9915567738023009,-0.052098968476703485,0.7579543857863422,104.0
2025-37,0.2429373379587882,0.9935442252306316,0.07086164552649447,0.9854709300073398,111.0
2025-38,0.11573648839176352,0.9149381337735807,0.18972776360381188,1.226813556248812,75.0
2025-39,0.05052549558616093,0.9517458415217912,0.07670583064883955,1.1033455088201212,124.0
2025-40,0.36828079553749143,1.0215714464718082,0.17560144017363954,1.1332935636917587,72.0
2025-41,0.13250009693488163,0.9180242633303362,0.1381695447362772,1.031791807520824,90.0
2025-42,-0.297175894410959,1.094815140860628,-0.12651481424938563,0.9087739766935494,147.0
2025-43,0.048512264488219846,0.9186051681070524,-0.2540491838773524,0.7544725436666178,104.0
2025-44,0.037950189448327815,1.0501146063792397,0.08551072834261488,1.0863583915716826,81.0
2025-45,0.21617808051123255,1.220498432220715,-0.12618857185270657,0.8016337731044376,102.0
2025-46,-0.08432056593731235,1.0173625472215082,-0.07673246480602748,0.9140962900708178,128.0
2025-47,-0.24046016702970757,1.0107591417469795,-0.03488427563581914,0.9717674884649635,135.0
2025-48,-0.05659344082294372,0.9481714428120128,-0.0798374549082347,0.8563512151207142,68.0
2025-49,-0.041670336670851627,0.7682775376493896,0.08354168842233099,1.1176042709915948,47.0
2025-50,0.053049048673191,0.86933762241609,0.0024848702869915236,1.0426236287698298,89.0
2025-51,0.00644744016254386,0.9469726926552762,0.17312342078906,1.135808139014946,82.0
2025-52,-0.2327327154632106,0.5027780128774825,-0.14820738947546314,0.7820680477061948,32.0
2026-00,-0.029571836877606027,0.9219436837068348,0.027037741003407896,0.9693954806920599,95.0
2026-01,-0.15764744707283793,1.0060537973382215,-0.04599578746835906,0.9472472261389732,213.0
2026-02,-0.1035888141724059,0.9467830116762107,0.07887447904341734,0.9294494585743307,146.0
2026-03,0.09185592958429067,0.9183019292434638,-0.048044831655196414,0.9776994065088218,88.0
2026-04,-0.11281989511032876,1.0004321955823652,0.03875935392972231,0.9624920177347736,129.0
2026-05,-0.2600932461567196,1.0138799883492875,-0.14482403143248654,0.8361304671019852,132.0
2026-06,-0.09528885911715301,1.04482809884339,-0.09709525330757884,1.0961203304590896,141.0
2026-07,-0.15093221937820145,0.8432046315926849,-0.0037671223497140753,0.990409954644232,202.0
2026-08,0.015831018159133303,1.0397233174469085,0.022521406988121207,1.018012596630158,145.0
2026-09,0.09402210559322806,0.9872062719280523,-0.06822341694682635,0.8441837532544767,82.0
2026-10,-0.04823996709253143,0.892539786468725,-0.008197233659463413,0.9846234845976782,124.0
2026-11,0.19209137579089905,0.8745687025105753,0.22801525983470294,1.2196223190773685,95.0
2026-12,-0.09786305666310997,0.8222242510357887,-0.28163500913270595,0.6622396945292619,66.0
2026-13,-0.5107760350687682,0.917720873551489,-0.18541598779452514,0.5421317135259213,34.0
2026-14,0.06431390137444751,1.0270168702604052,0.2153961001061939,1.335915811816181,57.0
2026-15,0.30194439115332,1.0837836163612544,0.012638650792830624,1.0232059347219695,41.0
