week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.16304925944541881,0.5178616688278211,-0.1766531144884342,0.8473751269845654,20.0
2025-31,0.1762524520051257,1.072888015383108,0.3468318778023163,1.2731711317472187,65.0
2025-32,0.2088025304096987,1.1000101476406898,-0.0346195136118955,0.8917567547022087,84.0
2025-33,0.3258455848396661,1.0198646402119533,0.11152305844801774,1.1942497836631316,123.0
2025-34,0.19118132291158785,1.0615258765577757,-0.011663754351317817,1.0275540482648502,127.0
2025-35,0.1460019681519891,0.9500746761927973,0.04139802208983375,0.8395263389271481,82.0
2025-36,0.01157110804732116,0.9923465476267026,-0.039156381339683424,0.7795595854556012,104.0
2025-37,0.2405016912315933,0.9993368659697209,0.06703945851961349,0.9798836857244234,111.0
2025-38,0.11468910770848897,0.9209861274369658,0.18306059424458307,1.2187453598813625,75.0
2025-39,0.05043198491043619,0.9505614576580438,0.07961562220669269,1.1101505556896558,124.0
2025-40,0.3815936016224939,1.0279241801201016,0.18004078298591164,1.123570996289742,72.0
2025-41,0.13193121558715726,0.9132413076622911,0.1267877556336177,1.0242202149980821,90.0
2025-42,-0.29983005425290915,1.0934804363041202,-0.12461252270188129,0.9035216338155221,147.0
2025-43,0.04244917147157206,0.9146744000488027,-0.2480525021736271,0.7584674073656793,104.0
2025-44,0.028884167407688847,1.0488735961862417,0.09631172441965892,1.0778722676461328,81.0
2025-45,0.21678101802076027,1.2176809424603143,-0.1287029360220068,0.7918076850649433,102.0
2025-46,-0.08003444520109941,1.015418933764833,-0.07946395511509567,0.9032945725661656,128.0
2025-47,-0.24195421352880445,1.0189161101657034,-0.038564413829316774,0.9663428520233203,135.0
2025-48,-0.0471663746904985,0.9426010900725433,-0.08654149328134375,0.8476373656645932,68.0
2025-49,-0.03493188942297137,0.7748603990573073,0.050311677787555575,1.0797433868295079,47.0
2025-50,0.028520570235988904,0.8688764221693167,-0.010648368047989267,1.0188920470033296,89.0
2025-51,0.005143083771523966,0.9448269101143049,0.17219849744690977,1.129122043361557,82.0
2025-52,-0.23472828507239563,0.5016922633726028,-0.14386045071948872,0.785782497732448,32.0
2026-00,-0.028996943750490133,0.9155818644118473,0.02125869941015981,0.9584120823196784,95.0
2026-01,-0.1555558980156035,1.0071037195522177,-0.05256018735463344,0.9305922895902827,213.0
2026-02,-0.11152194026558616,0.9446953803629897,0.069956230862517,0.9230456028256255,146.0
2026-03,0.08060915568373403,0.9211506280025938,-0.03957742955700897,0.9957404271389525,88.0
2026-04,-0.11569746494750986,1.002716892181678,0.0339098635657866,0.9493930414777172,129.0
2026-05,-0.2582102623576478,1.0136816700409408,-0.14267992355653797,0.8424671939398648,132.0
2026-06,-0.08778917715750027,1.0404832550331868,-0.09784323806877551,1.0818309719919492,141.0
2026-07,-0.14882562610729413,0.8384334821546419,-0.008202145762566547,0.9921413053548752,202.0
2026-08,0.013274131317490926,1.0392054441373253,0.019745700760396244,1.0361168122733249,145.0
2026-09,0.09020228096331694,0.9881330500777313,-0.08009881685481851,0.8325754730265226,82.0
2026-10,-0.04528837835296749,0.8851517429535655,-0.006605584821283689,0.9818078722852082,124.0
2026-11,0.18760845726742453,0.8746063718119036,0.2370917281968523,1.2242857860350527,95.0
2026-12,-0.12710448843431624,0.7920092469237374,-0.3013766664124894,0.6225205236888831,74.0
2026-13,-0.36747284258084406,0.9291097360889992,-0.10076244911697775,0.726233599286429,53.0
2026-14,0.09130958212492159,0.9966253140541729,0.11290925461808071,1.163363762610499,74.0
2026-15,0.032211070996494444,1.0778790210883438,-0.05248575686553336,0.9644297872923523,72.0
2026-16,0.10375992277666064,1.1450539239899102,0.1880992085665155,1.087538041450519,62.0
2026-17,0.19939822052860431,0.9270359337114943,0.033935935576472814,1.1265455186271383,117.0
2026-18,0.07068428987469924,0.786875822555842,0.11740424931413945,1.185159114476863,61.0
2026-19,-0.32267861089207667,1.1733706965842072,-0.1277842580474655,0.8215203281898074,55.0
