week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.045660994417585275,0.5060869723635287,-0.19680127428246133,0.8469970469490724,20.0
2025-31,0.11324256120073305,1.0162436730587674,0.2964240682671703,1.2292914879423287,65.0
2025-32,0.12378271508950192,1.049320298599663,-0.06827373881460432,0.833846361870612,84.0
2025-33,0.22894281777146833,0.9730270564852335,0.08496414425806285,1.1306192335277154,123.0
2025-34,0.07942272901384624,1.0189054278237533,-0.008885842739083272,1.0435171695125238,127.0
2025-35,0.07235368927905103,0.8986340786552605,0.01541406811175836,0.8107899709838736,82.0
2025-36,-0.04456674176877314,0.9874009541634711,-0.08846883924516212,0.7442007954659128,104.0
2025-37,0.1398676328268936,0.9621071482841473,0.07268068254923028,0.9927637204277945,111.0
2025-38,0.03734302451748514,0.8957937283685495,0.15128770515421508,1.1866536824846896,75.0
2025-39,-0.015541452937583904,0.9157823052046009,0.06503722592782661,1.0642914184926615,124.0
2025-40,0.2931334281153309,0.9666019911301157,0.17725961528361991,1.128646743118434,72.0
2025-41,0.06860994752535411,0.9002032438784787,0.16242361964303423,1.0607245552406117,90.0
2025-42,-0.3636131795979453,1.0264978630777435,-0.13889877874802006,0.8957405219641021,147.0
2025-43,-0.0053765357380966446,0.8795434589595885,-0.2580187019024107,0.7319683803337378,104.0
2025-44,-0.026041392203557844,0.9890823114359918,0.10504711287589327,1.086667362653089,81.0
2025-45,0.14776695634480286,1.1355995774976244,-0.13113851885016203,0.793640570567839,102.0
2025-46,-0.15699949029420818,0.9966544674834605,-0.08822412409973887,0.9186841773097829,119.0
2025-47,-0.2733845695540505,1.0394089393830106,-0.008565010118967455,1.0190479523803997,113.0
2025-48,-0.14951933644371165,0.9153007043771381,-0.06630544123174482,0.8648322233372704,62.0
2025-49,-0.14798320901027034,0.7627714730933142,0.04622501889885739,1.0698375308089603,26.0
2025-50,0.11613713701772907,0.8755380052551079,0.02314975795498993,1.0973155818586908,53.0
