week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.10280676541298892,0.5150200456938894,-0.19212632131925017,0.8588632592050319,20.0
2025-31,0.15161260911088079,1.0577046151723497,0.31070872403245475,1.2638504237869193,65.0
2025-32,0.1757068450854676,1.080743270551299,-0.06487386046847521,0.8571203599496426,84.0
2025-33,0.30479449327748603,0.9884408273122042,0.07830523445560453,1.1501247618866524,123.0
2025-34,0.1327920775973299,1.0497197062233334,-0.0065333656303463265,1.0571975286636912,127.0
2025-35,0.12951784490655188,0.9211683996980995,0.02643271313545337,0.841733784426261,82.0
2025-36,-0.015461804323499688,0.9946955055327197,-0.07659042749658221,0.7586789545159055,104.0
2025-37,0.20595677501929097,0.9834101087487659,0.07202975462913253,1.0024937698530532,111.0
2025-38,0.09294108345233923,0.9134545718644463,0.1576402530893211,1.204751483808014,75.0
2025-39,0.027461256167944,0.9436401995677666,0.06917002928310799,1.1001227873691486,124.0
2025-40,0.3443244332228613,0.9994979514799579,0.16473615975684183,1.1324465130334902,72.0
2025-41,0.10553729712699111,0.9125071934213477,0.14928487085224804,1.0509437111436997,90.0
2025-42,-0.32934461789836167,1.063017012741896,-0.14232377634527807,0.9065035796857526,147.0
2025-43,0.02052368915369383,0.8986890339106314,-0.27111732635141245,0.7460768753016135,104.0
2025-44,0.01392009684725224,1.0224014712253446,0.09994522081876873,1.0972988369307917,81.0
2025-45,0.19786964850324232,1.1725312669452808,-0.13102848943671358,0.807229279260631,102.0
2025-46,-0.12041419937816124,1.0030611924011295,-0.08731430025811439,0.9050115371394558,128.0
2025-47,-0.24365257280126237,1.0075462549749774,-0.04563690487241953,0.9853742186025025,135.0
2025-48,-0.09780090338850884,0.9246693157320056,-0.08406904591235154,0.8747814858026203,68.0
2025-49,-0.08075158633981103,0.7803304893237428,0.07409843063657687,1.1251105765843032,47.0
2025-50,0.03169961824378384,0.8462435306607141,0.04326419067043257,1.1357970890294076,89.0
2025-51,-0.043018307022092486,0.9406433132059788,0.15115705165202784,1.149724249463372,80.0
2025-52,-0.203551985676561,0.4774665570936546,-0.1477198104273322,0.7973748876330136,31.0
2026-00,-0.04864354684153817,0.8732069992519452,-0.002813767011339013,0.966807294999797,89.0
2026-01,-0.28992942196727484,0.9752998298201849,-0.04201852108138231,0.9020676884226901,146.0
2026-02,-0.15391529019421918,0.9633236138204374,0.03203782216900389,0.882870622897676,115.0
2026-03,0.031467620269334445,0.916885884935634,-0.036072650567203136,0.8210481478593976,39.0
