week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.15136458885385573,0.5184718378398955,-0.17947785985037404,0.8527396443835756,20.0
2025-31,0.18412113537142252,1.0693197336668139,0.3398694967447623,1.26472799207186,65.0
2025-32,0.21088905208437062,1.0964770902051908,-0.03740772068475209,0.8857936161675678,84.0
2025-33,0.33078527792613566,1.0199631983737965,0.10307774177575862,1.1886755390368064,123.0
2025-34,0.19358587812176428,1.059550758831377,-0.00621598216002222,1.0367490089450937,127.0
2025-35,0.15537841536923314,0.9370380180416739,0.03272900342052543,0.827979185011062,82.0
2025-36,0.01718562591513856,0.9901113445658397,-0.05894218009187769,0.7507287343932345,104.0
2025-37,0.24264072018776836,0.9901123007191267,0.07227225256279358,0.9879194454902916,111.0
2025-38,0.1204692538435506,0.9173070702712921,0.19017896768345346,1.2319964673565658,75.0
2025-39,0.06242649421722727,0.961040567652872,0.07656705153282808,1.1060507152433867,124.0
2025-40,0.3735801877702278,1.017615744047105,0.1761865067077817,1.1311821993636741,72.0
2025-41,0.14045721427317062,0.9203287160824006,0.1399491677275848,1.0336311151665898,90.0
2025-42,-0.29304613285011755,1.09465571009447,-0.1273478669349226,0.9063221667790505,147.0
2025-43,0.050985374370376466,0.9166012475173925,-0.25586228163452185,0.7557929802262525,104.0
2025-44,0.03697367395352391,1.0436978405698842,0.08382849632356296,1.086494629960376,81.0
2025-45,0.21685318009041996,1.2222167832089923,-0.12877301473242259,0.8027228208894225,102.0
2025-46,-0.08443187587703824,1.0168073044800319,-0.07715710786516347,0.9093678387306948,128.0
2025-47,-0.2332485607981324,1.0159356657757614,-0.033911258198792905,0.9771424210950829,135.0
2025-48,-0.051744339582549786,0.9476462438530086,-0.08268276605289632,0.8503764403514595,68.0
2025-49,-0.03725960356247135,0.7654743706603235,0.08625650051971526,1.1270751861678558,47.0
2025-50,0.05869411216127626,0.8684163409517415,0.005434629424885075,1.0453545118971956,89.0
2025-51,0.007932364093789036,0.9473463584113992,0.16956462491186192,1.1295845749708102,82.0
2025-52,-0.2331259930828537,0.5029819340858146,-0.14675445831925632,0.7835224405341781,32.0
2026-00,-0.0299083357116905,0.9172538203996436,0.023916912613000236,0.9664902357048805,95.0
2026-01,-0.154764433395711,1.0013725164087475,-0.049144382750799284,0.9441216026123609,213.0
2026-02,-0.09622452384468959,0.9520764009369536,0.08099720555304746,0.933873750002127,146.0
2026-03,0.09764370325729342,0.923865580914622,-0.04662136947065459,0.9857421963734503,88.0
2026-04,-0.11062147868986678,0.9996255296612097,0.040581278051326795,0.9635871294379784,129.0
2026-05,-0.2540922510679306,1.0189975430126557,-0.14530774522198972,0.8408302509779294,132.0
2026-06,-0.09243135721652798,1.0440427296936126,-0.10028528329610592,1.0932089701926824,141.0
2026-07,-0.14358331562237936,0.8524940407629522,-0.003624551751911127,0.9925850241009282,202.0
2026-08,0.02612388687520187,1.0445796916675107,0.01741908905736074,1.017291421479297,145.0
2026-09,0.10468438093618151,0.9953972448878338,-0.05821716542239905,0.8701307528897771,82.0
2026-10,-0.05755970883036801,0.891010709990349,-0.011216580555663153,0.9851554579787987,121.0
2026-11,0.1573131022580709,0.856909687983436,0.2964574601903912,1.25862613690801,86.0
2026-12,-0.15125921640855794,0.7355399528080339,-0.18828729281592227,0.8198603621834015,37.0
2026-13,-0.618456011085202,0.8696266400799231,-0.2722680248093078,0.4673949894128469,18.0
2026-14,-0.025616520444234597,1.0709734462417155,-0.0799395497870826,1.010458133917366,27.0
