week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.1753983475169983,0.5104918272455079,-0.14840771062637695,0.8886329501858372,20.0
2025-31,0.18005878352614682,1.0668397048265859,0.36640396190163554,1.297475284076852,65.0
2025-32,0.20668272131034549,1.0965969733988299,-0.014987665415436053,0.9176861115020251,84.0
2025-33,0.3160819482752173,1.0091170186897025,0.10799148586375433,1.1849157812877866,123.0
2025-34,0.1832150800674139,1.0589021631795197,-0.005272217940400683,1.0640916955634108,127.0
2025-35,0.14290714569165824,0.9352672593023396,0.046124367036909,0.8305415567717405,82.0
2025-36,0.0319175699969613,0.985815417387896,-0.02275770980952945,0.7994855303810136,104.0
2025-37,0.2461214192025373,0.9859642504867965,0.08756103472216546,1.0091995915944356,111.0
2025-38,0.11951249923601912,0.910581240593733,0.18805802539880412,1.2307082924229173,75.0
2025-39,0.04491278499123539,0.9380687795032041,0.07584543751050926,1.1020651128719166,124.0
2025-40,0.3783937559969329,1.025620728352457,0.175051113567959,1.108155415364078,72.0
2025-41,0.139072762755201,0.9093097799718954,0.14362634191532145,1.0378843321646904,90.0
2025-42,-0.29331236022831214,1.0843308970197454,-0.1072304338277037,0.9379601398349589,147.0
2025-43,0.03644454093215741,0.9042173323217998,-0.2505008820809773,0.7429426699153894,104.0
2025-44,0.03260023736328521,1.047969758470611,0.118894471081745,1.1229408088238335,81.0
2025-45,0.22135338080531167,1.2039579517175298,-0.12621019717077864,0.7849616918544083,102.0
2025-46,-0.07810196997925949,0.9989012725706848,-0.07531710029660996,0.9070350475481755,128.0
2025-47,-0.22257503106320548,1.022638254979014,-0.02362621730234199,0.989925955016065,135.0
2025-48,-0.0493158276224514,0.9479510707341205,-0.07766731817822294,0.8730921459824185,68.0
2025-49,-0.0314567382976979,0.7820208049877007,0.0668289622732937,1.1196594209252053,47.0
2025-50,0.021614027191647615,0.8621865637598807,-0.02110035448132099,1.00823821263467,89.0
2025-51,0.010412152491081865,0.9322140401827228,0.21073578501745616,1.1814454346898524,82.0
2025-52,-0.23682549233860756,0.5002131764647295,-0.16113135831042663,0.7423095515993668,32.0
2026-00,-0.02844251504267287,0.9077924063028241,0.040053141553667876,0.9708415630938794,95.0
2026-01,-0.1444530238635387,1.0020072349021223,-0.024583204647250598,0.9606638106313167,213.0
2026-02,-0.1094633815783081,0.9364559572204715,0.0803721997324501,0.9494616015050237,146.0
2026-03,0.09020759640837071,0.911531272621151,-0.03433113324105892,0.9967710642649096,88.0
2026-04,-0.11374417074053576,0.998105633123607,0.05006721223513227,0.981412472112671,129.0
2026-05,-0.24798821208081062,0.9969256405026323,-0.13608032610047938,0.8468908881427067,132.0
2026-06,-0.08452435183355983,1.0280506709701,-0.08609625926893952,1.1072902644960079,141.0
2026-07,-0.14292555781761979,0.827897800489675,0.0030476866237177705,0.987746804911584,202.0
2026-08,0.0140175671053012,1.0242296744144,0.036096116125532755,1.070122586880665,145.0
2026-09,0.08807138631960384,0.9782713211722743,-0.0805918000369281,0.8312581565128307,82.0
2026-10,-0.04773623390551113,0.8939058260778574,0.007116969502711414,1.0130301050859876,124.0
2026-11,0.19295636060938873,0.8615830688996257,0.23926877511438766,1.2579913835637193,95.0
2026-12,-0.12092575642649614,0.7732593581772429,-0.3040145198936793,0.6077298647627789,74.0
2026-13,-0.33394823453923417,0.9363922861047681,-0.09001390157573681,0.7561757705995144,53.0
2026-14,0.09528371414883537,0.9804681456371322,0.10493584943525947,1.159431443317357,74.0
2026-15,0.020758915363100736,1.0769614705039132,-0.06569910574257685,0.9399448009895772,73.0
2026-16,0.09306814143980692,1.120991930071709,0.2128829566321676,1.1246680607970727,63.0
2026-17,0.17888021754763317,0.9417296582607524,0.015754394248408875,1.1185606535642372,122.0
2026-18,0.034762424767311756,0.8054653065614371,0.04406033240851898,1.0579286395043122,98.0
2026-19,-0.2636750608501488,1.053896848008012,-0.015845500056496167,1.0317984662415836,120.0
2026-20,0.3712461761506117,1.0496475651331276,-0.028771047565984635,0.903306570269772,66.0
2026-21,0.24194845250544256,1.1229238626036362,-0.02583291383812182,0.9682939663252981,82.0
2026-22,-0.026243264021488584,1.0379236102055862,-0.155366442582153,0.8313814615055084,95.0
2026-23,-0.014069947754182114,1.0595474121269677,-0.0665419185321041,0.8990496686528688,79.0
2026-24,0.031471860219515944,1.1987098817427038,-0.19605696179566762,0.8246435266895784,103.0
2026-25,0.21109595480823554,0.8823719354987896,0.1146686608111871,1.0846943799831654,76.0
2026-26,-0.2544168837662417,1.0823891970471495,-0.14484611865497907,0.7891521042781472,95.0
2026-27,-0.06217590948530842,0.9569810800606557,-0.007555490487669238,0.9716358294444326,55.0
2026-28,-0.02982860003189055,1.0040040039134297,-0.07309159745579154,0.9122940902622432,172.0
2026-29,0.11636522418419172,1.0019117344384023,-0.08134957276653344,0.7225301467208625,67.0
2026-30,-0.052526666259599834,0.8125037051300883,-0.010650230471040705,1.0217882544699295,117.0
2026-31,-0.17996828961745504,0.9249863528083248,0.11171633720945515,1.0856042419826841,97.0
2026-32,0.038635258642976456,1.04139582937731,0.14801426742751142,1.0390459938603247,112.0
2026-33,-0.28620150968925734,1.107752909112755,-0.021352904247877887,0.8861092232224399,55.0
2026-34,0.009237307987203094,0.9119052040777632,0.01413606603135806,1.117343646186946,36.0
2026-35,0.16009550088772045,1.1081418964610645,0.10613663145611657,1.1507119532674268,16.0
