week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.16640708772226745,0.5088495105600321,-0.15922606865716102,0.8673739055245842,20.0
2025-31,0.16619775237389248,1.0767013222675694,0.3627294454970913,1.293541831427913,65.0
2025-32,0.2011396190915144,1.0853369120621033,-0.016720981609088678,0.9115506636293044,84.0
2025-33,0.31634263049378064,1.0103186974216887,0.11910592534883464,1.198191190813073,123.0
2025-34,0.18056054142305533,1.0493847499509252,-0.008422270527757703,1.041887293777788,127.0
2025-35,0.14306582959210992,0.9376053871735807,0.05272082410609586,0.8389483358634203,82.0
2025-36,0.018267785057274638,0.9851619335971135,-0.025911598344318273,0.7980901258138596,104.0
2025-37,0.23856233141551048,0.9833918952530962,0.08824225013564468,1.0015880490566278,111.0
2025-38,0.11349939442278723,0.9062113924160018,0.2019296078832251,1.240816676043765,75.0
2025-39,0.041899317315494504,0.9348521167700047,0.0746744411259928,1.1008294160402468,124.0
2025-40,0.3697333484847246,1.01586787818404,0.1845214800958759,1.1304687715262325,72.0
2025-41,0.12830653462447317,0.9050652396290402,0.13658983915261408,1.0266915287434002,90.0
2025-42,-0.29815118435161986,1.0837683646636223,-0.11080281142913914,0.9227929662447382,147.0
2025-43,0.032040321827668014,0.9074516180551039,-0.2443133691839273,0.7551082853027742,104.0
2025-44,0.03213973429920663,1.0444579670985203,0.11233563432202762,1.0953443004514198,81.0
2025-45,0.21264336895719807,1.2050103667325223,-0.12390934770140798,0.7902997804358727,102.0
2025-46,-0.08124670159084418,1.00049278459754,-0.07491825503422096,0.8980712926889236,128.0
2025-47,-0.23591683896475377,1.0151923531427196,-0.027996822812637,0.9790896195716644,135.0
2025-48,-0.058588210033842555,0.9325512858570632,-0.09354107011255941,0.8473796425275991,68.0
2025-49,-0.04054854742513462,0.7655584315669777,0.05831067042455559,1.092006072650632,47.0
2025-50,0.01567102072411291,0.859245966930645,-0.014679020956626532,1.0174916899212656,89.0
2025-51,-0.0013470212612651704,0.9343279873435315,0.19282815800631,1.1550677996156744,82.0
2025-52,-0.2404139947941523,0.4985815845734244,-0.137019924526862,0.7896079253524836,32.0
2026-00,-0.03416933646399377,0.9084215121231888,0.02983972038776423,0.9583287735597902,95.0
2026-01,-0.15125016592424695,0.9959773642823273,-0.02926078141401858,0.9483295812399122,213.0
2026-02,-0.1160053860879674,0.942109714597425,0.077878157344905,0.9359927340426115,146.0
2026-03,0.07735546978973122,0.9159598709979847,-0.019951684953296592,1.0327150573412949,88.0
2026-04,-0.11292710917088816,0.9949509942976144,0.04668245066237406,0.9639995851404501,129.0
2026-05,-0.25135137789590084,0.999222045158686,-0.1380912373591127,0.8389703236666096,132.0
2026-06,-0.08869674787999937,1.0292844610807548,-0.09326357745735098,1.087624002713616,141.0
2026-07,-0.14599201920210556,0.8282806738176127,0.0022286194178117555,0.9884384180154735,202.0
2026-08,0.006430282000064777,1.0159074677461213,0.03436609779720793,1.06494235843818,145.0
2026-09,0.08899258061802669,0.9806306287451572,-0.07903183560157025,0.832571204165765,82.0
2026-10,-0.04943936753275982,0.8875955446894341,0.0026557716569887845,1.00095422351045,124.0
2026-11,0.1813628002913239,0.8674647049673093,0.25045862675462155,1.2495170020859565,95.0
2026-12,-0.12111457058269612,0.7861956400166977,-0.2904553857106341,0.6222894760999561,74.0
2026-13,-0.34611773260177653,0.9363106267872743,-0.08250705205149175,0.7469743158404947,53.0
2026-14,0.09106683814601779,0.9796073324943289,0.12184366420799285,1.1883600335012894,74.0
2026-15,0.00936459581294325,1.075756678110702,-0.05782716682668289,0.9494550781058255,73.0
2026-16,0.09729361063394071,1.134033813225605,0.22209870563880701,1.1137752092402298,63.0
2026-17,0.1722224984484794,0.9342312666429933,0.018182904379454804,1.1152694903115103,122.0
2026-18,0.03793711909327198,0.8042604815212665,0.05346120698363978,1.0620440046416175,98.0
2026-19,-0.264719416575651,1.051229581423672,-0.01451673732435857,1.0309339736511267,120.0
2026-20,0.37374466280909163,1.0564394874068976,-0.029386091254097045,0.9148162817113947,66.0
2026-21,0.2355953149824665,1.1250046924700712,-0.02820644709936732,0.9631204960260381,82.0
2026-22,-0.03025235735162244,1.0315649203575483,-0.14875983147727587,0.8218101405306176,94.0
2026-23,-0.07992171012160121,1.0708515174627022,-0.08961655974179421,0.8714901912008366,69.0
2026-24,-0.032705142470049874,1.1694099455500184,-0.21384055083343753,0.7909022838134339,79.0
2026-25,0.18520578019329684,0.8899129351343076,0.12979512012051486,1.0723500668668817,50.0
2026-26,-0.35180365109688133,1.144603928543425,-0.18508137495106555,0.751796801912111,43.0
