week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.17454040850363794,0.512404474878187,-0.1508996297488244,0.8828903742833765,20.0
2025-31,0.17792287856806166,1.0692707256350982,0.3730855912430443,1.3059927857365954,65.0
2025-32,0.20881214972364479,1.100554483432791,-0.010330716513055884,0.9343080907951856,84.0
2025-33,0.3150135375759709,1.014583003245183,0.11508664675504447,1.2031330906421234,123.0
2025-34,0.18201798446446102,1.0615329801082694,-0.003757712873096912,1.061404674855039,127.0
2025-35,0.13972855438306409,0.9428152527493308,0.05047541103096838,0.8349163701536669,82.0
2025-36,0.02570358511803445,0.9931459907199562,-0.018001736321267087,0.8059857884204281,104.0
2025-37,0.2458155013643914,0.9924986526500873,0.08829520702564107,1.0087371697099243,111.0
2025-38,0.11473150514813951,0.9155296764963913,0.19450638473524426,1.2386654245500606,75.0
2025-39,0.04573585437350956,0.9360734315133311,0.07792593938497808,1.1071837214354328,124.0
2025-40,0.3723631589259997,1.0217032503971462,0.17563674905805515,1.1052039704908718,72.0
2025-41,0.13813390279819668,0.9098309737586835,0.14262627343789183,1.0339077090157283,90.0
2025-42,-0.2968783213858084,1.0864208083306541,-0.10729302294453785,0.9354185282345797,147.0
2025-43,0.032279722206637836,0.9020528873668997,-0.24537907339380344,0.7564709715692589,104.0
2025-44,0.03036871043055367,1.0479957224021903,0.11823858027821696,1.116158771383419,81.0
2025-45,0.2215755277820182,1.2093511224552012,-0.12532161495505498,0.785405950829114,102.0
2025-46,-0.07937556140574363,1.0006264007329606,-0.07463970256249665,0.9068145943250827,128.0
2025-47,-0.228752495014648,1.027336442288299,-0.026455320645821744,0.9890720972038066,135.0
2025-48,-0.05187480606656655,0.9489819577016246,-0.08185876455341828,0.8614533926263233,68.0
2025-49,-0.03668321410488906,0.78018853647593,0.06531518519649683,1.1143389021869738,47.0
2025-50,0.016136096331484207,0.8689833536211644,-0.018161335383682087,1.0065965873299045,89.0
2025-51,0.0070613947677638685,0.9357270099905052,0.20636577163923797,1.1741055820288193,82.0
2025-52,-0.2408469661203695,0.5029386561800802,-0.1612802396156598,0.7529737334627163,32.0
2026-00,-0.02902071763421648,0.9109372872078506,0.03655161078598244,0.9663519292036209,95.0
2026-01,-0.14656861885132452,1.0060885707378047,-0.026990562901707617,0.9557346279454163,213.0
2026-02,-0.11521194909528612,0.9426112914357927,0.08151757341397542,0.9484950191930498,146.0
2026-03,0.08825268236672972,0.9130779472103348,-0.029896442272658693,1.006754198322386,88.0
2026-04,-0.11566650013909392,1.0024162062006932,0.048856726869626374,0.9778997998248664,129.0
2026-05,-0.2502275983252364,1.0034147014585906,-0.1338667028576607,0.8491581259950688,132.0
2026-06,-0.08467960030300616,1.0307194883784894,-0.08713833014699675,1.1019790275501484,141.0
2026-07,-0.14487944889744606,0.8318269510238974,0.0025087738578889033,0.9914698911831149,202.0
2026-08,0.013521246257171927,1.0282426124737334,0.03793560238329388,1.0691052499870257,145.0
2026-09,0.08645242957824567,0.9808293333517286,-0.08256312423825549,0.8271188527479024,82.0
2026-10,-0.04977789468798443,0.8960031432062716,0.010755256188184225,1.0145636021242002,124.0
2026-11,0.18934133550490123,0.8645313526454406,0.24192628111221579,1.2546601743149317,95.0
2026-12,-0.12065152479726528,0.7770564690852534,-0.3022266491737346,0.6100811194344259,74.0
2026-13,-0.3396521770097746,0.9394339804656775,-0.08086164342812308,0.7598306549519195,53.0
2026-14,0.09140133778941742,0.9862455631480326,0.11165713469449916,1.1678052660812641,74.0
2026-15,0.022769388650210387,1.0746991958664518,-0.06543571289588154,0.9371591755557994,73.0
2026-16,0.07991471394989443,1.1210734247221608,0.2078609914267143,1.10059166646878,63.0
2026-17,0.17774072959525447,0.9433678783478194,0.017250883976888082,1.1164821894290922,122.0
2026-18,0.030688535381642432,0.8111903707426928,0.045386895557190055,1.0495476924820808,98.0
2026-19,-0.2664100253382246,1.0536019901256033,-0.014442599529593531,1.0292611193239503,120.0
2026-20,0.37068323471652026,1.053128112137298,-0.02632136315789799,0.9021462122252627,66.0
2026-21,0.23980380890609332,1.1315109829803842,-0.028980157588816183,0.9671201712034116,82.0
2026-22,-0.02759452122156855,1.0397066590984247,-0.15420542009571062,0.83686997811266,95.0
2026-23,-0.01690429287657787,1.06677647938151,-0.061557823725701066,0.9064764356935625,79.0
2026-24,0.03088778623726766,1.2047935306698316,-0.1939888015788732,0.8215009834910383,103.0
2026-25,0.2051531676151113,0.883398723997785,0.1358486615183342,1.1396136330625084,76.0
2026-26,-0.2598159445065668,1.0862535320026545,-0.13904573045480148,0.7962552867253557,95.0
2026-27,-0.06538563682245024,0.9576058913368614,0.0009847852872401247,0.9827729894468006,55.0
2026-28,-0.05189738114843173,1.014107028791082,-0.08893036497328144,0.8729949587974759,170.0
2026-29,0.2656397880658921,0.9663763101467517,-0.017611868108959233,0.7656352898554781,56.0
2026-30,-0.030670447789537505,0.8129394831023409,-0.09374610552626231,0.9635552381823785,99.0
2026-31,-0.1856478719086389,0.925801413896898,0.09873886703874293,1.0728410949915546,81.0
2026-32,-0.07627102835209493,0.8262063484587707,0.2790869859504122,1.1003725774420112,63.0
