week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.052997805831455046,0.5151150176577166,-0.20566570413492352,0.8247491859753305,20.0
2025-31,0.11825619573941411,1.0311760623389878,0.29373534193211476,1.2223584980807363,65.0
2025-32,0.13684176624242822,1.0674894506641033,-0.07310966053290574,0.8351864113130193,84.0
2025-33,0.24456513870606988,0.9823941421705659,0.08390723730041255,1.1406719672621377,123.0
2025-34,0.08205505240344656,1.038459333236808,-0.02168848308803835,1.0182127294272485,127.0
2025-35,0.07782917824407809,0.9103701247245816,0.015800778145976274,0.8165762655911035,82.0
2025-36,-0.0465757414591195,0.9980453818555322,-0.08205578945998579,0.7500281752644822,104.0
2025-37,0.1483468050776899,0.9778168105985,0.05864240148037342,0.9769569273452964,111.0
2025-38,0.0440684948756382,0.910318398125833,0.149084707489063,1.1834985822393636,75.0
2025-39,-0.009916099662821535,0.9252492409378914,0.06267574570535009,1.0633242381882329,124.0
2025-40,0.30020347123342045,0.9790481856816509,0.17517761545992794,1.1229003005352653,72.0
2025-41,0.07130998831190202,0.9065560517726375,0.15045351094548046,1.054599052387008,90.0
2025-42,-0.3626315358729368,1.0391806697771013,-0.14759191727685425,0.8807582933458625,147.0
2025-43,-0.011307798414943995,0.8932565488929642,-0.2659229249734565,0.7270084901770555,104.0
2025-44,-0.02447338687748193,1.001721218208955,0.09548646781049094,1.067568364841426,81.0
2025-45,0.15441158658159237,1.154649384162691,-0.13753260315062363,0.7910470523790828,102.0
2025-46,-0.16449250001563073,0.9887936468967015,-0.08539060823807948,0.9255008134378823,128.0
2025-47,-0.2754855014931676,0.9896367382624713,-0.04892314247715794,0.9554630938619174,135.0
2025-48,-0.13686884940833058,0.9047846798175934,-0.09078151404279192,0.8359771337044736,68.0
2025-49,-0.09517847478774143,0.7604339795555306,0.12040905555642589,1.1346906312386666,39.0
2025-50,0.005524384106925915,0.8556426693124554,0.007942095375831256,1.0531737427341121,84.0
2025-51,0.19442097276314144,0.8206851064574019,0.3779597525731091,1.334141434307829,36.0
