week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.1452535850421509,0.517134990806091,-0.18074599898431185,0.8507997251963598,20.0
2025-31,0.17959018514648986,1.0640843694247026,0.3349933534854965,1.261289149945785,65.0
2025-32,0.20919364939302895,1.09426643036008,-0.039330965074519504,0.8825623824814092,84.0
2025-33,0.3289522534964844,1.0130005629786893,0.09885518760586551,1.1844212256730595,123.0
2025-34,0.1872766074485722,1.0536770714302353,-0.008844290319735049,1.033287042989375,127.0
2025-35,0.15307751910445536,0.9337056315561552,0.028399273666921625,0.8270526497511691,82.0
2025-36,0.013282887161783762,0.9873610508878052,-0.06316637336921158,0.7474489103579488,104.0
2025-37,0.24057325443473845,0.9884898483673673,0.06906267548703143,0.9850616656782654,111.0
2025-38,0.11643737558855335,0.9137943114010987,0.18983890120773753,1.2335122841494792,75.0
2025-39,0.05962898549314627,0.9575101933513455,0.07277287265282834,1.1037480264580184,124.0
2025-40,0.36937552482412866,1.0132669759532507,0.17610548906299,1.1320287080322409,72.0
2025-41,0.13514888775227565,0.9216271288616344,0.1363812515594329,1.032199776976212,90.0
2025-42,-0.29654030853270913,1.0891652764973978,-0.12894211824315463,0.9041059284314911,147.0
2025-43,0.04617830610219552,0.9129343523000859,-0.2591283132997099,0.7550210499743029,104.0
2025-44,0.035496365436090055,1.042622565685245,0.0798844492208752,1.0829809348313169,81.0
2025-45,0.2159116302321895,1.2123834501645632,-0.1277517620077982,0.8092530369655568,102.0
2025-46,-0.08770028861061457,1.0133952530765262,-0.0790524478662169,0.9054014152201393,128.0
2025-47,-0.23764938369425137,1.017940660291249,-0.03603091763255054,0.9777808204067552,135.0
2025-48,-0.05169946076925821,0.9402776752700458,-0.08901178239721358,0.8444703628013661,68.0
2025-49,-0.04049684809361746,0.7621891055538792,0.08072497467205747,1.1175479307668161,47.0
2025-50,0.05823086145710534,0.8676941837610862,0.007471416347878575,1.0559041435936014,89.0
2025-51,0.005452729815603624,0.9437620383550689,0.16494134989417933,1.126401666403771,82.0
2025-52,-0.2310731848767842,0.5030780655722126,-0.14850251373133194,0.7828245112656101,32.0
2026-00,-0.03388402927865452,0.9127670488528368,0.02131591398002287,0.9655070833747577,95.0
2026-01,-0.16098418876796264,0.9989257310486499,-0.051112663339403355,0.940303446317199,213.0
2026-02,-0.10320384731406525,0.9500552374059484,0.07619819233679309,0.9311209447826777,146.0
2026-03,0.0935489224463589,0.919875515036097,-0.04752863921388331,0.985068801639763,88.0
2026-04,-0.11237135319785335,0.9977559807661086,0.037794119643177505,0.9593989694990455,129.0
2026-05,-0.2566223321013665,1.0143961998408104,-0.14791305291549833,0.8386411002182018,132.0
2026-06,-0.09384069384751541,1.041317594207268,-0.10272587048046429,1.0915668387366309,141.0
2026-07,-0.1467572602983654,0.8491126090164016,-0.005895918852249822,0.9906688548891157,202.0
2026-08,0.026241771227275515,1.0395394067403563,0.013692565977881562,1.013506906319004,145.0
2026-09,0.098976263620911,0.998870242450367,-0.05934400820489833,0.8704817928385192,82.0
2026-10,-0.061185153434744594,0.9005487219577261,-0.031436554778530766,0.9587919801297872,106.0
2026-11,0.13406054219993868,0.8268243085966756,0.4355662299382312,1.3404271315596428,52.0
