week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.17586203248150664,0.5104475114270903,-0.15048747282974057,0.8863466964369031,20.0
2025-31,0.1784454210441861,1.0684400810259724,0.36485147258202955,1.2956502388968165,65.0
2025-32,0.20613826166922977,1.0964034773100018,-0.013713897114980843,0.9205011707392106,84.0
2025-33,0.3157100680366789,1.0138303871220107,0.11028517910415496,1.1892303250913878,123.0
2025-34,0.18384297161231908,1.0600686276016045,-0.005263627373953846,1.0620335151181095,127.0
2025-35,0.1406264298908234,0.9391102720781129,0.04703898535433034,0.8307617205633796,82.0
2025-36,0.02980649154762727,0.987971982923249,-0.02369677405705794,0.7994794246234895,104.0
2025-37,0.24493208579455772,0.9870912948598767,0.0867610665129769,1.0077520219660137,111.0
2025-38,0.1195494085154358,0.9126452452030575,0.1892758338912138,1.230242856261949,75.0
2025-39,0.04868525123341416,0.9328096425784749,0.07420828624864402,1.0990704640466304,124.0
2025-40,0.37850554046534085,1.0199991338962613,0.17020002874471468,1.106168448602492,72.0
2025-41,0.1391815166992004,0.9070592192371723,0.14198951984168343,1.0370406494827231,90.0
2025-42,-0.2925076133327245,1.0844149705516888,-0.10817025472436331,0.936224729103334,147.0
2025-43,0.035626342723162265,0.9009894906222677,-0.2513266690055401,0.7461191769920533,104.0
2025-44,0.03441006696143217,1.0469618820711695,0.11651482797796375,1.1203677847336893,81.0
2025-45,0.22240499670458017,1.2043803570809142,-0.12695344899634414,0.7851867680877781,102.0
2025-46,-0.07768352671399177,0.9985535219201621,-0.07675617529556686,0.9043385794976027,128.0
2025-47,-0.22405655829567622,1.0232932900181415,-0.027278284358763068,0.9904895572319977,135.0
2025-48,-0.04743116774421148,0.9472116950616285,-0.08128164006234258,0.8665015204365716,68.0
2025-49,-0.036623962437780176,0.7778067176434046,0.0647364331881365,1.1174765997867673,47.0
2025-50,0.02317161251784109,0.8606565910402321,-0.01976007895196807,1.0081051040431495,89.0
2025-51,0.009468927386982153,0.9319583333564325,0.20786945287547884,1.1777336466947625,82.0
2025-52,-0.234196031619709,0.49974615975617087,-0.16467354633302608,0.7431598799509835,32.0
2026-00,-0.028383346025550076,0.9092965255865225,0.03700630417695692,0.9694590466289217,95.0
2026-01,-0.1440042005750955,1.0016563004557457,-0.027232787361428923,0.9578173864478836,213.0
2026-02,-0.10932768996316143,0.9372722621414892,0.07806163687956653,0.9468471558658523,146.0
2026-03,0.09057270569662951,0.9115528245839004,-0.03367290536123448,0.9982918893605701,88.0
2026-04,-0.11335430495902202,0.997457922311901,0.048286724415983626,0.9800781054771214,129.0
2026-05,-0.24665175241887835,0.9991785608018562,-0.13503089433507526,0.8477678105975146,132.0
2026-06,-0.08307329630021268,1.0278100690126142,-0.08732786455635921,1.1055920959458954,141.0
2026-07,-0.14135595060542813,0.8279718318287174,0.001464723676453605,0.9882843744407842,202.0
2026-08,0.01301293703263794,1.0248316608130474,0.034752197272350946,1.0668428428668286,145.0
2026-09,0.08846831730766234,0.9778733607585323,-0.08257032599464939,0.8290402735131588,82.0
2026-10,-0.04654988524500712,0.8932512448648714,0.00671646976410731,1.0120589025279867,124.0
2026-11,0.19257660841231428,0.8616856699563322,0.23878911937838093,1.2582855196570382,95.0
2026-12,-0.11865077600150753,0.7730616864652786,-0.3041071075017168,0.6093094303730794,74.0
2026-13,-0.3335005891226194,0.9364540950616246,-0.0900331475770323,0.7548484185367434,53.0
2026-14,0.09826072345462533,0.9804986741612683,0.10532475337379586,1.1603446551127476,74.0
2026-15,0.02341207416093104,1.0773407420398204,-0.0655356619811888,0.9394985698608425,73.0
2026-16,0.09380810977472512,1.122120561902367,0.21175889989350136,1.1174912895449782,63.0
2026-17,0.1798654349257802,0.94052182870883,0.014205699464940746,1.1177787734284992,122.0
2026-18,0.0324747231872224,0.8049505683875653,0.04545435231629141,1.0570433639082306,98.0
2026-19,-0.2631804114108748,1.0524629613835095,-0.015820956612408236,1.0312009305758119,120.0
2026-20,0.3720678280732916,1.049171520532163,-0.029007274838446506,0.9028606526042204,66.0
2026-21,0.2442764812356731,1.1222991209623727,-0.02823549592798919,0.9687582054381113,82.0
2026-22,-0.025954190699794776,1.0374033929180861,-0.1565566392958705,0.8308256924882558,95.0
2026-23,-0.014004876272503944,1.059136034903057,-0.06288661353684799,0.9058767935833449,79.0
2026-24,0.03339252064377947,1.2000847202145912,-0.1968164180728809,0.8225754503008362,103.0
2026-25,0.21265171552110562,0.8808072878277228,0.1311433292854292,1.139861431924692,76.0
2026-26,-0.25364626771119897,1.0824149110116494,-0.1454243415586099,0.7897388438712769,95.0
2026-27,-0.06128400187228324,0.9561315758748042,-0.006328055144618633,0.9757757981123714,55.0
2026-28,-0.030590676744483868,1.0053564833063784,-0.07318268614536198,0.9089687068193043,172.0
2026-29,0.12204499159117008,0.9999143482750521,-0.08816363693779881,0.7180466613936883,67.0
2026-30,-0.050729196705407834,0.8123126036662434,-0.012056359045406712,1.021688670643502,117.0
2026-31,-0.1785743314399672,0.9250549806099881,0.11008817174602842,1.084557195475057,97.0
2026-32,0.02198880834616726,1.05701740185789,0.16167087769067504,1.0447434714045016,109.0
2026-33,-0.35247695906632187,1.0789364483530532,0.1078774318016219,0.9880032231413832,39.0
