week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.11218457475605555,0.5169958778656697,-0.19274877602750612,0.8540688773101958,20.0
2025-31,0.15961141017177796,1.0455557725890665,0.3141268313074906,1.2604320819857036,65.0
2025-32,0.1881538680347146,1.0792105399486513,-0.05962365298760352,0.8667120717527039,84.0
2025-33,0.3061212415392726,0.9890427117525495,0.08339197809049265,1.1583123706899254,123.0
2025-34,0.15558445731436474,1.039713261679662,-0.005597999971848403,1.05226260682198,127.0
2025-35,0.1321542100567263,0.9209327022135579,0.02732786917925115,0.8456161343460046,82.0
2025-36,-0.01285759699911648,0.9948949453847107,-0.07550583486423847,0.7601747925724949,104.0
2025-37,0.21512394193978956,0.9873643786657346,0.06591086788974253,0.994942421027226,111.0
2025-38,0.09408116060717456,0.9116198790917457,0.15200916682025695,1.1984884550758046,75.0
2025-39,0.042292456120910885,0.9442253498010347,0.07089947887921126,1.1024702382696074,124.0
2025-40,0.34274023402589704,1.0009678053455529,0.15463652979785797,1.1074162137353825,72.0
2025-41,0.11318436714809646,0.9050300318614557,0.14659904111527952,1.0553895749661009,90.0
2025-42,-0.32161238233282036,1.0598812962487112,-0.14547893825447528,0.901452223395667,147.0
2025-43,0.023709452426213234,0.8938489875126019,-0.26977754816913874,0.746833763965341,104.0
2025-44,0.015952776843917882,1.022142930717703,0.09850492679945304,1.094624467352933,81.0
2025-45,0.20700708654235003,1.1793155888677007,-0.13500853798395096,0.7989798250597616,102.0
2025-46,-0.11182780194931079,1.0081982076897236,-0.0872925431734999,0.9123187784048817,128.0
2025-47,-0.2392479323592292,1.007416682351619,-0.044018654284256324,0.9811164840646963,135.0
2025-48,-0.09275149890272616,0.9248915990391002,-0.08964312448235612,0.8680791768176194,68.0
2025-49,-0.0769936078170892,0.7803298545747347,0.06369065180766843,1.1078727011867144,47.0
2025-50,0.046770001277904906,0.8500315994679027,0.008901773925762566,1.058615280952546,89.0
2025-51,-0.0150266856278155,0.9367423377373912,0.15778833382373622,1.1442579974569191,82.0
2025-52,-0.23694516025635415,0.513987939531296,-0.15689179957061028,0.7879727956327045,32.0
2026-00,-0.07516300097557205,0.8851348156736166,0.013582520297554261,0.9731903387809289,94.0
2026-01,-0.23316910657723178,0.9826518319570504,-0.04272048274749136,0.9029711715467748,182.0
2026-02,-0.15607501583957814,0.945906647146041,0.059160631504103764,0.966871238783107,128.0
2026-03,0.05903599167030499,0.949002259983887,-0.05638755283511258,0.9835110231013504,62.0
2026-04,-0.18217572111364408,1.030207488014281,0.03868971339126177,0.9884129930597859,67.0
