index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
6e5b74110fa6a8264a5e7c6e9a4258c0,2026-01-02T06:25:00Z,'Winter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Hessen erwartet winterliche Tage,Auf der Wasserkuppe beginnt die Skisaison +++ Sinntal: Schwerverletzter Jugendlicher in Wohnung gefunden +++ Winterliches und windiges Wetter in Hessen +++ Wiesbaden: Mensch bei Streit getötet +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/hessen-erwartet-winterliche-tage-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/e882770fccaf/w3000h1567x0y185o/202512/43601.0.1607394181/schneeschauer-stuermische.webp,,"Offenbach. In Hessen müssen sich die Menschen auf Schnee, Wind und glatte Straßen einstellen. Für Freitag sagt der Deutsche Wetterdienst (DWD) Frost sowie teilweise Schneeschauer und Glätte vorher. I… [+500 chars]",,Rhein-Main-Liveblog: Hessen erwartet winterliche Tage. Auf der Wasserkuppe beginnt die Skisaison +++ Sinntal: Schwerverletzter Jugendlicher in Wohnung gefunden +++ Winterliches und windiges Wetter in Hessen +++ Wiesbaden: Mensch bei Streit getötet +++ Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Hesse expects wintry days. The ski season begins on the Wasserkuppe +++ Sinntal: Seriously injured teenager found in apartment +++ Wintry and windy weather in Hesse +++ Wiesbaden: person killed in a dispute +++ Live blog about Rhine-Main and Hesse,Rhein-Main blog live live: Hesse dies hiemales exspectat. Tempus ski incipit in Wasserkuppe +++ Sinntal: graviter laesum teenager invenit in conclavi +++ Wintriae et tempestatem ventosam in Hassia +++ Wiesbaden: homo occisus est in controversia +++ Vivae blog de Rheno-Main et Hassia.,2026-01-03 15:27:02+00:00
3f90c14897d05d40eb3fd528baa9bed8,2026-01-02T06:26:05Z,'Winter',www.morgenpost.de,de,0.9,Wetter in Berlin: Schneeschauer und Glätte – Warnung vor Sturmböen,Der Winter ist endgültig in Berlin angekommen. Zudem wird es stürmisch. So sehen die Aussichten für heute und die kommenden Tage aus.,https://www.morgenpost.de/berlin/article410829696/wetter-berlin-heute-morgen-vorhersage-schnee-glaette-sturmboeen-warnung.html,https://img.sparknews.funkemedien.de/410829703/410829703_1767335165_v16_9_1600.jpeg,,Das neue Jahr startet mit winterlich-turbulentem Wetter: Auch am Freitag ist es in Berlin und Brandenburg sehr windig. Der Deutsche Wetterdienst (DWD) hat eine amtliche Warnung vor Sturmböen herausge… [+1388 chars],,Wetter in Berlin: Schneeschauer und Glätte – Warnung vor Sturmböen. Der Winter ist endgültig in Berlin angekommen. Zudem wird es stürmisch. So sehen die Aussichten für heute und die kommenden Tage aus.,Weather in Berlin: snow showers and slippery conditions - warning of squalls. Winter has finally arrived in Berlin. It will also be stormy. This is what the prospects look like for today and the coming days.,Tempestas in Berlin: imbres nivis et condiciones lubricae - procellis monitus. Hiems tandem Berolinum venit. Etiam tempestatis erit. Haec exspectatio hodie et adventus dies exspectatur.,2026-01-03 15:27:02+00:00
f665ed7b5b71cbab5011a1d5f7460d0b,2026-01-02T09:05:00Z,'Gewitter',www.stern.de,de,0.9,"Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort","Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.",https://www.stern.de/panorama/wetter/schnee--eis--glaette--hier-finden-sie-aktuelle-warnungen-des-dwd-35919622.html,https://image.stern.de/35923446/t/Dr/v2/w1440/r1.7778/-/teaser-ani-unwetterwarnung.gif,,"Die Karten in diesem Artikel zeigen aktuelle Unwetterwarnungen des Deutschen Wetterdienstes (DWD). Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt. Eine grüne Einfärbung bedeutet, das… [+1583 chars]",,"Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort. Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.","Wind, rain, thunderstorms: Here you can see current weather warnings for your place of residence. If a storm is imminent, the German Weather Service (DWD) issues a warning with danger information. Check here whether there are current warnings for your place of residence.","Ventus, pluvia, tonitribus: Hic videre potes monita tempestatis pro residentiae tuae loco. Si tempestas immineat, Germanorum Tempestas Service (DWD) admonitionem cum periculo informationis praebet. Hic inspicias num monita sint currenti tuo commorationis loco.",2026-01-03 15:27:02+00:00
34753773d4a66267b454f15155c18b2a,2026-01-01T11:24:00Z,'Gewitter',www.computerbase.de,de,0.9,„Wettervorhersage“ von MSI: Lightning-Grafikkartenserie kehrt zurück,MSI hat heimlich einen Teaser für die Rückkehr seiner Flaggschiff-Grafikkartenserie Lightning auf Social Media platziert. Eine Wettervorhersage warnt vor Gewitter am 5. Januar – womit nur der Beginn der CES 2026 gemeint sein kann.,https://www.computerbase.de/news/grafikkarten/wettervorhersage-von-msi-lightning-grafikkartenserie-kehrt-zurueck.95605/,https://pics.computerbase.de/1/2/0/7/3/1-e1ef76f3bb301b7d/article-1280x720.b8337a85.jpg,http://web.archive.org/web/20260101120814/https://www.computerbase.de/news/grafikkarten/wettervorhersage-von-msi-lightning-grafikkartenserie-kehrt-zurueck.95605/,MSI hat heimlich einen Teaser für die Rückkehr seiner Flaggschiff-Grafikkartenserie Lightning auf Social Media platziert. Eine Wettervorhersage warnt vor Gewitter am 5. Januar womit nur der Beginn de… [+1450 chars],,„Wettervorhersage“ von MSI: Lightning-Grafikkartenserie kehrt zurück. MSI hat heimlich einen Teaser für die Rückkehr seiner Flaggschiff-Grafikkartenserie Lightning auf Social Media platziert. Eine Wettervorhersage warnt vor Gewitter am 5. Januar – womit nur der Beginn der CES 2026 gemeint sein kann.,“Weathercast” from MSI: Lightning graphics card series returns. MSI has secretly posted a teaser for the return of its flagship Lightning graphics card series on social media. A weather forecast warns of thunderstorms on January 5th - which can only mean the start of CES 2026.,"""Tempestas"" ex MSI: Fulguratio graphics card series redit. MSI latenter teorem misit pro reditu eius praetoriae Fulgurae in instrumentis socialibus ad seriem chartarum graphicarum. Praedictio tempestatis admonet tonitribus die 5 mensis Ianuarii - quae initium CES MMXXVI non potest significare.",2026-01-04 02:31:12+00:00
b9d31bd0a1dae5bdc2dee838e18d41a0,2026-01-02T04:58:02Z,'Gewitter',www.zeit.de,de,0.9,"DWD-Prognose: Schnee, Sturm, Gewitter: Winter zeigt Muskeln","Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Schnee, Sturm, Gewitter: Winter zeigt Muskeln“.",https://www.zeit.de/news/2026-01/02/schnee-sturm-gewitter-winter-zeigt-muskeln,https://img.zeit.de/news/2026-01/02/schnee-sturm-gewitter-winter-zeigt-muskeln-image-group/wide__1300x731,,"Schnee, Sturm und sogar Gewitter: Der Winter zeigt in Baden-Württemberg am Freitag seine raue Seite. Nach Angaben des Deutschen Wetterdienstes (DWD) wird es wechselnd bis stark bewölkt mit Schnee- od… [+808 chars]",,"DWD-Prognose: Schnee, Sturm, Gewitter: Winter zeigt Muskeln. Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Schnee, Sturm, Gewitter: Winter zeigt Muskeln“.","DWD forecast: snow, storm, thunderstorm: winter is showing its muscles. Here you will find information on the topic of “DWD forecast”. Read “Snow, storm, thunderstorm: Winter shows its muscles” now.","DWD forecast: nix, tempestas, tonitribus: hiemps toros suos ostendit. Hic informationes invenies in argumento ""DWD praecognoscendi"". Lege ""Nivis, procella, tonitruum: hiemps toros suos ostendit"" nunc.",2026-01-04 02:31:12+00:00
64c002a7b73fde21b2b4a30a7f912fb4,2026-01-02T04:58:02Z,'Winter',www.stern.de,de,0.9,"DWD-Prognose: Schnee, Sturm, Gewitter: Winter zeigt Muskeln","Blitze zucken, Schnee fällt, Sturmböen fegen durchs Land: Was der Winter in Baden-Württemberg jetzt alles auffährt und wo es besonders ungemütlich wird.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dwd-prognose--schnee--sturm--gewitter--winter-zeigt-muskeln-37004384.html,https://image.stern.de/37004386/t/cy/v1/w1440/r1.7778/-/02--fxuqbsrp5xv3axs2048jpeg---b41d973702ee1d84.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Blitze zucken, Schnee fällt, Sturmböen fegen durchs Land: Was der Winter in Baden-Württemberg jetzt alles auffährt und wo es besonders ungemütlic… [+976 chars]",,"DWD-Prognose: Schnee, Sturm, Gewitter: Winter zeigt Muskeln. Blitze zucken, Schnee fällt, Sturmböen fegen durchs Land: Was der Winter in Baden-Württemberg jetzt alles auffährt und wo es besonders ungemütlich wird.","DWD forecast: snow, storm, thunderstorm: winter is showing its muscles. Lightning flashes, snow falls, squalls sweep through the country: what the winter in Baden-Württemberg is about to throw up and where it will be particularly uncomfortable.","DWD forecast: nix, tempestas, tonitribus: hiemps toros suos ostendit. Fulguratio micat, nix cadit, procellis per regionem verrunt: quod hiems in Baden-Württemberg iactura est et ubi maxime incommoda erit.",2026-01-04 02:31:12+00:00
910dc25a0174675f520a63594fd0de5d,2026-01-02T06:20:32Z,'Gewitter',www.zeit.de,de,0.9,"Vorhersage: Schnee, Glätte und Wind – Hessen erwartet winterliche Tage","Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glätte und Wind – Hessen erwartet winterliche Tage“.",https://www.zeit.de/news/2026-01/02/schnee-glaette-und-wind-hessen-erwartet-winterliche-tage,https://img.zeit.de/news/2026-01/02/schnee-glaette-und-wind-hessen-erwartet-winterliche-tage-image-group/wide__1300x731,http://web.archive.org/web/20260103210050/https://www.zeit.de/news/2026-01/02/schnee-glaette-und-wind-hessen-erwartet-winterliche-tage,"In Hessen müssen sich die Menschen auf Schnee, Wind und glatte Straßen einstellen. Für Freitag sagt der Deutsche Wetterdienst (DWD) Frost sowie teilweise Schneeschauer und Glätte vorher. In der Nordh… [+1109 chars]",,"Vorhersage: Schnee, Glätte und Wind – Hessen erwartet winterliche Tage. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Schnee, Glätte und Wind – Hessen erwartet winterliche Tage“.","Forecast: Snow, slippery conditions and wind – Hesse expects wintry days. Here you will find information on the topic of “prediction”. Read now “Snow, slippery and wind – Hesse expects wintry days”.","Praedictio: Nives, lubricae conditiones et venti - Hesse hibernas expectat dies. Hic informationes invenies in argumento ""praedictionis"". Lege nunc ""Nivis, lubricus et ventus - Expectat Hesse brumales dies"".",2026-01-04 02:31:12+00:00
a149bd6c71430356897a234d742ee80d,2026-01-02T06:20:32Z,'Schnee',www.stern.de,de,0.9,"Vorhersage: Schnee, Glätte und Wind – Hessen erwartet winterliche Tage","Offenbach (lhe) - In Hessen müssen sich die Menschen auf Schnee, Wind und glatte Straßen einstellen. Für Freitag sagt der Deutsche Wetterdienst (DWD)",https://www.stern.de/gesellschaft/regional/hessen/vorhersage--schnee--glaette-und-wind---hessen-erwartet-winterliche-tage-37004500.html,https://image.stern.de/37004502/t/uM/v1/w1440/r1.7778/-/02--a45i6mm2fzv6axs2048jpeg---660782f1ba48caca.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schneeschauer, stürmische Böen und Frost: In Hessen bleibt es winterlich. Wo der DWD besonders mit Glätte und Neuschnee rechnet.
In Hessen müsse… [+1251 chars]",,"Vorhersage: Schnee, Glätte und Wind – Hessen erwartet winterliche Tage. Offenbach (lhe) - In Hessen müssen sich die Menschen auf Schnee, Wind und glatte Straßen einstellen. Für Freitag sagt der Deutsche Wetterdienst (DWD)","Forecast: Snow, slippery conditions and wind – Hesse expects wintry days. Offenbach (lhe) - In Hesse, people have to prepare for snow, wind and slippery roads. The German Weather Service (DWD) says for Friday","Praedictio: Nives, lubricae conditiones et venti - Hesse hibernas expectat dies. Offenbach (Lhe) - In Hassia, homines ad parandum nives, ventos et lubricos viae. The German Weather Service (DWD) says for Veneris",2026-01-04 02:31:12+00:00
8ac9bc7040b5e290477c5f691a820069,2026-01-02T06:28:36Z,'Gewitter',www.stern.de,de,0.9,Wetter: Stürmisch und kalt ins Wochenende,"Ein Sturmtief bringt Berlin und Brandenburg heute kräftigen Wind, Schnee- und Graupelschauer sowie Glätte. Auch am Wochenende bleibt es winterlich unbeständig.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--stuermisch-und-kalt-ins-wochenende-37004516.html,https://image.stern.de/37004518/t/lo/v1/w1440/r1.7778/-/02--6sbbikbnc5v6axs2048jpeg---dcaeaa3af2fddf04.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Sturmtief bringt Berlin und Brandenburg heute kräftigen Wind, Schnee- und Graupelschauer sowie Glätte. Auch am Wochenende bleibt es winterlic… [+1060 chars]",,"Wetter: Stürmisch und kalt ins Wochenende. Ein Sturmtief bringt Berlin und Brandenburg heute kräftigen Wind, Schnee- und Graupelschauer sowie Glätte. Auch am Wochenende bleibt es winterlich unbeständig.","Weather: Stormy and cold into the weekend. A storm is bringing strong winds, snow and sleet showers and slippery conditions to Berlin and Brandenburg today. Even at the weekend it will remain unsettled in winter.","Tempestas: Tempestas et frigus in volutpat. Tempestas validas ventos, nives et imbres et imbres et lubricas condiciones Berolini et Brandenburgici hodie affert. Etiam volutpat vestibulum ante hiemem instabilis manebit.",2026-01-04 02:31:12+00:00
88bae1cea668ee720f4c4c5eda5b8b32,2026-01-02T06:29:49Z,'Schnee',www.tagesspiegel.de,de,0.9,Glättegefahr in Berlin und Brandenburg: Wind und Schnee am Wochenende in der Hauptstadt,"Ein Sturmtief bringt Berlin und Brandenburg heute kräftigen Wind, Schnee- und Graupelschauer sowie Glätte. Auch am Wochenende bleibt es winterlich unbeständig.",https://www.tagesspiegel.de/berlin/glattegefahr-in-berlin-und-brandenburg-wind-und-schnee-am-wochenende-in-der-hauptstadt-15094586.html,https://www.tagesspiegel.de/images/15094585/alternates/BASE_16_9_W1400/1767335389000/wetter-in-berlin.jpeg,,Berlin und Brandenburg geraten zum Start ins Wochenende unter den Einfluss eines Sturmtiefs über der Ostsee. Heute ist es den Angaben des Deutschen Wetterdienstes (DWD) nach stark bewölkt. Immer wied… [+1118 chars],,"Glättegefahr in Berlin und Brandenburg: Wind und Schnee am Wochenende in der Hauptstadt. Ein Sturmtief bringt Berlin und Brandenburg heute kräftigen Wind, Schnee- und Graupelschauer sowie Glätte. Auch am Wochenende bleibt es winterlich unbeständig.","Danger of ice in Berlin and Brandenburg: wind and snow in the capital at the weekend. A storm is bringing strong winds, snow and sleet showers and slippery conditions to Berlin and Brandenburg today. Even at the weekend it will remain unsettled in winter.","Periculum glaciei in Berlin et Brandenburg: ventus et nivis in urbe volutpat vestibulum. Tempestas validas ventos, nives et imbres et imbres et lubricas condiciones Berolini et Brandenburgici hodie affert. Etiam volutpat vestibulum ante hiemem instabilis manebit.",2026-01-04 02:31:12+00:00
