day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.04644207615955978,0.5506519868115285,0.2240822137588324,1.2737633987851114,8.0
2025-08-02,0.23713688697137109,0.49325474846539913,-0.4374162281849322,0.1652148415554243,10.0
2025-08-03,0.5988666790688011,0.03664843674942433,-0.4933824950951978,0.06983295583345617,2.0
2025-08-04,-0.15396387964082012,1.1489405021385315,0.9817912027325566,2.1208394444659358,5.0
2025-08-05,-0.041036138538050645,0.8797495919556002,0.5383474051383295,1.2169826216825226,19.0
2025-08-06,0.39524388092267454,0.5138673930013351,0.09341522543515555,1.0908185124860246,7.0
2025-08-07,1.1334371650041033,1.5042308701491225,-0.20352795486719763,0.6301581331624994,10.0
2025-08-08,0.14106192317169786,0.8074459098116797,0.44880524707933966,1.162785061265296,10.0
2025-08-09,-0.35921354810159606,0.40530400101912767,-0.012387526511070585,0.6103966521714373,2.0
2025-08-10,-0.13046487315008937,1.1261293609944232,0.3126990136007176,1.5894187283335262,12.0
2025-08-11,0.680488737752441,1.1293751963565546,-0.0730997628153279,0.7659880170207743,14.0
2025-08-12,-0.35308532260584524,0.935280810025988,-0.3677446726522452,0.5422743371647831,7.0
2025-08-13,0.24696982906580964,1.0049919353715249,0.24215884262324247,1.4183882241245898,9.0
2025-08-14,0.3090409669933809,1.3540228312721874,-0.1253388763352794,0.7229173923209549,19.0
2025-08-15,-0.12884499291127016,0.7268479928078077,-0.0647478438188203,0.8209934432824928,23.0
2025-08-16,0.5276817988195143,1.5189385449803054,0.13905620723423384,0.8682207433403517,8.0
2025-08-17,0.3146765245509628,0.4806195939433445,0.2903604252708487,1.574958836461836,4.0
2025-08-18,0.30937682851445986,0.7931667007215351,0.19692878826067212,1.2185940303706038,31.0
2025-08-19,0.2305822658313637,1.0881169575079397,0.24303646207787594,1.7260723028790168,23.0
2025-08-20,0.49425409907397344,1.2638078306255969,-0.27503340484091676,0.5351705331841143,17.0
2025-08-21,0.18821304607429093,1.1653193916948699,0.4259010283423311,1.2834319229698388,14.0
2025-08-22,0.3832623557714232,1.2014724878766352,0.10362409435566589,0.6789632872802538,12.0
2025-08-23,0.06938784544801674,0.5763950658632879,0.1079309641975783,1.299251734576299,10.0
2025-08-24,0.5302283507843352,1.0530600536859112,-0.16239049744771214,0.6869590599935385,16.0
2025-08-25,0.6193273681141022,1.2495207827453472,-0.08056349972050572,0.7243566620848237,30.0
2025-08-26,0.5548354033645545,0.789527415062627,0.42258652380140915,1.4624632076386133,15.0
2025-08-27,0.03347321374310468,0.9346536671301905,-0.21821641865821667,0.7327502784830926,11.0
2025-08-28,0.1328711622945932,1.0480932808818786,-0.13926107348900155,0.7424826233701362,21.0
2025-08-29,-0.1860478534734994,0.937366796989999,0.055924852940322824,1.3299905243222967,32.0
2025-08-30,0.08215549445899693,1.1191105515709114,-0.04686793006160924,0.9777686384403573,13.0
2025-08-31,-0.15877790899775007,0.6972939988316019,-0.29316140525535783,0.3723162699510059,5.0
2025-09-01,0.12490755646934026,0.7846006168147178,0.1187885635780878,0.9664415237143699,15.0
2025-09-02,0.09468310215611078,0.8935325782858723,0.1968985202831036,0.9521875415497633,25.0
2025-09-03,0.34738075050915546,1.0681500909619257,-0.1719174147213882,0.6139904158871147,15.0
2025-09-04,0.2370490206730213,0.8303991137126152,-0.06187259990936685,0.7241744536307925,7.0
2025-09-05,0.14839380993718365,1.1098205143688304,0.030146168225986824,0.8666183222363123,12.0
2025-09-06,-0.24034841047538205,0.23720331129479133,0.03889215987475106,0.6829170801325053,2.0
2025-09-07,-0.06144984641470439,1.3449957566671435,-0.09484783558143683,0.8848731614204273,6.0
2025-09-08,0.05658066588033667,0.7295110197537377,0.2686743808468241,1.0811489323773926,10.0
2025-09-09,0.3711507208255228,1.1263670714325542,-0.0809727230850965,0.7175440400394377,20.0
2025-09-10,0.1688035062088181,1.7655898551497886,-0.16912503104560325,0.8973271146980218,7.0
2025-09-11,-0.05203135544757483,1.0231130349415498,0.0780168133256846,0.8310563359142309,12.0
2025-09-12,-0.007236926216172959,0.9237016187160251,-0.09539187028328251,0.7323778567938964,16.0
2025-09-13,-0.16279540253555275,0.89221579693655,-0.17173763802476144,0.7243954404586905,13.0
2025-09-14,-0.16533080702729017,0.7908779889565394,-0.07322523358295664,0.687574961945551,26.0
2025-09-15,-0.38773416262143756,0.8262322910548734,-0.25791201680567916,0.6699311491465546,17.0
2025-09-16,-0.15320342784017738,1.7596859263863214,0.5316090775037908,1.291853858510766,9.0
2025-09-17,0.42897924678353855,1.0601240713079922,0.4321271100284186,1.0407431411211592,12.0
2025-09-18,0.47852948253015626,0.6058758048712255,0.5580621190323795,1.5990301868537253,15.0
2025-09-19,0.5775639581125345,0.8121289697075376,-0.19458942270163548,0.6019750446319069,27.0
2025-09-20,0.1495021135255886,1.0913758682047363,0.10885328624641888,0.8650477034869061,15.0
2025-09-21,0.2828988238850608,0.8287282349715591,-0.13543436745517454,0.6673181931432979,16.0
2025-09-22,0.08906902465983953,0.8130997971874727,0.3072364985476917,1.4627233794756174,15.0
2025-09-23,0.10574982450075668,1.3585114495123805,-0.0006364609852512272,1.014513006958118,7.0
2025-09-24,0.14207824660565424,0.8533551371608108,0.6258667131769377,1.458086770745412,9.0
2025-09-25,0.6436018133801474,1.0386080031326212,0.11845686761256743,1.2840657591226545,9.0
2025-09-26,0.08776718156378671,0.8207134603802027,0.10753968241655151,1.2069241988511044,9.0
2025-09-27,0.07355527793279643,0.755447104761046,0.2681726057397409,1.3236107764825935,9.0
2025-09-28,-0.11307554035452136,0.9515704535200165,-0.05346466541671819,0.936702418487899,17.0
2025-09-29,0.15999249112961172,0.8666765118884928,0.3386419994655728,1.3564686936207633,11.0
2025-09-30,0.18602332666412272,1.131801439851034,0.2999208909802979,1.199277362252613,14.0
2025-10-01,0.3505131691924503,0.8353748758468862,0.9439155892996018,1.502200746295435,20.0
2025-10-02,0.25603635402662833,1.0753979430391394,0.09954571582783048,1.186729539299516,14.0
2025-10-03,0.2042398362757103,0.48839928344413996,-0.20192475986754915,0.7804504167583113,17.0
2025-10-04,-0.4418504469444243,0.823302975809284,-0.42576537968341327,0.4339496582844118,13.0
2025-10-05,-0.18943997589224007,1.0553843272608712,-0.27977465120169087,0.6226660962765698,35.0
2025-10-06,0.6946647212787286,0.9438386879373509,-0.3210015999639652,0.4481778198225456,12.0
2025-10-07,-0.06522046142183371,1.1314191379812513,0.45147681781431415,0.7092537265404871,8.0
2025-10-08,1.0730910627529702,1.408704880456082,0.45269380464059544,1.75210981580783,3.0
2025-10-09,0.25241787774274765,0.8200227645931053,0.1784862715074054,1.4805166138883583,11.0
2025-10-10,0.3504445927237709,1.059468087312369,0.45165391560805773,1.4540917030410345,7.0
2025-10-11,0.15390825533635769,1.0267672013268503,0.09916972032335468,1.0908793032145496,19.0
2025-10-12,0.6565811540351497,1.1031832562273238,0.3551306427052791,1.2022755222010315,12.0
2025-10-13,0.2998955410875073,1.150472817134423,0.38278388283853343,1.0828004245807241,17.0
2025-10-14,-0.4204667932602153,0.6056627250352855,0.5704304579914745,1.0085364692809045,9.0
2025-10-15,-0.25418940933602935,0.740077435403651,-0.3869250923175383,0.4481078381248573,12.0
2025-10-16,0.4262549666054524,0.5714388552877949,-0.18431150046773848,0.5268767664723083,12.0
2025-10-17,0.33031320230238403,1.0516316291012668,-0.07378585662586021,0.6870221136934287,13.0
2025-10-18,-0.029654009689582067,0.7908835001070883,4.5543937026000975e-05,0.8039980489438269,16.0
2025-10-19,0.4009154693790579,1.0641671807938924,0.6594223985210813,1.8254272951742359,11.0
2025-10-20,-0.17739547635595085,0.9478756293335131,-0.15520114787955688,0.7527345994884336,10.0
2025-10-21,-0.008109331150362739,1.055794366345479,0.1341236953570018,0.9916585822996735,17.0
2025-10-22,0.007173060029856466,0.7917367377590977,-0.4123987980534822,0.33904757485196846,16.0
2025-10-23,-0.5998216698252449,1.4815840115335543,-0.14820516338941328,1.164324223690639,31.0
2025-10-24,-0.4328926589223755,0.8313762319044445,-0.14208491198935289,0.9353502887361154,23.0
2025-10-25,-0.34120339652477527,1.2707361579284184,-0.11209236266866654,0.8891092188728936,28.0
2025-10-26,-0.18429996996456985,0.6525447638588123,-0.07645676501174832,0.8012060885484478,22.0
2025-10-27,0.10544840212595788,0.6254642522162879,-0.11891175688710727,0.7994859320230367,27.0
2025-10-28,0.2418786347583535,1.0346569455408745,-0.3379719659081094,0.5778651324098488,15.0
2025-10-29,-0.18294395024461513,1.1136726112278263,0.024989564978699096,1.1573232556512645,13.0
2025-10-30,0.3128090324157546,0.5856616498610262,-0.48639431998795246,0.18104958062032567,8.0
2025-10-31,-0.2543306287426002,0.9403976261951505,-0.37422482754916025,0.5514124617412034,27.0
2025-11-01,0.5806377097503295,1.684661072229578,-0.4440031384750603,0.0,2.0
2025-11-02,0.38113411758141463,1.085946755698077,-0.24155238190017184,1.017524681947342,12.0
2025-11-03,0.19898396985427175,1.2896176240535726,-0.128238251419705,0.6072494988944774,15.0
2025-11-04,0.13534725070622305,0.9809004085531067,0.24960032142056357,1.350120461253977,17.0
2025-11-05,-0.10590948858631107,0.9807220013722743,0.4879258290369607,1.2638141945912476,13.0
2025-11-06,-0.19620517097271584,0.9131705408462973,-0.5756010915958285,0.14849986925903536,6.0
2025-11-07,0.5971580110512906,1.04882883127504,-0.20742147375579933,0.4554274411320796,5.0
2025-11-08,-0.04300133301863355,1.2443115910286848,0.27157863814720157,1.5247034396502335,10.0
2025-11-09,-0.18888358226118285,0.9034930556054559,0.032293748697530426,0.8794573049087523,15.0
2025-11-10,0.17756742883182805,0.746293601518157,-0.13396373932807562,0.6607259530784633,11.0
2025-11-11,-0.06560514736097281,0.9726002431936667,-0.1077639069168591,1.0298208427369016,15.0
2025-11-12,0.3464657128147398,1.0283343202067665,-0.21197875442051858,0.6011398699721826,14.0
2025-11-13,0.59487954486552,0.759556571711077,0.024433036082204748,0.9086649633532251,18.0
2025-11-14,-0.1258616388905301,0.5568544084306333,-0.3514140371204045,0.38490652750990445,9.0
2025-11-15,-0.2941560217656186,1.9016667514656262,-0.4067216336263219,0.4203532946815936,19.0
2025-11-16,0.7797283794302418,1.2984905156993487,0.2053255377735441,1.0455075081606577,16.0
2025-11-17,-0.14026785632987832,0.9829858491445336,0.05670061460460687,1.3022468724464475,19.0
2025-11-18,-0.4747342867473175,1.245291348421234,-0.17124115849408714,0.6921183019865791,18.0
2025-11-19,-0.18917038838657568,0.7991627152405527,0.06166729566735234,0.8787440968092943,10.0
2025-11-20,0.20418627948943086,0.9914599878345546,-0.4217552728507358,0.29220048594837433,15.0
2025-11-21,-0.15208536206755857,0.8449195318689419,0.3588433568047426,1.42544693519155,15.0
2025-11-22,0.06908649131418618,1.0472527273892034,-0.0033307829817702432,0.8121230256096101,29.0
2025-11-23,-0.012810366063464397,1.033336877883628,-0.34672313731553134,0.4586778463183564,22.0
2025-11-24,-0.4979231349730712,1.1113446355942878,-0.10231035925729881,0.7332610414744081,46.0
2025-11-25,-0.42465139530855306,0.9447673481472643,-0.11152947062715181,0.6952504546531157,22.0
2025-11-26,0.2524709368085986,0.9349257205080603,0.05437844542748153,1.0279798125124666,21.0
2025-11-27,-0.609242085103761,0.5516845760796908,0.09263345658389717,0.8922972533168615,12.0
2025-11-28,0.12605618779437908,1.0697955941384607,0.099371834209271,1.6881332414447605,18.0
2025-11-29,-0.06806388106225496,0.8656951367266451,-0.2998513370169492,0.6816707792026265,10.0
2025-11-30,0.06263490033316023,0.8618585193002638,0.1580132313242815,1.0880110887196386,6.0
2025-12-01,-0.17055237017428063,0.3262526251322019,-0.3749912424226139,0.26998872691962095,4.0
2025-12-02,0.05415523775336806,0.6611766067510922,0.16999080263902602,0.9892343489906252,10.0
2025-12-03,-0.6311560522927028,0.7113066022459756,0.5929160976739237,1.185100487201702,7.0
2025-12-04,0.0926364291524939,1.287605865194047,-0.17654378524465822,0.9103924212823145,21.0
2025-12-05,0.0005557117158201693,1.0261226875233973,-0.09483883180161064,0.7392086235502631,15.0
2025-12-06,-0.07262034053893153,1.0,-0.4440031384750603,1.0,1.0
2025-12-07,-0.11038581787134652,0.457213077473622,-0.4304410351361157,0.44051873284909243,10.0
2025-12-08,0.1206566101640838,0.5395886826959221,-0.4667406105877422,0.1373965045993701,7.0
2025-12-09,-0.023091354504526353,0.6162402180538662,0.31980951352631837,1.454494319218384,8.0
2025-12-10,0.10595208896148059,0.7887209413449311,0.8830289039056957,1.8562312278063589,8.0
2025-12-11,-0.24900912750477588,0.8784814238282714,-0.18038193653020576,0.6739854331467231,12.0
2025-12-12,-0.20624754968538211,0.7918862067810108,-0.26594359108281473,0.6956283664055719,7.0
