day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.04311171081682401,0.5344976275460906,0.2550149637399741,1.315648110033586,8.0
2025-08-02,0.2518998223734777,0.4879869147852337,-0.4164882340698394,0.1546114651899162,10.0
2025-08-03,0.5922793894954721,0.022938804448528843,-0.47842831763938687,0.0720213502109351,2.0
2025-08-04,-0.17582129831159038,1.114403339266095,0.9898984428307435,2.137458089657809,5.0
2025-08-05,-0.052206900610005304,0.8733140271812809,0.5612909406692267,1.2518981694474058,19.0
2025-08-06,0.4077622204262928,0.4972995727007578,0.14030414346572362,1.127684548409113,7.0
2025-08-07,1.1003620520292448,1.5208518252134138,-0.1872674430087771,0.6502855245079695,10.0
2025-08-08,0.13062674297060003,0.7836500745137888,0.4964344934939346,1.2436952886603188,10.0
2025-08-09,-0.33155342791068504,0.3827833651940554,0.033213171314558004,0.6515489825404979,2.0
2025-08-10,-0.1477711347817274,1.160223126805115,0.33726913653976043,1.6445522855234997,12.0
2025-08-11,0.6494828566506411,1.1292466402074457,-0.06942776964959325,0.7703749654754649,14.0
2025-08-12,-0.3528022722766996,0.9303306334477872,-0.35653327650669847,0.5346354100851055,7.0
2025-08-13,0.25320059906011977,0.9858161121494546,0.2903389678145009,1.483642147409945,9.0
2025-08-14,0.309522728594296,1.3337692056715225,-0.09708796325618611,0.7655760488880046,19.0
2025-08-15,-0.12970968168632185,0.7195626922254695,-0.05775053355355528,0.8357284020433448,23.0
2025-08-16,0.5001483462972298,1.5464048171483824,0.18246468108890343,0.9536553892475237,8.0
2025-08-17,0.3092700363291121,0.5041439511933581,0.3643141802278912,1.6888141792963651,4.0
2025-08-18,0.3035882408946054,0.7831361952730087,0.22533014027811013,1.2343420696842795,31.0
2025-08-19,0.22142146403854263,1.0684508695749697,0.26330958767745644,1.7832144756677146,23.0
2025-08-20,0.4736348386435939,1.2589811210775435,-0.26007285461279617,0.5327942799084011,17.0
2025-08-21,0.1837369209936792,1.1397724804856226,0.4406938547149325,1.316209046149511,14.0
2025-08-22,0.3633088085875424,1.2289569580197666,0.12691731436171025,0.677646507432066,12.0
2025-08-23,0.04630772414932474,0.5670667475299492,0.11503473043820148,1.3002314691248407,10.0
2025-08-24,0.5248101070740854,1.0354567574765845,-0.140508658921998,0.6980421284873557,16.0
2025-08-25,0.6105429906493824,1.2512997094470792,-0.07868549955600264,0.7144060828310764,30.0
2025-08-26,0.5468796920099256,0.778250420185413,0.4618103054885204,1.5185562175277485,15.0
2025-08-27,0.033458043932006847,0.9069749025987806,-0.23160967506860197,0.6835828559818364,11.0
2025-08-28,0.10060762833697835,1.0400280178300891,-0.1354852714892917,0.7647498470968086,21.0
2025-08-29,-0.19433652366856236,0.930141727583708,0.07706460982025293,1.3846460966296668,32.0
2025-08-30,0.06737877484808835,1.104910290865533,-0.06421732259075758,0.9663540088024466,13.0
2025-08-31,-0.19849678111795918,0.6201626668613204,-0.3184062492383906,0.4045203937434384,5.0
2025-09-01,0.11497460516420523,0.7697781475387945,0.12916266316426994,0.960083612736704,15.0
2025-09-02,0.07507495944091114,0.8958076488854506,0.21789730001653712,0.9605036228267554,25.0
2025-09-03,0.3412925856793369,1.0661786644367932,-0.16664078678196315,0.6209422987174265,15.0
2025-09-04,0.23959546134126233,0.8212476452452717,-0.05354250244381074,0.7084952112099011,7.0
2025-09-05,0.13507071531146916,1.1108228979404666,0.053897457567332226,0.8680749045431845,12.0
2025-09-06,-0.21460593568403452,0.21739463560160416,0.08746762869108218,0.7282763719815714,2.0
2025-09-07,-0.05989296200917379,1.3201924334784176,-0.09269921852195069,0.8474003064779522,6.0
2025-09-08,0.006581769707159374,0.6996772116222635,0.2891642417159087,1.1151507140033237,10.0
2025-09-09,0.37903711661121514,1.1287297835538455,-0.061510174565387855,0.7290032399633455,20.0
2025-09-10,0.1667619451405165,1.7552099127485181,-0.16625211143933408,0.879765034436809,7.0
2025-09-11,-0.03585539977412595,1.0235182385239245,0.15890391673542828,0.9416798645528515,12.0
2025-09-12,0.0028011414869470452,0.9359009008650606,-0.06749281100313935,0.7652271593158034,16.0
2025-09-13,-0.1732164326674249,0.8853490224802208,-0.1653368352559485,0.7489079626383351,13.0
2025-09-14,-0.16995828799535834,0.7731492912569365,-0.032627564079527445,0.7536956518105914,26.0
2025-09-15,-0.39186360463562214,0.8059994646126668,-0.24412523671950304,0.6980999155779488,17.0
2025-09-16,-0.14517548951887,1.7376955446397357,0.5848941410345754,1.3400700831602406,9.0
2025-09-17,0.398338639198717,1.0384684943753906,0.45284792523758627,1.0526031617709204,12.0
2025-09-18,0.4756973028075268,0.5978157964002444,0.5755324207319361,1.6338237225161512,15.0
2025-09-19,0.5710334026586201,0.7977234052662875,-0.1676734737459869,0.6255120650361605,27.0
2025-09-20,0.16352689143773744,1.0814813526724196,0.14884242036960066,0.9162414587285216,15.0
2025-09-21,0.2953642778141014,0.8189203807204901,-0.13108533326627347,0.6845351712100701,16.0
2025-09-22,0.093195444276695,0.8026919348020817,0.3462953769897955,1.5452390716537228,15.0
2025-09-23,0.08800999728727366,1.3787801638811081,0.0007789275078626019,0.9729784631973948,7.0
2025-09-24,0.12556343524659114,0.8180510099435425,0.6653157875189087,1.4897357604178934,9.0
2025-09-25,0.6389876552808889,0.9990225930997305,0.15945939447321708,1.334089492789909,9.0
2025-09-26,0.10801293755269561,0.8236248131156838,0.14378792774388166,1.268633961154042,9.0
2025-09-27,0.07983199126865476,0.7392766864846408,0.2834504541400633,1.2871702362074533,9.0
2025-09-28,-0.12789709600454693,0.9443106783933984,-0.08347152077237825,0.9058063947948574,17.0
2025-09-29,0.14961898652380043,0.8782012616210041,0.34357984724394336,1.3848352095188141,11.0
2025-09-30,0.16660189400410966,1.1139010740330408,0.19446345037085536,1.0579058329555413,14.0
2025-10-01,0.3437514856501166,0.804112072091859,0.9797865239302815,1.5605823520924573,20.0
2025-10-02,0.23801801222886967,1.0492401595070087,0.12214557241481809,1.2328175783750523,14.0
2025-10-03,0.20854392348030049,0.4768471175320233,-0.16101319916456555,0.8619145684277275,17.0
2025-10-04,-0.4570436006340761,0.7717962125377347,-0.41248903518258584,0.4304340131741835,13.0
2025-10-05,-0.19241332942612752,1.0358180370229775,-0.27321061278357217,0.6146375949942107,35.0
2025-10-06,0.6615024118423775,0.9010203205690374,-0.31773443432896126,0.4366935697787961,12.0
