day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.04657544091106915,0.5509325091374591,0.23050150397997765,1.2852060752576624,8.0
2025-08-02,0.23351538571530508,0.4922357522337949,-0.4367391853369901,0.16477999990320008,10.0
2025-08-03,0.5986019923590544,0.038924039993496036,-0.4953847701570805,0.0733491155110882,2.0
2025-08-04,-0.161452551438315,1.139252136148989,0.9666623073412074,2.1005856605418947,5.0
2025-08-05,-0.03994971972879061,0.8798350032321053,0.5394322331165178,1.2226939350093233,19.0
2025-08-06,0.4009641329157562,0.5388959736021117,0.09913098895729644,1.0995682341374318,7.0
2025-08-07,1.134824974565602,1.50780567283935,-0.20218706861662902,0.6342147986356392,10.0
2025-08-08,0.1374277032607784,0.8028701312966717,0.44452597565785945,1.14973087046372,10.0
2025-08-09,-0.3595355662105598,0.40389944298724956,-0.017488321137895363,0.6024985241017857,2.0
2025-08-10,-0.12970198820121895,1.1239118572813267,0.31442333685134455,1.603197095556659,12.0
2025-08-11,0.6913531372907268,1.124153193943384,-0.0768299058847138,0.7675404731224563,14.0
2025-08-12,-0.3518778887501017,0.933752360287085,-0.36675786631278207,0.5478594436794078,7.0
2025-08-13,0.2465045160422272,1.0036599950190437,0.23811604053221272,1.4121790816623014,9.0
2025-08-14,0.3069197349434143,1.352623200145191,-0.12590180483785757,0.7199494363568798,19.0
2025-08-15,-0.1305442616804912,0.7283561486541982,-0.06362142546659762,0.8271816743510313,23.0
2025-08-16,0.532165175668377,1.5263352995821662,0.14079852550963934,0.8712097661597689,8.0
2025-08-17,0.3192287532004274,0.4859777510170856,0.2885489682607587,1.5762212370960735,4.0
2025-08-18,0.3116271775119306,0.7922559359398489,0.19912493750702848,1.2268208482260845,31.0
2025-08-19,0.23558189549025946,1.0839793114883178,0.24056313851827138,1.7176095712057806,23.0
2025-08-20,0.49525380912583933,1.2680362004451717,-0.277034118827216,0.5409201149185117,17.0
2025-08-21,0.19348260192882377,1.1670613545995563,0.4291108094061025,1.2901490844259274,14.0
2025-08-22,0.37597965219216123,1.2174546151110353,0.09796246371233168,0.675018353405331,12.0
2025-08-23,0.0793344605650518,0.5815714998934154,0.09772029311363409,1.2955336644764723,10.0
2025-08-24,0.5316792146941941,1.0521501870981924,-0.16274862797988962,0.6925988544757136,16.0
2025-08-25,0.6188450783576436,1.249071995177947,-0.07808624196656501,0.7324483317156997,30.0
2025-08-26,0.5551905151627545,0.7867880684932984,0.4236447304530457,1.4704129357319222,15.0
2025-08-27,0.033519806755315136,0.9341073435150493,-0.21576740287461665,0.7422596138213922,11.0
2025-08-28,0.13053301739603745,1.0446014142846045,-0.13547402218555762,0.7483255510914157,21.0
2025-08-29,-0.18865759501145293,0.9387288772541862,0.058237698359153225,1.341116982639158,32.0
2025-08-30,0.08294169285342562,1.118020427081793,-0.04356235623633351,0.9874673075965261,13.0
2025-08-31,-0.16634279634077492,0.7005521038804413,-0.2901603611182771,0.37334150451639553,5.0
2025-09-01,0.17045859491142418,0.7477784961075428,0.07737229445338896,0.9186766379113438,15.0
2025-09-02,0.09570913053004526,0.8934458979133024,0.18926499349197554,0.9426112836496376,25.0
2025-09-03,0.34661524766321855,1.0707451080967842,-0.17082044335106958,0.6184143924358634,15.0
2025-09-04,0.238689838399672,0.8300549982180448,-0.05983346144795877,0.7310395311433951,7.0
2025-09-05,0.14691805709682368,1.110215715286053,0.03464013175695573,0.8721132885384925,12.0
2025-09-06,-0.2392363193043317,0.23377061646919212,0.03337779099087293,0.6744340697394805,2.0
2025-09-07,-0.07439105780589633,1.337952655102654,-0.11590497024807722,0.8339971565711795,6.0
2025-09-08,0.07910712746701906,0.750277072412864,0.2571148106069926,1.0777150895958987,10.0
2025-09-09,0.36791768818886117,1.1281239575726036,-0.08099763422305396,0.7208767565347113,20.0
2025-09-10,0.1690180323245109,1.7678947553688027,-0.16655560744442127,0.9091598827211945,7.0
2025-09-11,-0.06333270002179046,1.0279177450967465,0.06634193169377081,0.8228335566731171,12.0
2025-09-12,-0.01120672597705119,0.9258184429605603,-0.09410275315436883,0.7368930329118426,16.0
2025-09-13,-0.16774220633226275,0.8922397598444165,-0.17397950474502782,0.7207630250545315,13.0
2025-09-14,-0.17070256214018187,0.7901902838288182,-0.07687968963004746,0.6867737541311515,26.0
2025-09-15,-0.37834676806793466,0.8226094849221572,-0.2628171140592821,0.6624282401044064,17.0
2025-09-16,-0.12742577722961174,1.7336733689346824,0.5365186862026097,1.3035575822595022,9.0
2025-09-17,0.43746579731538615,1.0654979411570225,0.43757181411827983,1.0476767530830338,12.0
2025-09-18,0.47555462694517864,0.606964189393514,0.5675414817119161,1.6157498636693797,15.0
2025-09-19,0.5779472498651956,0.8120094754197014,-0.1932159891123029,0.6077374943864459,27.0
2025-09-20,0.14721290984514926,1.0917550788961943,0.11047528908337655,0.863428860122469,15.0
2025-09-21,0.2857248429828901,0.8322248830949684,-0.13326949390218873,0.6716515714510897,16.0
2025-09-22,0.08711115866032705,0.8133129278680942,0.3089622638088372,1.4601425499999394,15.0
2025-09-23,0.09596923324486635,1.3662565481920284,-0.004594351761969794,1.0088555038910396,7.0
2025-09-24,0.1396554491485387,0.8481240646195792,0.6277585781056179,1.4618471272187725,9.0
2025-09-25,0.6422994308662691,1.0294573133862734,0.12109571966809257,1.2964096299047208,9.0
2025-09-26,0.08491218564742375,0.8231804003287083,0.10186748146523361,1.1992343582743172,9.0
2025-09-27,0.07343305486316096,0.7562137996208771,0.2669876814101029,1.3215799682350564,9.0
2025-09-28,-0.1233588119956818,0.9401960566126926,-0.036989757650648485,0.9595239129667096,17.0
2025-09-29,0.1537809027135464,0.8710829527720317,0.33657067226798426,1.3608725228465912,11.0
2025-09-30,0.1866874931226665,1.1351293845457149,0.30044492272800555,1.2010325210498163,14.0
2025-10-01,0.35110839546776146,0.83445425847132,0.9464031144474857,1.5008830250132654,20.0
2025-10-02,0.2581190328932931,1.0752004697194872,0.09725628318973277,1.1791773317696366,14.0
2025-10-03,0.20627740813656112,0.4896506502953096,-0.2043592632077409,0.7805220541102783,17.0
2025-10-04,-0.44243399031051456,0.8199124704432591,-0.4290766670358256,0.43534152501761014,13.0
2025-10-05,-0.19020050510991518,1.0542808560015895,-0.27928102868375637,0.630064841632492,35.0
2025-10-06,0.698973483236985,0.9414248597308942,-0.3213032245365805,0.4540911686711555,12.0
2025-10-07,-0.0679713203757247,1.1297716532183473,0.45121411798823086,0.7107375448648108,8.0
2025-10-08,1.0801124588735531,1.4085432742278943,0.4516133786683972,1.7529953197822574,3.0
2025-10-09,0.2523105905528722,0.8197732623019489,0.18297558969469485,1.5000473273912114,11.0
2025-10-10,0.3268097024758788,1.0325660444908673,0.44516875592157185,1.4777151566092872,7.0
2025-10-11,0.15074419180919132,1.0281509105454891,0.09953995997949926,1.0917443362400037,19.0
2025-10-12,0.6460843254695601,1.1105795886555059,0.35859405667732003,1.2133224981966948,12.0
2025-10-13,0.31079090748027866,1.1570172301452741,0.40941457864951347,1.0845917592732608,17.0
