day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.051913145080982215,0.5330932692796677,0.24193481909611342,1.2968682663938618,8.0
2025-08-02,0.24774710214275242,0.4901679194689358,-0.4222647590563568,0.15881064127886002,10.0
2025-08-03,0.5928547004122875,0.03282487504426771,-0.4812448939231303,0.07323578530154978,2.0
2025-08-04,-0.1769496955807696,1.112370405720933,0.9830675266284279,2.1251612491671086,5.0
2025-08-05,-0.05554237743549397,0.8747353100319168,0.5543006864639378,1.2412355884340378,19.0
2025-08-06,0.39781998495323095,0.502984332526553,0.12079167399499058,1.115170083215959,7.0
2025-08-07,1.1036586842992713,1.5180877596765903,-0.1909776744701872,0.6421261510429122,10.0
2025-08-08,0.1376319200125295,0.7808779319514021,0.47862230006751527,1.209522158253354,10.0
2025-08-09,-0.3387870774202058,0.380181149498024,0.04145340498700556,0.6659712380465104,2.0
2025-08-10,-0.1491558947157382,1.1557946819291784,0.3206823636878073,1.6193572499824482,12.0
2025-08-11,0.6564379627075986,1.1281970186539725,-0.07067788876525959,0.7665825540845386,14.0
2025-08-12,-0.3478373986242353,0.9287412097983746,-0.35782705133607134,0.5300969530781116,7.0
2025-08-13,0.24774118695448225,0.9929504426923651,0.2794539144850524,1.4685990198600318,9.0
2025-08-14,0.2998930767642291,1.3376217785688436,-0.1035792332493427,0.7468284401434766,19.0
2025-08-15,-0.13031051087201323,0.7257819167935258,-0.06366586241643483,0.8254948602552732,23.0
2025-08-16,0.49447685892481974,1.5209648197578918,0.1850407637292757,0.9543008883745925,8.0
2025-08-17,0.3219479789023104,0.47470343424696243,0.3463978575930501,1.6477628029956444,4.0
2025-08-18,0.2948556547461549,0.779224799990831,0.22028963171479735,1.2222372301952473,31.0
2025-08-19,0.21432364513489865,1.0642314205308385,0.2618821557733058,1.7917337436543013,23.0
2025-08-20,0.49835597054392017,1.2623759090212936,-0.262302852840269,0.5280562596575088,17.0
2025-08-21,0.18051340727872292,1.1492268806308932,0.42643466442006633,1.2925777673395618,14.0
2025-08-22,0.36159426972443987,1.2282551619274344,0.11749270994184009,0.6783681932096323,12.0
2025-08-23,0.08138625295751202,0.6657113593871906,0.11320302563017696,1.3135505080867576,10.0
2025-08-24,0.5211367621506069,1.0388244847788104,-0.14494725541959474,0.69555150419914,16.0
2025-08-25,0.6114676040777199,1.2545971143622714,-0.08486139356135457,0.7108860330324889,30.0
2025-08-26,0.5467449151605865,0.7802046140549973,0.45163880616056135,1.4962449632228152,15.0
2025-08-27,0.04287247586894996,0.9251851813824443,-0.20856343562990481,0.7110372500035053,11.0
2025-08-28,0.11095309909180649,1.0342904329547844,-0.14013625539573546,0.7528517409364666,21.0
2025-08-29,-0.19694573705580695,0.9250536021611918,0.06776291132206705,1.3622301867862991,32.0
2025-08-30,0.08407738964477815,1.0873109428696797,-0.03860550938327583,0.9888182347989097,13.0
2025-08-31,-0.22733369458632707,0.5339764119496073,-0.2582032480924391,0.40714528585728404,5.0
2025-09-01,0.11034702471260995,0.7704835304700333,0.1166425069602238,0.9596139173408079,15.0
2025-09-02,0.07676927702340747,0.8939212653032773,0.21187981977053696,0.9548336891638995,25.0
2025-09-03,0.33277082382450274,1.0574258823124307,-0.16712540336569034,0.6167333680161324,15.0
2025-09-04,0.2374306286228744,0.8240656835021208,-0.05446393511604603,0.7049822846875665,7.0
2025-09-05,0.14448900133458936,1.086379706006853,0.03907435682968904,0.8619597301908362,12.0
2025-09-06,-0.22197833024579108,0.21498863504015675,0.09598108811358214,0.7430850270488975,2.0
2025-09-07,-0.0013824609165598762,1.393375923294929,-0.11002616775709351,0.8020409620598633,6.0
2025-09-08,0.012466976894609788,0.6967975617290384,0.2687529395127172,1.103819425434495,10.0
2025-09-09,0.38089853531390466,1.130676187655631,-0.06483155216172892,0.7310728936632626,20.0
2025-09-10,0.16702119849114286,1.7553369461176616,-0.16619521125593925,0.8743730174019124,7.0
2025-09-11,-0.032105072035864685,1.0227598898775312,0.1173939536861019,0.8884530393088687,12.0
2025-09-12,-0.008045481478322805,0.9325557624331281,-0.08128225698627431,0.754166068460128,16.0
2025-09-13,-0.17354923929670565,0.8892797150234264,-0.16935100502746134,0.7499745431002264,13.0
2025-09-14,-0.16935778709951751,0.7816174403596676,-0.0524109371515029,0.7190461155281797,26.0
2025-09-15,-0.3929800254733323,0.8110685598771938,-0.24508030669864408,0.6992886010446441,17.0
2025-09-16,-0.14687426142408835,1.7423611918670148,0.562087869211388,1.3155619488792514,9.0
2025-09-17,0.42073543300709204,1.0507766568059993,0.4499085278102592,1.0514061112708408,12.0
2025-09-18,0.4765151296811171,0.5984334126302165,0.5735352456184175,1.6071538820253382,15.0
2025-09-19,0.5647145366130312,0.7978089220411315,-0.17414962044599822,0.6156274357807867,27.0
2025-09-20,0.15566227142533648,1.0852332478311038,0.14430969102195687,0.9188140039659904,15.0
2025-09-21,0.2795232365627639,0.8156766652365105,-0.13351828034476348,0.678815454124942,16.0
2025-09-22,0.09456258393483784,0.8029468455613498,0.33602671466068423,1.5448456935674382,15.0
2025-09-23,0.10024480491997727,1.3736854601735458,-0.00033367889950372147,0.9845095790974021,7.0
2025-09-24,0.11716254616362407,0.8154762152030011,0.6541886322311421,1.47206534877759,9.0
2025-09-25,0.6327256795874965,0.9995698583097797,0.15216588338501236,1.3098677302148762,9.0
2025-09-26,0.1147438081578111,0.818617816011427,0.12557049836065076,1.2322351843806787,9.0
2025-09-27,0.08543376006849802,0.7353948274780941,0.2856083114580334,1.2935599563342166,9.0
2025-09-28,-0.13508089710743754,0.9322879621756843,-0.05789931680381305,0.9189526959481543,17.0
2025-09-29,0.15615878918999956,0.8926512771687779,0.34142739821613904,1.3784494564219676,11.0
2025-09-30,0.19201993977043127,1.12925658693737,0.3064229810662024,1.2206414320288843,14.0
2025-10-01,0.34245303448865017,0.8082147935381696,0.9569987838131752,1.5223499180700277,20.0
2025-10-02,0.24710932642978697,1.0658103360992288,0.11791620923502576,1.243487395383566,14.0
2025-10-03,0.20298002187730402,0.4863335161960426,-0.17695652603102427,0.8217773033193224,17.0
2025-10-04,-0.45854781936902084,0.7914750337070282,-0.4181814175256786,0.4327259769387246,13.0
2025-10-05,-0.19587392563511183,1.0423638905058665,-0.277463312328653,0.610544360858584,35.0
2025-10-06,0.6917247653387704,0.9319403772528074,-0.3021502223900213,0.44314954606990475,12.0
2025-10-07,-0.07734431650201114,1.121228655811773,0.4304204004486644,0.6839004551731078,8.0
2025-10-08,1.1739232712688576,1.142317440769525,0.5417545389876569,1.840950316284513,3.0
2025-10-09,0.24189608653826988,0.8085782052719211,0.21356294400826864,1.521722619810851,11.0
2025-10-10,0.3559209544400241,1.101886069387857,0.46867239108107367,1.4695197031590141,7.0
2025-10-11,0.15742766813387044,1.004293194985724,0.1209075985207101,1.116413152299058,19.0
2025-10-12,0.594431867420238,1.1155340318373759,0.3319269229304129,1.1875590641006197,12.0
2025-10-13,0.3012126234435876,1.1136852657381053,0.39551074976276046,1.0991631373656041,17.0
2025-10-14,-0.409805589571022,0.5951201301145439,0.570919249560605,1.0081771944176443,9.0
2025-10-15,-0.2541682746122517,0.734027619879639,-0.3723935632134996,0.4525155789644933,12.0
2025-10-16,0.4187351798683863,0.5698556059790005,-0.1823262777245376,0.5327600146392464,12.0
2025-10-17,0.3310599398532943,1.0536705273267155,-0.04715729580966951,0.7154669429187499,13.0
2025-10-18,-0.04548307886972748,0.7800163818758478,-0.004892467458193139,0.8063224786267876,16.0
2025-10-19,0.39993338142235935,1.0546625576400244,0.6690007045774475,1.8179691135894798,11.0
2025-10-20,-0.15475538597513588,0.9014735885574694,-0.14929472974489894,0.7335167524624817,10.0
2025-10-21,-0.027050525942123767,1.0256969595795467,0.16309759329061496,1.0319348203595837,17.0
2025-10-22,-0.0012179295141202737,0.7979102803955387,-0.4031375906231184,0.36653724130796006,16.0
2025-10-23,-0.599759490541563,1.474701116107645,-0.14008066482508696,1.1823361204898999,31.0
2025-10-24,-0.43114651454814873,0.8338264349770702,-0.13637697146097577,0.9156932591514414,23.0
2025-10-25,-0.34017308421498577,1.236627613235993,-0.09557795615519568,0.904425881945451,28.0
2025-10-26,-0.18012132547123724,0.6542427631161173,-0.04983223254044069,0.8229105880583418,22.0
2025-10-27,0.09278792621616849,0.5960365041970442,-0.11153713339200484,0.7840071651431935,27.0
2025-10-28,0.2259754306047664,1.01666499979919,-0.34017345767815244,0.556312690118543,15.0
2025-10-29,-0.22321486821658143,1.1109484013601607,-0.0008614363412122824,1.1245852009764925,13.0
2025-10-30,0.3014214154631085,0.5696969627543953,-0.48336587296470435,0.19156720241154462,8.0
2025-10-31,-0.2836096652394484,0.9178532262919027,-0.36521325013791966,0.5601916328214399,27.0
2025-11-01,0.5772583231674532,1.6690813572140397,-0.42945937351088237,0.0,2.0
2025-11-02,0.377956931640315,1.069441455393429,-0.2101712674782509,1.08752677234802,12.0
2025-11-03,0.1881374447553032,1.2973970804773813,-0.12231635521558475,0.6209181954115989,15.0
2025-11-04,0.14372791183729564,0.9838588406818245,0.27553726387923194,1.3876948502827329,17.0
2025-11-05,-0.11322713059760137,0.9523648777011904,0.48852206814269866,1.23948622063605,13.0
2025-11-06,-0.21578102861036244,0.9322219612520933,-0.5758843061227438,0.1490585406817008,6.0
2025-11-07,0.6164227674541733,1.0462805931398376,-0.1868954634778371,0.45252891764546926,5.0
2025-11-08,-0.04738109444978221,1.227836731411432,0.2992101158660435,1.5616380886296943,10.0
2025-11-09,-0.1657302774715692,0.9066723740743132,0.06435214151827774,0.8769600429892653,15.0
2025-11-10,0.19247526170447096,0.6987824607038353,-0.15343139909608838,0.6839800154295638,11.0
2025-11-11,-0.08785334921197907,0.9528996998485241,-0.09802111643049637,1.0124931770765229,15.0
2025-11-12,0.33313701830322184,1.0231522247708833,-0.2183335814642898,0.6112031052154012,14.0
2025-11-13,0.5952528802185557,0.7386039927022109,0.0382513074532675,0.9002675892785599,18.0
2025-11-14,-0.15237938712972185,0.6202449401034626,-0.35089145847151415,0.3740187014616769,9.0
2025-11-15,-0.2823832971744162,1.8899809176045517,-0.39183746918386425,0.43012956078498554,19.0
2025-11-16,0.7679243476066966,1.2763618762785942,0.21176796186265323,1.0422138171133666,16.0
2025-11-17,-0.1388737995817968,0.9716655649373382,0.09101535153431911,1.3402418714270028,19.0
2025-11-18,-0.4603795075181652,1.2184680403157235,-0.16283368164805323,0.6814997567483728,18.0
2025-11-19,-0.1859024842679611,0.7902505751896348,0.05978376471548521,0.8646338140465523,10.0
2025-11-20,0.19778344226134814,0.9832220997213708,-0.4128161623877373,0.2862056974795055,15.0
2025-11-21,-0.15439966127900331,0.8386662258706062,0.3733684228062675,1.4302461354806035,15.0
2025-11-22,0.05751508861136139,1.0366761335897317,-0.04681302122963944,0.6955616416136206,29.0
2025-11-23,-0.014479502339155216,1.024187188444246,-0.33216097884654505,0.45882578293894444,22.0
2025-11-24,-0.4999983098196699,1.1066445291900935,-0.09069059248023562,0.7444126960711059,46.0
2025-11-25,-0.415240686107828,0.9312375281154756,-0.1018921140752591,0.6772727841211114,22.0
2025-11-26,0.27436490573548655,0.9754308853104171,0.05589243954323663,1.015238856407207,21.0
2025-11-27,-0.6210991570518997,0.5280983386150178,0.10205715345446294,0.9107885770006249,12.0
2025-11-28,0.12221916770565366,1.054509966932532,0.12348473717223604,1.7233280873487964,18.0
2025-11-29,-0.0855972341559639,0.8576518437883776,-0.2941004009441976,0.6949623571762591,10.0
2025-11-30,0.08185817963213232,0.8596799386964836,0.16489251018053197,1.123778987632393,6.0
2025-12-01,-0.154014318911721,0.30447705356662425,-0.35375579547406116,0.27305067258035076,4.0
2025-12-02,0.0029311216820617327,0.6419145239939821,0.07258045691521292,0.8569594693321049,10.0
2025-12-03,-0.6620985066849082,0.7312187548033915,0.5794326465736862,1.2003469153322759,7.0
2025-12-04,0.08534554522405025,1.276276283541598,-0.17142297835754475,0.9261498406199745,21.0
2025-12-05,0.03036713251857403,0.9665808171500581,-0.10180652475290067,0.7437979270309811,15.0
2025-12-06,-0.06995840853085644,1.0,-0.42945937351088237,1.0,1.0
2025-12-07,-0.12200692326441823,0.4609549773050672,-0.4317573575484845,0.459195131512161,10.0
2025-12-08,0.11778918935909351,0.5591886471330562,-0.4804616661539577,0.12146440654158362,7.0
2025-12-09,-0.025242507590784398,0.6439876384106931,0.15889034572075333,1.2978301603916667,8.0
2025-12-10,0.09213445045308818,0.7931563350536477,0.8662022265399858,1.8409147565670922,8.0
2025-12-11,-0.2393483186816563,0.8584282192506864,-0.19034514570614255,0.6481965363511073,12.0
