day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.04791084861166554,0.5296827121655012,0.24478716583418356,1.303619281431773,8.0
2025-08-02,0.2539752000233625,0.48765346311420116,-0.4194776355669199,0.1557410319009396,10.0
2025-08-03,0.5889897915175966,0.026407739283705843,-0.4802187635822601,0.07000421100640732,2.0
2025-08-04,-0.17633471363630288,1.1136423364393286,0.9842458860558823,2.134446902220014,5.0
2025-08-05,-0.05864412089332445,0.8717213377582816,0.5645182502578622,1.2474088941589194,19.0
2025-08-06,0.40377172538758666,0.49471669722799566,0.12598769224178744,1.1183085090897589,7.0
2025-08-07,1.094131895786561,1.5271758495357926,-0.1901379116591261,0.6442252141873898,10.0
2025-08-08,0.14534576604503013,0.7817552087535993,0.48953872218194905,1.2320837082120542,10.0
2025-08-09,-0.3241273649939346,0.36731988116990594,0.04491552896604842,0.6726478275826112,2.0
2025-08-10,-0.15664890975857163,1.1719232484963553,0.3273319886998327,1.6250803722383065,12.0
2025-08-11,0.6463050368409148,1.125958623049285,-0.0690728746591319,0.7687515049910393,14.0
2025-08-12,-0.33890772737971514,0.9231228150943326,-0.3567797046322557,0.5327194910902286,7.0
2025-08-13,0.24925481701619262,0.9853213230521473,0.28306101651858956,1.4760825556116233,9.0
2025-08-14,0.3096623091502917,1.3285690664073346,-0.0964561340010227,0.7617710778171681,19.0
2025-08-15,-0.13481067798393728,0.7121017257197363,-0.06102775757664532,0.8282955977477336,23.0
2025-08-16,0.48631591681043296,1.5315154139315068,0.18798102099730285,0.9543328541578007,8.0
2025-08-17,0.3235270392265335,0.4791965068973957,0.34662795292198795,1.6475594207915758,4.0
2025-08-18,0.29838078160201936,0.7812861597177885,0.2244018472328789,1.2276992567531437,31.0
2025-08-19,0.22063785515218273,1.056063343161621,0.26767521958322804,1.8053205924194022,23.0
2025-08-20,0.49651660587102964,1.2581029817745526,-0.2606124126135536,0.5290227356055268,17.0
2025-08-21,0.18121206370739848,1.141707631937895,0.4329070782287846,1.2991908859040084,14.0
