day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.04641325832632138,0.5317998484199483,0.2451908563752564,1.3028187759280057,8.0
2025-08-02,0.251158618331209,0.4875310229833703,-0.4186706195496985,0.15659078583782615,10.0
2025-08-03,0.5939308188719148,0.032424194878103864,-0.4796710143241433,0.07389092738687056,2.0
2025-08-04,-0.17342522736977864,1.1151890680366843,0.993127151428812,2.138120372298586,5.0
2025-08-05,-0.053771464560219244,0.8721537005274463,0.5568823352754262,1.2431113988964124,19.0
2025-08-06,0.40256909147579745,0.4979083212030323,0.1271671898192639,1.118589306066025,7.0
2025-08-07,1.096109297238853,1.5289234810373755,-0.1897929224731371,0.6447527483539076,10.0
2025-08-08,0.14319841560434848,0.7811583335762106,0.482158044261928,1.2184106304466251,10.0
2025-08-09,-0.32501716334079117,0.3680024429861331,0.034965718093035086,0.6539153192928765,2.0
2025-08-10,-0.15578238119041207,1.1719555709266654,0.32597488262059343,1.6254823397924878,12.0
2025-08-11,0.6499347821594996,1.1293978430284135,-0.06816454888357873,0.7671144084361061,14.0
2025-08-12,-0.33906690710366466,0.9240227160567686,-0.3574483504589188,0.5309858037157472,7.0
2025-08-13,0.25143179597484877,0.9885992480588199,0.2778650408367175,1.461577860939951,9.0
2025-08-14,0.3040512151228775,1.3296543970120454,-0.100336034152805,0.7528044760776452,19.0
2025-08-15,-0.13416826057822392,0.7096298687453318,-0.061733555702119476,0.8290141578529533,23.0
2025-08-16,0.48969076915683896,1.5241286825762212,0.1873845361999399,0.9555604059750586,8.0
2025-08-17,0.3246484980289989,0.4775356116305843,0.34456861383528786,1.648981746680808,4.0
2025-08-18,0.29904466766360527,0.7782470722854742,0.22026918756831912,1.2250216041502762,31.0
2025-08-19,0.21765733343255275,1.0650641965266892,0.2599880600334413,1.7838409839518428,23.0
2025-08-20,0.49771815341943365,1.2594481889451061,-0.26157062040276413,0.5289230376521653,17.0
2025-08-21,0.1835475956733222,1.1464906034821634,0.4297400670004333,1.298545526333533,14.0
2025-08-22,0.3646804603256872,1.2284508968400443,0.12148393033436518,0.6823515636189466,12.0
2025-08-23,0.08076309942700167,0.6631919128568778,0.11367374442517426,1.3181154078831496,10.0
2025-08-24,0.5261855449049623,1.0344812651823572,-0.14514039855647393,0.6958536733941098,16.0
2025-08-25,0.6124425570559467,1.2501623984282315,-0.08350726975283164,0.7125608596670052,30.0
2025-08-26,0.5483242715520567,0.7765381744488563,0.4547071797893191,1.5025892989649636,15.0
2025-08-27,0.02735360700677,0.9038175962956839,-0.22335326387347185,0.6776027985652909,11.0
2025-08-28,0.1149769515591902,1.028630309748205,-0.1375292910663386,0.7549690627717307,21.0
2025-08-29,-0.19229340090131578,0.9234514039823323,0.06992858766333886,1.3682735713416077,32.0
2025-08-30,0.07432252621972266,1.1003036147341885,-0.062199488427468363,0.9549101871381845,13.0
2025-08-31,-0.23903233921259653,0.5574719827701483,-0.2938276803897039,0.3829788809310416,5.0
2025-09-01,0.11491207496091276,0.769531065746169,0.11898305063969,0.9603243466898708,15.0
2025-09-02,0.0776527662636955,0.8953322479097247,0.21580723159804804,0.9592381843224804,25.0
2025-09-03,0.33737558067700635,1.0564424486965256,-0.16680749640695594,0.618336522056246,15.0
2025-09-04,0.24061144881332092,0.8222542370394541,-0.05447924798571905,0.706286759141478,7.0
2025-09-05,0.142775901861828,1.0964875497358015,0.04255332631123857,0.8644479505122015,12.0
2025-09-06,-0.2093983060401064,0.20449268692542513,0.08924074707688515,0.7306718013800302,2.0
