day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.037776411740953766,0.532963836585475,0.26508860416070584,1.3350072104365176,8.0
2025-08-02,0.26313962814092606,0.4899104161438021,-0.4148245293254166,0.15529034721095886,10.0
2025-08-03,0.5966679459605777,0.01673244837633648,-0.4762217527690029,0.07514190417688818,2.0
2025-08-04,-0.16578723066503134,1.124770893777088,0.9263433168191517,2.0411419619132785,5.0
2025-08-05,-0.05334569457921634,0.8754544030772753,0.5561487984142869,1.2420870527530015,19.0
2025-08-06,0.4199990864497906,0.4863844245367614,0.15132508347743517,1.1468647412947999,7.0
2025-08-07,1.1201389371321206,1.5054064949059214,-0.1832212445365093,0.6589907786608108,10.0
2025-08-08,0.14486741080410986,0.7862739590777543,0.497842173898841,1.2517471024469493,10.0
2025-08-09,-0.3200274603158737,0.3778553384463041,0.0016101098503292777,0.6006143964733689,2.0
2025-08-10,-0.12087874104741426,1.1352504342320398,0.35294161224599163,1.668769264732088,12.0
2025-08-11,0.6489030423244369,1.126662888841828,-0.0722968323172535,0.7725587629885934,14.0
2025-08-12,-0.35285191629031,0.9356769742605419,-0.35813138208094275,0.5352611233140568,7.0
2025-08-13,0.25976128028553247,0.985862543046242,0.272697373544253,1.4416130406063592,9.0
2025-08-14,0.3121999897435434,1.3326626567750464,-0.08845596893284415,0.777633458962465,19.0
2025-08-15,-0.11616929148194056,0.7293256743578179,-0.05195303268119409,0.8487928341562777,23.0
2025-08-16,0.48860672843250375,1.5731895934378453,0.19607757319778332,0.9919950475608682,8.0
2025-08-17,0.3110305076471147,0.5258479177217247,0.33722979106120454,1.6475482123656096,4.0
2025-08-18,0.3123302850315938,0.7831420790036105,0.22818396820191114,1.2490627705544162,31.0
2025-08-19,0.22287717277264144,1.0853543209873795,0.2478012968149391,1.7204530385148942,23.0
2025-08-20,0.4812702492447748,1.2675053671689602,-0.30904817957872244,0.4566835903252008,17.0
2025-08-21,0.17516906086896947,1.1342733809691115,0.44601291941453597,1.3346294873228548,14.0
2025-08-22,0.3627580134475112,1.251274982305809,0.08936181674608211,0.6358208056032808,12.0
2025-08-23,0.05807771005376071,0.5744979272867696,0.12109587016351457,1.3519807522144724,10.0
2025-08-24,0.531890120922796,1.0340437110881981,-0.14493552176113483,0.6953265882549704,16.0
2025-08-25,0.6136312456654804,1.2473878337623856,-0.0773368934663911,0.7190552301290135,30.0
2025-08-26,0.5582892636930276,0.7743081976501663,0.4560116396230643,1.5268319399392858,15.0
2025-08-27,0.044414528330918905,0.9058472271371102,-0.23018003640740037,0.6836187507025214,11.0
2025-08-28,0.09577448575040073,1.061895642870657,-0.1279103846234771,0.7710422879773904,21.0
2025-08-29,-0.1898302795379846,0.9367110078194032,0.08320129301753096,1.406482426489079,32.0
2025-08-30,0.0676226340787019,1.1073331718126898,-0.060083568884796934,0.9782691926102292,13.0
2025-08-31,-0.15366515831139582,0.5827466634050545,-0.3244844254899653,0.412373165937238,5.0
2025-09-01,0.12598668035399116,0.7682409501577568,0.12843112269637214,0.961806035830169,15.0
2025-09-02,0.08400961782839024,0.8891299791928338,0.19546239439605848,0.9342741788075875,25.0
2025-09-03,0.3372750684427331,1.064956372261462,-0.16424035637025958,0.624350972888314,15.0
2025-09-04,0.2464624135078554,0.8230455655360456,-0.05502101300553032,0.7097810560349664,7.0
2025-09-05,0.13493869138250295,1.1153346113078844,0.05075174080521083,0.8769645312805366,12.0
2025-09-06,-0.20221639481795547,0.2112453318215231,0.05341844003158208,0.6738824396596,2.0
2025-09-07,-0.044152577505158296,1.3317343206550571,-0.11725333019396973,0.7905763098834373,6.0
2025-09-08,0.01418302313857624,0.6999761320025336,0.27920846010564454,1.088040377749351,10.0
2025-09-09,0.3878786488559679,1.129132450589909,-0.06185647519138957,0.7308147600994574,20.0
2025-09-10,0.17824206479366733,1.7600476728365537,-0.17098032512717665,0.8817826738976261,7.0
2025-09-11,-0.010864159696461354,1.024393749097335,0.12570824662701252,0.8899076953818003,12.0
2025-09-12,0.027528994727250053,0.9140442120186737,-0.07137411154478246,0.7775010450319867,16.0
2025-09-13,-0.16505721396458076,0.884821620843517,-0.17954245484595857,0.7227483938543745,13.0
2025-09-14,-0.15476306667637912,0.7752908628184891,-0.028314386915290087,0.7628321137910732,26.0
2025-09-15,-0.3839497690256546,0.8073248589103754,-0.2587365281215007,0.6629555232272063,17.0
2025-09-16,-0.13684112967846584,1.7424665782811801,0.5976280253466988,1.3634546411899775,9.0
2025-09-17,0.3975514449238628,1.0465757927998653,0.4540320570107879,1.0698432834452385,12.0
2025-09-18,0.47900529602694647,0.602860118889042,0.5872416346986271,1.6535508782962802,15.0
2025-09-19,0.5823591103354158,0.7961701590382407,-0.16149688945089416,0.6366838032197804,27.0
2025-09-20,0.18212305640987314,1.0787116780627826,0.12161765302370012,0.8788043968277652,15.0
2025-09-21,0.2936985087381864,0.8127622298931755,-0.1439989546949184,0.6590625848690611,16.0
2025-09-22,0.09344729188632143,0.8074059432932406,0.3345177392164196,1.5138683400244493,15.0
