day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.040545832410987206,0.5367369749481077,0.25864067987055017,1.3215776184236427,8.0
2025-08-02,0.2554737736244252,0.48903280990897113,-0.4152604194801059,0.15443193556470494,10.0
2025-08-03,0.5935581491354165,0.02113036522270438,-0.4774966145765044,0.07333897731856806,2.0
2025-08-04,-0.17187573854639907,1.1181616175691955,0.9757496602859865,2.1395390228462023,5.0
2025-08-05,-0.05139375753988499,0.8741496955210071,0.5610086205803332,1.2513495800242636,19.0
2025-08-06,0.4134489755667344,0.4913358610153984,0.14481248131793345,1.133231562388233,7.0
2025-08-07,1.1062015283438487,1.5108032552062076,-0.18445326651970953,0.6522409084613497,10.0
2025-08-08,0.1348038945076034,0.784529357141535,0.5015555687900382,1.2504536546679057,10.0
2025-08-09,-0.3331228089068253,0.38770101307938565,0.02866881590054174,0.6424870392664865,2.0
2025-08-10,-0.13747847199410765,1.1458775379613435,0.3414744027113657,1.6510260595426296,12.0
2025-08-11,0.6513084704896454,1.1296505353363262,-0.07012886226550988,0.769823101468403,14.0
2025-08-12,-0.3530980477684004,0.9314923037018844,-0.3558347208621913,0.5345227040435263,7.0
2025-08-13,0.2539998890202056,0.986973287540352,0.28747514196977497,1.4750770562131232,9.0
2025-08-14,0.31240932772680885,1.3354584325614736,-0.09435840384827493,0.7704753001962371,19.0
2025-08-15,-0.1264351746056686,0.7230292318095117,-0.05558290364581967,0.8379866601451879,23.0
2025-08-16,0.48582484457859604,1.5526067427045418,0.19856341798771251,0.9847266170773042,8.0
2025-08-17,0.30895254878163697,0.5033565670285614,0.3643888834089792,1.688785092159796,4.0
2025-08-18,0.3032051519148992,0.7879250337016565,0.22658981119307714,1.2354797396373973,31.0
2025-08-19,0.22172971455558985,1.0726895900632598,0.25992511266558527,1.7694952326708617,23.0
2025-08-20,0.4746527697698905,1.2581766380828237,-0.2590716756108874,0.5330862547320301,17.0
2025-08-21,0.18493667748694217,1.1395996027055475,0.44307567416425614,1.3214978462955842,14.0
2025-08-22,0.3656214752489196,1.2337862863853786,0.12706051856468323,0.6770396912795169,12.0
2025-08-23,0.053659173138852975,0.5634671834964777,0.1133541638743993,1.308326912492868,10.0
2025-08-24,0.5285506569851446,1.033739132538479,-0.14024257179985672,0.6978695639040726,16.0
2025-08-25,0.6141655328937782,1.2540626780287998,-0.07963442141292523,0.7155695107574953,30.0
2025-08-26,0.5501674020926182,0.7782287280509023,0.46638973404202905,1.5266164583935324,15.0
2025-08-27,0.039023135569813565,0.9082253443636241,-0.22956857931077215,0.6831989559749803,11.0
2025-08-28,0.10019854621006376,1.0429112389041237,-0.13381161666287256,0.7674284188137691,21.0
2025-08-29,-0.19331354250642302,0.9336161898697706,0.08106311061240816,1.3916704765574273,32.0
2025-08-30,0.06919978980737587,1.1075596410747997,-0.06253365952460145,0.9699693807884924,13.0
2025-08-31,-0.2002219549809622,0.6276289921639864,-0.3300736402579352,0.408751063528953,5.0
2025-09-01,0.12266427483309619,0.7672547913935807,0.12886951291109533,0.9601795477700452,15.0
2025-09-02,0.07821452172209725,0.898348852870702,0.21496484120668882,0.9578837273742684,25.0
2025-09-03,0.3418667911956389,1.0684101284942107,-0.16847047204477367,0.6233384823140794,15.0
2025-09-04,0.23999363673008386,0.8216092788246336,-0.052967413161541896,0.7081625372706207,7.0
2025-09-05,0.13748160094415962,1.1137216999436366,0.056220189174404994,0.8697470278539853,12.0
2025-09-06,-0.21607371553904509,0.2221685977751962,0.08240174419082233,0.7184768752006223,2.0
2025-09-07,-0.05959575503284179,1.319164764227889,-0.09171771333834293,0.8469564580090598,6.0
2025-09-08,0.011477646086406857,0.699142893691176,0.2958212121921672,1.1250492984162597,10.0
2025-09-09,0.3840664311115467,1.1291969238127098,-0.0615577904013501,0.7287511306146167,20.0
2025-09-10,0.16754581415113665,1.7561849511267127,-0.16578148212923743,0.8795295902596678,7.0
2025-09-11,-0.023184981869247723,1.025343243069605,0.1673515301067379,0.9546359295900492,12.0
2025-09-12,0.004520696753450917,0.9401112521496424,-0.06684552234790608,0.7703348690559001,16.0
2025-09-13,-0.16820962123790004,0.8842994670630824,-0.16605558226546469,0.7509611985131175,13.0
2025-09-14,-0.1646581390330089,0.7734079967326533,-0.03052950405900803,0.7572654717319384,26.0
2025-09-15,-0.3867619672856016,0.806953350597356,-0.24236499060905384,0.6992021145305877,17.0
2025-09-16,-0.14220069116068337,1.7409097803198963,0.5909045003525047,1.3472251344857213,9.0
2025-09-17,0.3979923861304371,1.0411570652424351,0.45102427601026124,1.0558799560294432,12.0
2025-09-18,0.4724194608995003,0.603274676682074,0.57755755239341,1.6415723484650557,15.0
2025-09-19,0.5757061605553445,0.7986693794897824,-0.1648326622375022,0.6287633440326365,27.0
2025-09-20,0.16520935702413836,1.0822415190775145,0.14799865942075976,0.9145588336231292,15.0
2025-09-21,0.29751308757078077,0.8193588111800593,-0.128770510726723,0.6870772821164546,16.0
2025-09-22,0.0936663028450555,0.8038843164187278,0.34286938376188575,1.5416145446977652,15.0
2025-09-23,0.09656255193345085,1.3758214410444514,-0.011663928644302783,0.9414744018680555,7.0
2025-09-24,0.12915952634188077,0.8212535168267008,0.671000256458566,1.499907436486413,9.0
2025-09-25,0.6384945703087523,0.9998900616169611,0.16313547591030383,1.341117481958145,9.0
2025-09-26,0.1127874594703904,0.8287602431966771,0.14441676455037555,1.280408843963649,9.0
2025-09-27,0.0807189687355506,0.7391770925700748,0.2663070675001843,1.241153807216056,9.0
2025-09-28,-0.13412411936743998,0.9438236448037777,-0.09165790801033466,0.9036020810480306,17.0
2025-09-29,0.15753619746763528,0.8856926735299406,0.3330208733749834,1.3686768932216364,11.0
2025-09-30,0.16747228308369705,1.1100928182288716,0.18287787367531783,1.0332628135278539,14.0
2025-10-01,0.3467602472383942,0.8073211095528784,0.9841741064579693,1.56509120745155,20.0
2025-10-02,0.24291366476380358,1.0529457633513812,0.12391678400522661,1.2269491398610797,14.0
2025-10-03,0.21262947211758906,0.4770872251803008,-0.15483089622538515,0.8759258980762661,17.0
2025-10-04,-0.4674099351004687,0.7795746210427349,-0.4017021764602491,0.46738056037096587,13.0
2025-10-05,-0.18950382674803645,1.035428584590721,-0.2724828308380371,0.6171222287738789,35.0
2025-10-06,0.6596945708984688,0.9025356063296233,-0.31924299645603416,0.4350891570036789,12.0
2025-10-07,-0.07726392450957786,1.117138519443651,0.419091232777656,0.6602647342252392,8.0
2025-10-08,1.1943924441781293,1.1723992214146548,0.5355252585148919,1.8461914925231602,3.0
2025-10-09,0.24620714934703425,0.8045781272773325,0.21723613078236864,1.529346771633807,11.0
2025-10-10,0.36981950983953943,1.1123625107875081,0.49952015402612115,1.4904403737309329,7.0
2025-10-11,0.1609767570149302,1.0253915728431795,0.12268830667784493,1.1137899150133581,19.0
2025-10-12,0.5875770939367602,1.1169121687997692,0.3319223681567895,1.19642579964705,12.0
2025-10-13,0.29751284916935644,1.087001064010794,0.39612101916709697,1.092620251275999,17.0
2025-10-14,-0.40661403461440443,0.6016860421041647,0.5937622975123635,1.029759788399957,9.0
2025-10-15,-0.24746967818756607,0.740887801598273,-0.36785215842952335,0.4722466415113074,12.0
2025-10-16,0.42760435785218015,0.5606144827086605,-0.16479980516269283,0.5386110940164017,12.0
2025-10-17,0.33971987450042723,1.0601118645445864,-0.04212505077434487,0.7064381261225695,13.0
2025-10-18,-0.03711904535083117,0.7826203938535092,-0.005473821566676403,0.8141787291418134,16.0
2025-10-19,0.40475697586066867,1.0501121081219253,0.7002503830849052,1.8464975504017231,11.0
2025-10-20,-0.18327104552929113,0.9445139860257243,-0.15785002660939243,0.7137231184609051,10.0
2025-10-21,-0.018999112563425145,1.0198560323978234,0.16795172318041351,1.031210107825194,17.0
2025-10-22,-0.00806769167181292,0.8150228868275926,-0.40507516310289676,0.3685261776831814,16.0
2025-10-23,-0.590727794904104,1.4666906099282382,-0.12804790986345244,1.2075322938524098,31.0
2025-10-24,-0.4267389246083888,0.8315415075214078,-0.12918458517606493,0.9205877841168814,23.0
2025-10-25,-0.33987763076820654,1.2391422671598866,-0.08739089460391862,0.9217459399898399,28.0
2025-10-26,-0.17850940651684166,0.6538499000612321,-0.04440187356738557,0.8600234140297863,22.0
2025-10-27,0.09004034771031962,0.5975175260104878,-0.11827746508117315,0.7776712651766131,27.0
2025-10-28,0.1993344554365247,0.9887617104802807,-0.3286988986755262,0.5657961538044164,15.0
2025-10-29,-0.2501856907617093,1.082315490739016,5.546056976422588e-05,1.1376583140232868,13.0
2025-10-30,0.29675158007335445,0.5707425606937726,-0.48478821132849015,0.19438305710246082,8.0
2025-10-31,-0.26195130914598835,0.9125653963223923,-0.35747349261646555,0.5721362466070452,27.0
2025-11-01,0.5862071236222914,1.6638390129272846,-0.4256381263892585,0.0,2.0
2025-11-02,0.3640884663871628,1.0741620839717703,-0.20869799991093455,1.066667786193687,12.0
2025-11-03,0.19304882566661863,1.3111582652126683,-0.11807106638949785,0.63305123999323,15.0
2025-11-04,0.14875296930158155,0.9855880956896054,0.2936884134896649,1.4159117599022328,17.0
2025-11-05,-0.09674164492593931,0.9599148647144219,0.5159415152504956,1.2507308976905385,13.0
2025-11-06,-0.24560983935368288,1.0043731860143474,-0.5636389402406641,0.13251615286616683,6.0
2025-11-07,0.43785114254396956,0.782967237336189,-0.17928867394001433,0.46310710540728817,5.0
2025-11-08,-0.038615717576343876,1.2241291734077366,0.318491439134418,1.5954760435496467,10.0
2025-11-09,-0.17219018362218125,0.8933868677748132,0.0949181362650968,0.9045084487354513,15.0
2025-11-10,0.2032259849121908,0.6915277016715754,-0.15096062730467896,0.6761136164587885,11.0
2025-11-11,-0.09248399918019251,0.9434536077172105,-0.09573832356357069,0.9865152477661154,15.0
2025-11-12,0.3262648997468746,1.0257511914758808,-0.2267974464541908,0.5865889288111246,14.0
2025-11-13,0.5929521099829262,0.750671049239325,0.05054329096295799,0.9108901620355775,18.0
2025-11-14,-0.13573404844470452,0.5621026862914769,-0.37104779605984317,0.3986238300254995,9.0
2025-11-15,-0.26630322391371153,1.880417332014338,-0.3823049097258354,0.43733919537750027,19.0
2025-11-16,0.7745915718588252,1.274041665720135,0.22514826085282597,1.054632865323381,16.0
2025-11-17,-0.13748409881066817,0.9839447150522698,0.09104981852516834,1.339779294505407,19.0
2025-11-18,-0.45872403195253675,1.2205615669830494,-0.15739770847580875,0.6867986557029488,18.0
2025-11-19,-0.17792499604795048,0.7858490788085599,0.072916264172378,0.8808993084593707,10.0
2025-11-20,0.20596460529071986,0.9777568175747856,-0.4084831345541413,0.2869451106884522,15.0
2025-11-21,-0.14769856160625397,0.8424614204969165,0.3895275913781171,1.4597320645067993,15.0
2025-11-22,0.0596236267233963,1.0197715426443603,-0.04803945795716801,0.6830543716792459,29.0
2025-11-23,-0.011399649536320727,1.024281799808117,-0.32977318430541125,0.45594255961783947,22.0
2025-11-24,-0.4926354480191305,1.1079389453231685,-0.0905606373936066,0.7362010098127155,46.0
2025-11-25,-0.4263294763717363,0.8994713077982849,-0.12377343334914787,0.6649480105706358,22.0
2025-11-26,0.293757889131273,0.9914036899732114,0.06456812606782909,1.0258164077251335,21.0
2025-11-27,-0.6213102688830301,0.5244204789093362,0.11477700407330231,0.9172357662099833,12.0
2025-11-28,0.1265585253887253,1.0597756410014285,0.13714002547579782,1.760072663548617,18.0
2025-11-29,-0.045232807937550065,0.9133101429211345,-0.31472316853887955,0.7490436815344889,10.0
2025-11-30,0.06485155788952886,0.8499520948107323,0.186913400807767,1.139690763049461,6.0
2025-12-01,-0.13298785581082245,0.30902644891222786,-0.33874950350269517,0.288372962343038,4.0
2025-12-02,0.03165202767579282,0.6933782435255053,0.08178199255585994,0.8639538681847393,10.0
2025-12-03,-0.6631093770569878,0.7506430745528717,0.6096918987111876,1.2201976903355818,7.0
2025-12-04,0.1097281678448849,1.2945375426746788,-0.1506573408084711,0.9649516325767616,21.0
2025-12-05,0.027813045684461486,0.9430640452931635,-0.0910950689738128,0.7561941382291096,15.0
2025-12-06,-0.05897679348549735,1.0,-0.4256381263892585,1.0,1.0
2025-12-07,-0.12198033567811142,0.4670176576772172,-0.4273822525172194,0.46992889655013265,10.0
2025-12-08,0.1131702184198317,0.5503297141813134,-0.47523906396684185,0.10830683439853776,7.0
2025-12-09,-0.021355107245304046,0.6421933027851396,0.1730017512744193,1.323507872811289,8.0
2025-12-10,0.09481602763227538,0.7996497939083519,0.9026783364533211,1.889658974776076,8.0
2025-12-11,-0.2555891587234484,0.870971393834784,-0.20164805317947956,0.6358654897608805,12.0
2025-12-12,-0.1930371823280223,0.8062946351489538,-0.26455301780425,0.7387342585235178,7.0
2025-12-13,-0.11120571010951164,1.2464741205269338,0.8187714100450005,0.2207188967409439,3.0
2025-12-14,0.6530681209175291,1.0751163700580786,-0.2836265945432275,0.35632137486078663,2.0
2025-12-15,0.2142948345692389,1.0401265653167562,0.1572452184107992,1.0472845125885113,14.0
2025-12-16,0.45076711523838786,1.0,-0.5293551027637503,1.0,1.0
2025-12-17,-0.03774345526880492,0.852966286568788,-0.10597137536618823,1.0607636238349278,35.0
2025-12-18,0.4164316202211287,0.9037275298423645,-0.16482434784227756,0.6231538962409188,11.0
2025-12-19,0.02370173035941209,0.6271047817422672,0.3069601429356035,1.8794554448965175,6.0
2025-12-20,0.029638707088852474,0.4080814595194612,-0.1735935200284231,0.5955984164016664,8.0
2025-12-21,-0.40067289277570495,0.9182363486438838,0.16359749439312266,0.8909608598081826,14.0
2025-12-22,0.49262517024432817,0.9585884702162568,-0.48935725869707675,0.08036175065962939,7.0
2025-12-23,0.03814831384963909,0.45894306519224226,0.373664707534875,1.240134547461071,7.0
2025-12-24,0.17381141159859992,0.9516568666502185,0.9722935787102297,1.630618615656097,12.0
2025-12-25,0.017429908924197362,0.3883156765056417,-0.4927656757736912,0.0794418179989934,4.0
2025-12-26,0.20212268744570294,0.7500356290196795,0.1311692530066751,1.2555326563046576,19.0
2025-12-27,-0.22255442011096066,1.1294903136358305,0.40646910734979635,1.070676075747094,23.0
2025-12-28,-0.41060758675939846,1.0075743449967456,-0.40550567486879385,0.32376945527104856,10.0
2025-12-29,-0.3420168108362732,0.6208080893212445,-0.37922348824999025,0.5004866405424481,15.0
2025-12-30,-0.1111371770561133,0.326051888860573,0.22381976052592095,0.9956987008168983,14.0
2025-12-31,-0.37426899974424677,0.4633740862116864,-0.536154167897665,0.10463553559819555,3.0
2026-01-01,-0.18676921957285747,0.9801088587383578,0.29180568813865915,0.9542020410992844,7.0
2026-01-02,-0.04248663286561649,0.8949952268627541,-0.2903384536148425,0.5877723209574606,33.0
2026-01-03,-0.02230514384747695,0.8829889736907715,0.19370277230495792,1.0711416203419104,44.0
2026-01-04,0.06238479654504863,1.0973400626999175,0.21988141806461625,1.244647377116251,11.0
2026-01-05,-0.33320090759418675,0.8340290193010088,0.07551818784708354,0.7435091929578527,13.0
2026-01-06,-0.3784412815190902,0.5319881828921168,-0.06685144855145882,0.8393598563937755,13.0
2026-01-07,-0.10960256955086793,1.0310445269593742,-0.11489700373157241,1.2438567809275944,20.0
2026-01-08,-0.11217726775712039,0.9151647164758863,-0.04420624921248777,1.0909360752586645,66.0
2026-01-09,-0.019143664263170355,1.0973401434690766,0.028580159808019055,0.9204269254046393,45.0
2026-01-10,-0.29382717671129616,1.1843972577524449,-0.034675257709249584,0.8163569358726214,27.0
2026-01-11,-0.15167226380199691,1.1001994100554264,-0.0204339617283975,0.7787125959695231,29.0
2026-01-12,-0.24811726228099204,0.9403938237552532,-0.27418349674376546,0.4947177190617282,36.0
2026-01-13,-0.20455722402255166,0.9284322410125955,0.1605176102966424,1.0555246734762174,56.0
2026-01-14,0.00855126501864345,1.327766389195077,0.1691161620595139,0.9594788677332742,15.0
2026-01-15,0.4028123578725725,0.8083783906583095,-0.07880135866429948,0.7601916507483689,8.0
2026-01-16,-0.23889586749842417,0.7327172776843799,0.19798340349286647,1.5958915920489634,9.0
2026-01-17,0.6559766139470806,0.8457144219728977,-0.2241711056379074,0.374068681778365,7.0
2026-01-18,-0.16544054328615754,0.451563975482423,0.7302610725626268,0.8456801882018673,15.0
2026-01-19,0.29136652137282787,0.8742774910745011,-0.13359501955910444,0.7225818404909274,22.0
2026-01-20,0.0915726126510234,0.8989099403113942,-0.5169105515617158,0.08261163546560991,8.0
2026-01-21,-0.6332833922083629,0.8918388908345005,-0.10645897049795838,0.6042755156165189,3.0
2026-01-22,-0.1397961013360451,0.7654929511835141,0.45828066253587757,1.3090147293215502,17.0
2026-01-23,0.47419517672496503,0.8242716770259995,0.08222248800973174,1.1952332910153343,15.0
2026-01-24,-0.2339500330347995,0.7190070113602117,0.29879540978193847,1.6763076424783339,9.0
2026-01-25,-0.053545312754670595,1.2218944478041835,-0.4504773415649187,0.04580761927750623,14.0
2026-01-26,-0.24548866385494786,1.0821000884084904,0.06966192244027963,1.0644782945625273,49.0
2026-01-27,-0.21358339514934757,1.3931609759684371,-0.23451135972675546,0.6347290855169554,15.0
2026-01-28,-0.030645076841216222,0.5185971443983798,-0.31173442548612607,0.44944592475177203,11.0
2026-01-29,-0.2597305769706697,0.69838156646128,0.06882753796951487,0.9453594944687772,10.0
2026-01-30,0.13882107783102152,0.7445013507664158,0.2856587437850581,1.1874684820847714,26.0
2026-01-31,-0.02331399811810349,1.1869689048667882,0.2987825522135876,0.9837739272003309,9.0
2026-02-01,-0.052479793237932254,1.0291145700973137,-0.11741413691159236,0.6688474021113352,9.0
2026-02-02,0.003437289506860946,0.7756884387661739,-0.33335932663708284,0.6030457741323269,9.0
2026-02-03,-0.40319142172772937,0.8770526606443064,-0.14319231828259504,0.9981556448452134,22.0
2026-02-04,-0.26236319361357585,1.0342382128324226,0.1102487560449862,0.9457815006940307,22.0
2026-02-05,-0.422934913621628,0.984380194226899,-0.42175186437449874,0.3303737718828039,34.0
2026-02-06,-0.2950069074001518,1.2715203878006291,0.142295836146399,1.2810720456473235,17.0
2026-02-07,-0.004142508323298727,1.0871519312055917,-0.03207334439811871,0.844560895470367,17.0
2026-02-08,0.08658776775415426,0.7515501863006437,-0.11479847006998867,0.6824695360564019,11.0
2026-02-09,-0.22721906930237798,1.1014826519084024,-0.30163710497701246,0.6038689378807193,10.0
2026-02-10,0.28390242823304085,1.1169237885890875,-0.1737519618680952,1.0549008251100283,22.0
2026-02-11,-0.043969418868755376,0.6912852816646194,-0.10889802541832272,0.9918387900180213,13.0
2026-02-12,-0.024789260397541056,0.905388161738018,-0.034447711203585356,0.8381251256639324,21.0
2026-02-13,-0.05416014792342119,1.3320590221647242,-0.42784917872429523,0.27356800603911036,25.0
2026-02-14,-0.24468541761024973,0.8694720475746116,0.41140195876416846,1.9271340287111132,21.0
2026-02-15,-0.29503621421006343,0.9504033563897838,-0.03833983346351169,1.0619878622932089,29.0
2026-02-16,-0.20330361696382365,0.8770169217474337,-0.12154941196730348,0.8690474720055078,29.0
2026-02-17,-0.24443515632389293,0.6289320124590732,0.27359770017206453,1.0056993701636432,34.0
2026-02-18,-0.36026460688897344,0.9955731752106319,-0.23097515775174937,0.9566601152264556,24.0
2026-02-19,0.10553324784333105,0.9227937698144132,0.16094407426427204,1.0653070441078492,32.0
2026-02-20,-0.1873822186767867,0.7130487198631629,-0.17066932795072268,0.9908736896232652,30.0
2026-02-21,-0.09359961632656971,0.5996241801659532,0.07190338463835662,0.9312598633832121,21.0
2026-02-22,-0.07690358185235127,0.9465293326685964,-0.009876222306099122,1.0994681979821856,32.0
2026-02-23,-0.19447079581044344,0.872146121686199,-0.18861750910384475,0.992364365400303,27.0
2026-02-24,-0.3007948875172575,0.6988591303016987,-0.43597800259025005,0.45100530082797224,19.0
2026-02-25,0.07214044193136193,1.0655616028363137,-0.0029907589742056402,1.15639155409776,42.0
2026-02-26,0.24769457209694734,1.0554860437588733,0.716895961429878,1.3163662399685323,19.0
2026-02-27,0.41694234654973017,1.1284735836442854,0.4939951467891695,1.2404353666459793,19.0
2026-02-28,-0.036433197469677124,1.5119040890091509,0.23254076095107132,0.9436545549591261,10.0
2026-03-01,-0.2708370173034169,0.6702985515515875,-0.5365455373341854,0.09908952814886578,9.0
