day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.05099355173754613,0.5459001879244618,0.22416533019659537,1.2729443471608102,8.0
2025-08-02,0.24582814069147046,0.4950584621987553,-0.4266316117694898,0.15682990549818157,10.0
2025-08-03,0.5929509402670325,0.030220149127600033,-0.48705217935133316,0.0644204356366766,2.0
2025-08-04,-0.16312111050156336,1.1298653510158074,0.958509259806846,2.095512083987714,5.0
2025-08-05,-0.05629886463516284,0.8792607882040339,0.5415260153128844,1.2334333081329412,19.0
2025-08-06,0.4017019035157915,0.49905407069199587,0.10450104577122483,1.0868975499023648,7.0
2025-08-07,1.1178618035642027,1.5108128717520002,-0.20021836074942706,0.6306974398676499,10.0
2025-08-08,0.14271823205684203,0.7932160018650128,0.4692834240430999,1.2033076694706033,10.0
2025-08-09,-0.3507082079598727,0.39079526861282127,0.025770457750896508,0.6608202928452326,2.0
2025-08-10,-0.1451706193578209,1.139542927328083,0.3180844579613722,1.5920955250318258,12.0
2025-08-11,0.6657900606711685,1.1355668539866999,-0.0833188095999043,0.7673864088899703,14.0
2025-08-12,-0.3515077962340813,0.9347846776358734,-0.3619076674444347,0.5327503803409435,7.0
2025-08-13,0.24565722972613951,0.9980269564104408,0.2660458191851676,1.457866869963714,9.0
2025-08-14,0.3034212594465971,1.3517191843326735,-0.11990150325468589,0.7391301847215389,19.0
2025-08-15,-0.13162786813772898,0.729626914671952,-0.06661164146070496,0.8255556423041747,23.0
2025-08-16,0.5248721328841265,1.5281928243412572,0.1551142752761651,0.9102939343117256,8.0
2025-08-17,0.3200721593280564,0.47243931511324483,0.34274590051668014,1.6500791851426932,4.0
2025-08-18,0.30638472254137833,0.7952786090338284,0.21135406600451534,1.2178190526446626,31.0
2025-08-19,0.21900008223670012,1.0876161958526371,0.26353927486711887,1.7941299582591221,23.0
2025-08-20,0.5001609933983135,1.2602035699341096,-0.2734893905160045,0.5314646304603708,17.0
2025-08-21,0.18366158559551118,1.1567863975438188,0.41976790007646275,1.2867651348547438,14.0
2025-08-22,0.37301079493377715,1.2190879617049182,0.1053924480178798,0.667531951265333,12.0
2025-08-23,0.07096089750664428,0.6376977198977225,0.09495781422099023,1.304167459957694,10.0
2025-08-24,0.5248301434200703,1.0487539583080976,-0.15261099310475362,0.6887419505049271,16.0
2025-08-25,0.6130046742471867,1.2536491929638767,-0.08821979215958171,0.7201342909907458,30.0
2025-08-26,0.5493627767141247,0.787506919518569,0.4329641360273572,1.465373030998356,15.0
2025-08-27,0.03660541007883127,0.9290299580379967,-0.21505768785680654,0.7167637283891508,11.0
2025-08-28,0.12060460568765559,1.0459918448633343,-0.1497613131641406,0.7456983741119891,21.0
2025-08-29,-0.20048542063007457,0.9288106515436693,0.05913552407645033,1.3320651235513883,32.0
2025-08-30,0.08660110134322307,1.1019582124621439,-0.04584944153983663,0.9735236240785182,13.0
2025-08-31,-0.17030227242389398,0.714112154773166,-0.27136520229751104,0.40232698297693903,5.0
2025-09-01,0.12350916840948667,0.7766154618283349,0.11747794825746974,0.9611081283565607,15.0
2025-09-02,0.08432894098754648,0.8934596351071399,0.2046484355109392,0.9509119833950382,25.0
2025-09-03,0.3314291355842455,1.0580689431618704,-0.18110416794360648,0.6171922614144665,15.0
2025-09-04,0.23518924103224018,0.8268548994692991,-0.05893087297271792,0.7106541142440169,7.0
2025-09-05,0.14868852709298042,1.1023516947455168,0.03374987205892562,0.8609408658543902,12.0
2025-09-06,-0.2329611996435345,0.22427585252299825,0.0793908098736742,0.7366509220364857,2.0
2025-09-07,-0.01940817884808606,1.3901069573367903,-0.14287892873127897,0.7465731696358165,6.0
2025-09-08,0.029654455911836148,0.7132818808732296,0.26313756836703006,1.094566622842712,10.0
2025-09-09,0.3809724753235201,1.1329522717622549,-0.0751200325010279,0.720069725573509,20.0
2025-09-10,0.16919674390878314,1.7650054344952615,-0.1704462881768762,0.8805350249196022,7.0
2025-09-11,-0.02767463635879296,1.0170898302975975,0.11232802449208894,0.8823512163314173,12.0
2025-09-12,-0.004392796206625207,0.9279704549882247,-0.08653542359938005,0.7390292896609827,16.0
2025-09-13,-0.17332154013078488,0.8857674557111194,-0.17729552170339494,0.7433276550262423,13.0
2025-09-14,-0.1685857522479822,0.7877440747333153,-0.057436400649658534,0.7202753018767524,26.0
2025-09-15,-0.39099255061780963,0.8218994966114973,-0.25385436960258995,0.6884138144238447,17.0
2025-09-16,-0.1456148881803311,1.749629204651839,0.5449322912474565,1.28940860685524,9.0
2025-09-17,0.42490300957517985,1.0628350530438422,0.43144535627095393,1.0336654869905852,12.0
2025-09-18,0.4745525164943724,0.6043550116848296,0.5552153666795457,1.5865073943657055,15.0
2025-09-19,0.5735894466652669,0.809974714612292,-0.18916399322487135,0.6016119152875151,27.0
2025-09-20,0.15181241134144466,1.0922309653695113,0.12632721816241135,0.9035721413331141,15.0
2025-09-21,0.28284314561280427,0.8259485986387299,-0.1507863539125968,0.6697862661550128,16.0
2025-09-22,0.09522741182106449,0.8071223302837388,0.3145171991096925,1.5161895733092452,15.0
2025-09-23,0.0998241823081537,1.3678031124047048,-0.006108230854427592,0.9681961778565987,7.0
2025-09-24,0.13893668127089173,0.8457462265626802,0.6283691497790846,1.45246781472908,9.0
2025-09-25,0.6391777442509494,1.0259592532356732,0.13177589819247926,1.280777875432368,9.0
2025-09-26,0.10858687000085795,0.8094924577987866,0.12450915104273824,1.229827222288627,9.0
2025-09-27,0.07971337580075988,0.7408875014309724,0.26891279180066086,1.2752152425595655,9.0
2025-09-28,-0.12103264182758254,0.9572093343823813,-0.06900943088050301,0.9189812311024554,17.0
2025-09-29,0.1573432041120473,0.8915743070801464,0.32390054662163165,1.3534391004922954,11.0
2025-09-30,0.17899317882869617,1.1364712561437218,0.2897323390362915,1.1946339332846472,14.0
2025-10-01,0.36620970390996765,0.8222646087806907,0.9457889615179612,1.52808185831381,20.0
2025-10-02,0.24834935320067925,1.0689697866633998,0.11187710966421711,1.2254261826179653,14.0
2025-10-03,0.20293880110457524,0.4847137737384876,-0.1837377333927586,0.8076683477600773,17.0
2025-10-04,-0.4598398799759916,0.7948997298386642,-0.42219488680108597,0.4338387562811097,13.0
2025-10-05,-0.19585057819703686,1.0484122991499933,-0.2838012521093337,0.6105848949120878,35.0
2025-10-06,0.6920786310268516,0.9438587697222833,-0.30386879239445913,0.44561286877996387,12.0
2025-10-07,-0.07376099901613761,1.1188467477134143,0.42249801080370114,0.6764888366466694,8.0
2025-10-08,1.220781113939413,1.220150947549623,0.5331741906431914,1.8486801516396532,3.0
2025-10-09,0.24520466835092034,0.805414004609568,0.20729869390266503,1.525635315366664,11.0
2025-10-10,0.3654807166238,1.1065976776248048,0.4562621557197814,1.448503308728451,7.0
2025-10-11,0.157570477811737,1.0054767387050263,0.12132876602551482,1.1151804746957277,19.0
2025-10-12,0.602711355694591,1.119777072249977,0.3214117807805615,1.1788576260785584,12.0
2025-10-13,0.3005596212627212,1.1046543496059444,0.37852785513526965,1.0834906769572024,17.0
2025-10-14,-0.4117354976143141,0.5892317726168732,0.5661289904751182,1.0108779186614403,9.0
2025-10-15,-0.25262942383362447,0.7351485121924858,-0.37614945171517356,0.4570644239961424,12.0
2025-10-16,0.42013865796284416,0.5756983636242283,-0.19070458984818625,0.5250916964028955,12.0
2025-10-17,0.3317210277195504,1.0512740999828682,-0.055015074564116695,0.7057804065578738,13.0
2025-10-18,-0.046190918086468656,0.7805685990284074,-0.01470184616223923,0.8035594319926513,16.0
2025-10-19,0.39809947931466944,1.0607089952282023,0.6539509404983729,1.816073321168222,11.0
2025-10-20,-0.18143272720974823,0.9571101604428832,-0.15723783801834504,0.7326742574314276,10.0
2025-10-21,-0.02976781448516544,1.0278603071344317,0.14733517577949495,1.011852791357257,17.0
2025-10-22,0.0005194100212589986,0.8042738033289369,-0.4135706510629211,0.3644400331767532,16.0
2025-10-23,-0.6035039611359568,1.4777129796224608,-0.15015321923111516,1.160057721155034,31.0
2025-10-24,-0.43148519169755806,0.8300209290689218,-0.1414122579493123,0.9174047715594755,23.0
