day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.04782810761196647,0.5567098617548141,0.2288375922165869,1.280919799791661,8.0
2025-08-02,0.22975866064672945,0.49152454747215735,-0.4371460736394808,0.16452217172989875,10.0
2025-08-03,0.5969053152687347,0.046471405856297686,-0.49402614430434205,0.0695083196495946,2.0
2025-08-04,-0.16688058618563856,1.1431780315802784,0.9893729766897827,2.1131179050014164,5.0
2025-08-05,-0.04009829358218706,0.8780523961275034,0.5377892640618158,1.2205920195072186,19.0
2025-08-06,0.3969556331580691,0.5373369103964457,0.09569551695006297,1.0946440369684944,7.0
2025-08-07,1.1296544482681017,1.5053397714436372,-0.20393098289165468,0.6322002819011303,10.0
2025-08-08,0.13674186540826608,0.8035890969755837,0.4410432740491509,1.1474754447947144,10.0
2025-08-09,-0.3542981626111393,0.3880185418399388,-0.027029961028943117,0.5909240163149462,2.0
2025-08-10,-0.12862590741309923,1.12281619908768,0.31437232962672673,1.596370994227289,12.0
2025-08-11,0.68463574247959,1.1242799818198088,-0.0754311317313555,0.7717657307924217,14.0
2025-08-12,-0.35383440589310877,0.9325235645828378,-0.3672138875344931,0.5511303046482037,7.0
2025-08-13,0.24524936427324365,1.0031684964540948,0.23327203860939383,1.4020198765766585,9.0
2025-08-14,0.3031013719398616,1.3506324365752276,-0.1285106032809644,0.7182147251821588,19.0
2025-08-15,-0.13365593682073545,0.7229562532073963,-0.0643099686524665,0.8240926718672182,23.0
2025-08-16,0.5289390213333494,1.5123245490402506,0.13798647117099216,0.8706246856780395,8.0
2025-08-17,0.3175058955633647,0.4843153753537613,0.2874444000516582,1.5769183990807363,4.0
2025-08-18,0.3113085692845521,0.7917330936238861,0.1988920325328745,1.2285279903707427,31.0
2025-08-19,0.23324166145992073,1.0835138346063413,0.23671397864355648,1.703631309348684,23.0
2025-08-20,0.48357188637467674,1.274078964323178,-0.2789524491965698,0.5428869654522812,17.0
2025-08-21,0.1925369475779676,1.1683450245601066,0.43089285654483817,1.2972711565829405,14.0
2025-08-22,0.3768765887636043,1.2135001332766993,0.0989435262467212,0.6769438911033987,12.0
2025-08-23,0.1077250170499687,0.6151167601442156,0.09994110689000678,1.3050338991781592,10.0
2025-08-24,0.533734958841223,1.05212741889572,-0.16337778243508966,0.6906403358885967,16.0
2025-08-25,0.6182374991631072,1.2489683154176894,-0.07704038630075849,0.7339810803626587,30.0
2025-08-26,0.555417200969352,0.7836873702430149,0.41981761637899667,1.4631111989698016,15.0
2025-08-27,0.0261553745853999,0.937250596357373,-0.21779309742034986,0.7465543656511657,11.0
2025-08-28,0.13407407386911513,1.0430149225988634,-0.13157562060446568,0.7461712655315147,21.0
2025-08-29,-0.1891045520466813,0.934385137624298,0.05561432663635213,1.3349957679370803,32.0
2025-08-30,0.08210327597701934,1.1215820544844286,-0.04207979860739668,0.9850180757347134,13.0
2025-08-31,-0.15476057900429566,0.680392572928749,-0.29253840348882265,0.3707500927937749,5.0
2025-09-01,0.17209962118447591,0.7468465441866943,0.0817724523897331,0.9206653836890099,15.0
2025-09-02,0.09304862387476989,0.8962651607120227,0.18877383486405505,0.9439170975607852,25.0
2025-09-03,0.34626908144617297,1.0660914388204341,-0.17245087299709913,0.6193207393270048,15.0
2025-09-04,0.23717257921636778,0.8309596625245204,-0.05951976771103935,0.7344851954819571,7.0
2025-09-05,0.1476289553835009,1.1131642283914722,0.036740367551064135,0.8759913975080631,12.0
2025-09-06,-0.23546651007370475,0.21996520718229165,0.023247788416817405,0.662027491466737,2.0
2025-09-07,-0.0799674936219845,1.3354146020302744,-0.11799904230244167,0.8350960960089507,6.0
2025-09-08,0.07799320420938384,0.7488180590386713,0.2567846535944846,1.0753810288519625,10.0
2025-09-09,0.3633775856218019,1.1242801287261888,-0.07695803324864517,0.6994624819839377,20.0
2025-09-10,0.1640115125016137,1.7659045064368173,-0.1663893981679914,0.9138920653293263,7.0
2025-09-11,-0.0854930554589689,1.0262356408313462,0.04362509143313836,0.7958994018897819,12.0
2025-09-12,-0.011454337698139902,0.9231080679422182,-0.09690936449087414,0.7342025767082371,16.0
2025-09-13,-0.1671946490361681,0.8950292630273416,-0.17484072641544757,0.7166073066175591,13.0
2025-09-14,-0.16824502932270302,0.7862817219112698,-0.07624133181984696,0.6879234000131524,26.0
2025-09-15,-0.37643667282800275,0.8201017272366108,-0.2643100457473314,0.6552399083769158,17.0
2025-09-16,-0.12968494142168782,1.7342801331951483,0.5343898159523354,1.2987061033602574,9.0
2025-09-17,0.4422664420556468,1.062495423494813,0.4358695024203229,1.0473324383784217,12.0
2025-09-18,0.47137828607704246,0.6067963044458536,0.5666622035155964,1.6122585988530818,15.0
2025-09-19,0.575597957237261,0.8108423656796798,-0.19575209527967735,0.605191013417441,27.0
2025-09-20,0.14362652016833566,1.0892972389526594,0.10549424442779641,0.8560862346753566,15.0
2025-09-21,0.27870113628389065,0.8284753505386453,-0.1370377598366418,0.6706929824067615,16.0
2025-09-22,0.08848429012088538,0.8093541281579772,0.3014423881214461,1.4468700396582397,15.0
2025-09-23,0.09746021450798269,1.369214246258634,0.01193585408249961,1.0464643129185471,7.0
2025-09-24,0.13520734204510837,0.8491711547589591,0.6233032850473103,1.4573459994211186,9.0
2025-09-25,0.6412319988519773,1.026652373942348,0.11629488334518978,1.2913497315424352,9.0
2025-09-26,0.11957582090130531,0.7855550564322122,0.05621857916170504,1.1499445623320812,9.0
2025-09-27,0.070117149658944,0.7569344382863162,0.2851720884630325,1.3717054787854273,9.0
2025-09-28,-0.11908470747664174,0.9469471737699483,-0.01400077874767891,1.008458568449887,17.0
2025-09-29,0.1479641544407713,0.8611566010190518,0.3456724098110518,1.375963745681335,11.0
2025-09-30,0.2006759266392523,1.1459586537085256,0.30563613303894915,1.1986595476149025,14.0
2025-10-01,0.36365865359221355,0.8352921583437438,0.9551343912428045,1.5123013838541506,20.0
2025-10-02,0.26340659682775536,1.0805729318803416,0.09207749486998339,1.1681964928437627,14.0
2025-10-03,0.19388912238157024,0.5046875768446324,-0.21344745302376691,0.7499249403583419,17.0
2025-10-04,-0.44215789319136517,0.8150708965087956,-0.4295298910720404,0.4354371772527498,13.0
2025-10-05,-0.1908810033013101,1.0555812583060469,-0.27854448107731566,0.6304033923094174,35.0
2025-10-06,0.703035335907158,0.9470736271664387,-0.3238878982024444,0.45726675149497337,12.0
2025-10-07,-0.07027522747209575,1.1327747807594684,0.47283953598539974,0.7342885060490428,8.0
2025-10-08,1.0735017451562945,1.4008127148976717,0.4473714071399519,1.7566441752376267,3.0
2025-10-09,0.2547489418190063,0.8220777298232432,0.18157320625592063,1.5050019565456634,11.0
2025-10-10,0.2838207417470614,0.9664121966579674,0.43297834365506765,1.490977232355119,7.0
2025-10-11,0.15393496481054977,1.0282852416760186,0.10104748218407966,1.0959857795623629,19.0
2025-10-12,0.642311829040202,1.1113989061048979,0.3714226771441845,1.2203374057069438,12.0
2025-10-13,0.3319963929056997,1.1910270685471742,0.4170524518123298,1.088751135360039,17.0
2025-10-14,-0.4143426660351207,0.6057924367935503,0.5862857647894288,1.0094816478104298,9.0
2025-10-15,-0.2539848716808018,0.7393556554454708,-0.38902207979155823,0.4469091906639187,12.0
2025-10-16,0.4450023595449097,0.5246920462639176,-0.18998531862085874,0.5373496847193808,12.0
2025-10-17,0.29408602935066996,1.0007665072653107,-0.05152183164575156,0.6977275769699154,13.0
2025-10-18,-0.027021305603172806,0.784546266633307,0.0020443514120056737,0.8115462414308373,16.0
2025-10-19,0.39337879025284556,1.0608391883608628,0.6661947147632603,1.8444222701709714,11.0
2025-10-20,-0.16849382386928413,0.9470637933695812,-0.16342291205616338,0.7280300760649717,10.0
2025-10-21,0.013721893605590299,1.052563471436944,0.12894258767581007,0.9902074376933446,17.0
2025-10-22,0.007688808313355763,0.7882789619800367,-0.4077192081731371,0.33642156205255924,16.0
2025-10-23,-0.6019130094726443,1.480624742990512,-0.14764999146963395,1.1699252114921415,31.0
2025-10-24,-0.43038144251420957,0.8283125098169813,-0.14034283919060056,0.951430529190061,23.0
2025-10-25,-0.3467234660007977,1.264977810947889,-0.11097150782721828,0.8951096775424852,28.0
2025-10-26,-0.18590353838753312,0.6506045247633658,-0.07816945353236605,0.7972183140942771,22.0
2025-10-27,0.1033687169102807,0.6215098031843074,-0.1156787572587416,0.8124209319289466,27.0
2025-10-28,0.22561970655574193,1.0271756312144469,-0.3480606115450542,0.572840786932706,15.0
