day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.06774729998645485,0.5493426471199602,0.22562593537983208,1.2690301328493434,8.0
2025-08-02,0.20596944040971019,0.48863389073029606,-0.44272264054586474,0.1725596495441043,10.0
2025-08-03,0.5664391411672256,0.027186973074273965,-0.5002716496826191,0.08503283752546278,2.0
2025-08-04,-0.18715251472964478,1.1375203515843686,1.002216409950797,2.163501359522591,5.0
2025-08-05,-0.04227999577148378,0.8587062855810677,0.5289635959830117,1.2063588421555216,19.0
2025-08-06,0.3937114640642568,0.5401401599296197,0.05903875749212647,1.1118600866665589,7.0
2025-08-07,1.1091688071566406,1.4878284099247208,-0.21611531841235565,0.6364767174443775,10.0
2025-08-08,0.12006666183700924,0.7748889060080052,0.39472981891515485,1.1298898723032116,10.0
2025-08-09,-0.370833145831056,0.39236617636445575,-0.029349909886132536,0.5809510737110621,2.0
2025-08-10,-0.1328589280066859,1.0894768117598297,0.27677215380131076,1.5780403553744098,12.0
2025-08-11,0.6636817758582582,1.122334131822418,-0.09082341181398022,0.781947264308395,14.0
2025-08-12,-0.3521533267968328,0.9246327534429238,-0.36833261244475335,0.5402442661038878,7.0
2025-08-13,0.2374193375444735,0.9764690810909967,0.2454359761900129,1.4301801889020824,9.0
2025-08-14,0.28791252738948053,1.343208474639974,-0.11924079163666026,0.7319084576610667,19.0
2025-08-15,-0.15426815038108432,0.7147151151299937,-0.07172262297419643,0.8178413576606252,23.0
2025-08-16,0.5518571507242908,1.4644252044219705,0.11697707305947354,0.8005842501222202,8.0
2025-08-17,0.3330845359138497,0.4358573580676582,0.22946551080703892,1.467436782389917,4.0
2025-08-18,0.3004872739141773,0.7815188096979321,0.17720904167163684,1.2125393603519223,31.0
2025-08-19,0.22822052771559825,1.0411978953224619,0.2118371957086083,1.6607004179377896,23.0
2025-08-20,0.46836665748492196,1.2700889309122554,-0.27046432293465655,0.5458299688857455,17.0
2025-08-21,0.19764948516426137,1.1444427497813707,0.4849058903456137,1.2956561927724988,14.0
2025-08-22,0.38524945346457873,1.1647095630685496,0.11415158139931365,0.732747563084499,12.0
2025-08-23,0.10461889696044088,0.6118532961438703,0.09450495384404929,1.2496052031157607,10.0
2025-08-24,0.5162425440767956,1.0286923865370494,-0.17831721406701176,0.6953532194000721,16.0
2025-08-25,0.5917989230161532,1.2144750496176786,-0.07798899238377163,0.7334729383641515,30.0
2025-08-26,0.532850877292414,0.7752698786276613,0.4152178027515406,1.460993339104339,15.0
2025-08-27,0.017027065014762144,0.9258136503143787,-0.20131380912506028,0.7893285330576839,11.0
2025-08-28,0.11273362465837046,1.0443039484456786,-0.13633919064426428,0.7661974911697118,21.0
2025-08-29,-0.2038672311742935,0.9241064189452602,0.08029536040627788,1.345779107469382,32.0
2025-08-30,0.05160269879524652,1.112492208434314,-0.05098503179996355,0.980840668456796,13.0
2025-08-31,-0.39498340041083385,0.4274886288261287,-0.3108035995227144,0.4293051236954913,5.0
2025-09-01,0.1641383916640565,0.7302464044234962,0.08392388541289254,0.9610837501185455,15.0
2025-09-02,0.0897971084894263,0.8816315996437611,0.1997697772946772,0.9750708003447378,25.0
2025-09-03,0.34410677516479093,1.0623240793130166,-0.1696088602226272,0.6244525583569994,15.0
2025-09-04,0.21782732609416613,0.8203213280049382,-0.060324598170716594,0.7330936204352296,7.0
2025-09-05,0.12312968307296268,1.0871951094028798,0.02257432884165786,0.8682645171201291,12.0
2025-09-06,-0.25026540470970493,0.22185764168595284,0.020228683708803902,0.6510657931764051,2.0
2025-09-07,-0.08662140178615114,1.3402053155731883,-0.03267491312742162,1.033178117386578,6.0
2025-09-08,0.06427397605834953,0.874680398486982,0.22039476629824786,1.109044176287174,10.0
2025-09-09,0.3481843494894258,1.1203530297564401,-0.07616358250081927,0.7198998408582892,20.0
2025-09-10,0.14627501487034641,1.7648803743769432,-0.16629810874135448,0.913227386786898,7.0
2025-09-11,-0.105823118022211,1.0490371671876946,0.07414503617219179,0.8266599886951614,12.0
2025-09-12,-0.023512986511760953,0.9150529708857033,-0.1115278081703018,0.7253253719541238,16.0
2025-09-13,-0.19825135253606088,0.862729116664163,-0.1865163548625487,0.7318457702912042,13.0
2025-09-14,-0.1815560419563125,0.7677076783469191,-0.10432383696267439,0.6599941086699302,26.0
2025-09-15,-0.3909635603605822,0.8098215002568252,-0.2740309884270666,0.6926621638867956,17.0
2025-09-16,-0.14848393912720653,1.7220136787494607,0.5141360141148806,1.2888548552851615,9.0
2025-09-17,0.43202400505940264,1.0472699094397977,0.4738453201443605,1.096087450524959,12.0
2025-09-18,0.4471047815142299,0.6125087014413908,0.5410152327466965,1.6070920773933213,15.0
