day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.041521788724169756,0.5371584836133007,0.25852812010947995,1.319738849605906,8.0
2025-08-02,0.2582889738127084,0.4924475052634943,-0.4149425107004811,0.15448168277537044,10.0
2025-08-03,0.5960544199557962,0.017600105173166916,-0.47715399415568227,0.0738235157644408,2.0
2025-08-04,-0.17251896405957354,1.1167187364718976,0.9613203188956939,2.112038442601111,5.0
2025-08-05,-0.051086276097234956,0.8774949189610638,0.5602326975952988,1.2498209841157986,19.0
2025-08-06,0.41714099376304636,0.4916357609016926,0.14420455660545192,1.1319017663506865,7.0
2025-08-07,1.1118992440647806,1.5179169956878587,-0.18143905184345224,0.6498042688451693,10.0
2025-08-08,0.1402033695202315,0.7845998721301095,0.5089816857856254,1.2406796616115587,10.0
2025-08-09,-0.33386644567335777,0.3898617268632906,0.03248151117616627,0.6469099277427252,2.0
2025-08-10,-0.1408317785274623,1.151151358430922,0.3440150931009953,1.6484099203390385,12.0
2025-08-11,0.6568811139967251,1.131857382843072,-0.07309298427018597,0.7707666730189308,14.0
2025-08-12,-0.355600043113037,0.937671965369978,-0.3549294341288389,0.5341299071452293,7.0
2025-08-13,0.2560943413763902,0.9902242354028122,0.28973025606525354,1.4787106748087517,9.0
2025-08-14,0.3156175988472197,1.3440764024811298,-0.09789426516975042,0.7613713040918603,19.0
2025-08-15,-0.12468724558538975,0.7300524123570015,-0.05646558591341767,0.8376975246419248,23.0
2025-08-16,0.4922916207925082,1.5527911056618573,0.1933107708320337,0.987384694172744,8.0
2025-08-17,0.32145794790449134,0.4862526208368575,0.38253717863897485,1.722566986952979,4.0
2025-08-18,0.30872436068796455,0.7869427030351297,0.234170016781808,1.2471699146883448,31.0
2025-08-19,0.22046758882128986,1.0753207028270007,0.2625281992132963,1.775984879616458,23.0
2025-08-20,0.4782381301648915,1.2598602796059322,-0.302332445351199,0.45081985151037873,17.0
2025-08-21,0.18667886413217943,1.1425801184602875,0.4478514191374915,1.3236353407041295,14.0
2025-08-22,0.3676137982779419,1.2378935783773577,0.11236058511839207,0.6566708179046623,12.0
2025-08-23,0.049384178884184816,0.5628810665505881,0.12166422323551,1.332037249226511,10.0
2025-08-24,0.5294898814736095,1.0382602641837748,-0.1396914201750116,0.6983760867850816,16.0
2025-08-25,0.6158778728723961,1.2590975624181797,-0.07956379009154424,0.7153726977187541,30.0
2025-08-26,0.55107098271023,0.7839305376118646,0.46480725603081097,1.5209372679104358,15.0
2025-08-27,0.038054090664815306,0.9099520336933675,-0.22891493792147868,0.6829667301855279,11.0
2025-08-28,0.10694580434941196,1.050797402499255,-0.13063777425423548,0.7656415471882037,21.0
2025-08-29,-0.19279647584054788,0.9349898689087746,0.08067150222807598,1.3907520684424586,32.0
2025-08-30,0.068773410291212,1.1093072331164593,-0.0625583981257822,0.968957386126243,13.0
2025-08-31,-0.20603171119235011,0.6400918410971003,-0.32957015907138015,0.4089976528741604,5.0
2025-09-01,0.1241428494556859,0.7706316849253991,0.12963496392654564,0.9597382060482763,15.0
2025-09-02,0.0800313829256254,0.8998356931081266,0.20730372299435387,0.9478445628030259,25.0
2025-09-03,0.3419184242467026,1.068497519597415,-0.1708028559480787,0.6229049806611954,15.0
2025-09-04,0.24159927995970917,0.8242663525126736,-0.05223393705335686,0.7076704367285948,7.0
2025-09-05,0.13757372838172913,1.1164334579941766,0.0552595065911449,0.8713149059323656,12.0
2025-09-06,-0.21644645711149477,0.2238047865454103,0.08642896943740477,0.7232031548713251,2.0
2025-09-07,-0.06131705165734332,1.3245668742322456,-0.09074778440518631,0.8464555143333492,6.0
2025-09-08,0.012921352806800401,0.7017621542066129,0.29063952638880586,1.111292932002281,10.0
2025-09-09,0.38530882682437356,1.133328421670427,-0.06181665387065015,0.7265996779099663,20.0
2025-09-10,0.17158627354067674,1.7646250213813321,-0.16470609610809267,0.8790915754484062,7.0
2025-09-11,-0.021782965327745485,1.0252952142396192,0.1660528164640821,0.953144587394787,12.0
2025-09-12,0.006400825669346258,0.9431795395600413,-0.06816670152802148,0.7707932526441318,16.0
2025-09-13,-0.16887718505486202,0.8860096524947567,-0.16651245150765792,0.7467083857163357,13.0
2025-09-14,-0.16516623380400372,0.7771197776154858,-0.03244903959034535,0.7571150212716591,26.0
2025-09-15,-0.38736256759155924,0.8109400979533361,-0.24635400449728478,0.6946574484226309,17.0
2025-09-16,-0.13875054023858688,1.74660564271992,0.5888347160692976,1.3446984418780201,9.0
2025-09-17,0.40052285456466324,1.0455319636244882,0.4450600515033893,1.0451181275470482,12.0
2025-09-18,0.4732894270236349,0.6083134408130594,0.5790039863673041,1.6400644812092533,15.0
2025-09-19,0.5775993751358526,0.8030724409538593,-0.16386024875504349,0.6275319129333129,27.0
2025-09-20,0.16721611958864455,1.0882859720355904,0.138265075512718,0.9060158489886401,15.0
2025-09-21,0.2992491605808462,0.824071715132878,-0.13857031078981621,0.6689387817684654,16.0
2025-09-22,0.09479612912163043,0.8071586574537449,0.34486626701561496,1.5443369791402746,15.0
2025-09-23,0.09578292569398185,1.37881265308904,-0.005743240541804069,0.9476963976032492,7.0
2025-09-24,0.13134139934046496,0.8240133653078402,0.6607530951341657,1.4913202674672577,9.0
2025-09-25,0.640035501408412,1.0025013541182473,0.1629195179355864,1.3392075123950655,9.0
2025-09-26,0.11308450463464251,0.8286423633390689,0.1415285016460588,1.2730332012005179,9.0
2025-09-27,0.08084262730074193,0.742178034401903,0.2513278121370357,1.2337450040560964,9.0
2025-09-28,-0.13369973274088673,0.9496218242889067,-0.09171203968698265,0.9022932566159175,17.0
2025-09-29,0.1620916617542213,0.9000668429091898,0.32904558095254527,1.3710357731905924,11.0
2025-09-30,0.1721951283590221,1.1224712539060084,0.18148933213712232,1.0360110123126571,14.0
2025-10-01,0.34729115374056463,0.8061280163284952,0.9875116154414796,1.5749852109831528,20.0
2025-10-02,0.24003267778680173,1.0552592311083169,0.13216013784276484,1.2365823539568075,14.0
2025-10-03,0.21172139260555642,0.4774345761392365,-0.15184333378845197,0.8775477236326943,17.0
2025-10-04,-0.46792756543935593,0.7837150594529134,-0.4033525043747447,0.46884036175808347,13.0
2025-10-05,-0.19052348380499615,1.0390563987628065,-0.2720212792351324,0.6178151028893384,35.0
2025-10-06,0.6565744284700253,0.9110747030053409,-0.31582556014494034,0.433905403389568,12.0
2025-10-07,-0.07859164744999284,1.1171875274564127,0.41648228539710724,0.6597409445066758,8.0
2025-10-08,1.203616434645605,1.185223615805275,0.5345099623717093,1.8471903931625222,3.0
2025-10-09,0.24694252712307538,0.805172662799579,0.2171166027709231,1.5297865485863953,11.0
2025-10-10,0.36845345391594825,1.1147080836637935,0.5012665726642458,1.4907096276922234,7.0
2025-10-11,0.17246884329623743,1.0264955341111948,0.10896117417922338,1.0601524084648752,19.0
2025-10-12,0.5883336116376691,1.1155194449349815,0.335165076730972,1.1976604849400891,12.0
2025-10-13,0.3046843626211065,1.0894281633960778,0.38786523775221865,1.0782078587278616,17.0
2025-10-14,-0.40454192107387393,0.6016955326480051,0.5921677439766007,1.0285237878797673,9.0
2025-10-15,-0.24591605103015501,0.7422233239235201,-0.3685508939638283,0.47266475692461896,12.0
2025-10-16,0.4295645335600257,0.5612863664072715,-0.16210187509297783,0.5388359630196422,12.0
2025-10-17,0.34041377999045663,1.0649983025842555,-0.04249832246483942,0.7051696722222867,13.0
2025-10-18,-0.03860601447246752,0.7865367653781922,-0.003944795920619034,0.8222647445024444,16.0
2025-10-19,0.40604200930844586,1.0544281311866877,0.6975231156458368,1.843230707479911,11.0
