day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.10234488541390045,0.5485639701194468,0.21589796130320027,1.2823457800252538,8.0
2025-08-02,0.1797192102634681,0.48939798972890675,-0.4526178703035331,0.1725404801520997,10.0
2025-08-03,0.5388511444681505,0.03865907499535044,-0.521765706887637,0.0933582783623096,2.0
2025-08-04,-0.190229645093066,1.1469641679926144,0.9709962872693735,2.1451893153929453,5.0
2025-08-05,-0.07483911682373054,0.8818926108727377,0.5222627076713365,1.20002299858977,19.0
2025-08-06,0.3646359342161895,0.5429387178610403,0.058140117300347884,1.1219550310218962,7.0
2025-08-07,1.0966752347912858,1.4790997470340645,-0.22390223294479022,0.643585299548633,10.0
2025-08-08,0.11844676547548375,0.7805236530169621,0.3770142317956845,1.1277178235837197,10.0
2025-08-09,-0.3836704006201296,0.3589653629138206,-0.031095714779155542,0.6005538791270044,2.0
2025-08-10,-0.14236830863477515,1.0803615888574591,0.27413468276851033,1.5928762707133823,12.0
2025-08-11,0.6302940404538371,1.1291657526247982,-0.12346137043840694,0.7755953180396615,14.0
2025-08-12,-0.37092080697868013,0.9229810407624763,-0.3756024158293566,0.5265917358476204,7.0
2025-08-13,0.19412765648200125,0.9943830044264516,0.178567903192993,1.336539458361734,9.0
2025-08-14,0.25953579430758805,1.3450570324709432,-0.1253498190001397,0.7300496061472749,19.0
2025-08-15,-0.1675296492200038,0.7046578449285744,-0.08151864384300574,0.8266133242897348,23.0
2025-08-16,0.5520274254843265,1.4265584022924478,0.11169309877280721,0.8065419049374175,8.0
2025-08-17,0.3225843994199029,0.4331112082335046,0.19138148349012163,1.4075229516115133,4.0
2025-08-18,0.2793036548113929,0.7746647103408494,0.15858832626602745,1.198673599686663,31.0
2025-08-19,0.21766375159827295,1.0396884208902724,0.189877814720552,1.6558498664369719,23.0
2025-08-20,0.4652939798900598,1.2602834794734123,-0.2840158719100008,0.5457136869755614,17.0
2025-08-21,0.18042502405869137,1.1430337243779936,0.44660520090222644,1.276002688542348,14.0
2025-08-22,0.3797445275145508,1.1335721173676574,0.11606606143545561,0.7485161911525828,12.0
2025-08-23,0.10050029858859025,0.6014866088356581,0.0936420429915515,1.2140483414076682,10.0
2025-08-24,0.48919736101275735,1.024529201586398,-0.18981251285223177,0.6952239143519606,16.0
2025-08-25,0.5745316873635528,1.2126543977403477,-0.09031304522478299,0.7279219284222647,30.0
2025-08-26,0.5130120463239859,0.7681829811060645,0.4041037501080866,1.4754199960739391,15.0
2025-08-27,-0.186068718066426,1.0059310680492863,-0.2171676381892717,0.7800574566635012,11.0
2025-08-28,0.09989665461602829,1.038795007262867,-0.15192342396051703,0.7680479096858291,21.0
2025-08-29,-0.21858506517324872,0.9075447096673276,0.0841030715110256,1.3692735267340543,32.0
2025-08-30,0.027897091590160218,1.1063155327249847,-0.061649118155893044,0.9841070588297404,13.0
2025-08-31,-0.40458587295920867,0.40765102120872543,-0.27522759795035995,0.439162205515596,5.0
2025-09-01,0.15173238617900214,0.7314167717514338,0.05323506691268699,0.9403033876260068,15.0
2025-09-02,0.08213462045354253,0.8694788657030054,0.18682448189590692,0.9622631097428695,25.0
2025-09-03,0.3294348078906058,1.064519619724878,-0.1678500053500638,0.6181431125899386,15.0
2025-09-04,0.19796472569791898,0.8183741912374369,-0.07352691963899745,0.7273111273648454,7.0
2025-09-05,0.09630304746977723,1.069881612663463,0.011776505982550617,0.8533060538011488,12.0
2025-09-06,-0.26331637292590215,0.18875906466241715,0.018099541892599658,0.6701264783166261,2.0
2025-09-07,-0.11086117395273047,1.3582953808982157,-0.06998864300923928,0.9627667806266701,6.0
2025-09-08,0.013544531317664301,0.8815071438859737,0.17444700167677668,1.1112928006410443,10.0
2025-09-09,0.3368043376794459,1.1099413273389584,-0.08397451135912483,0.7192836564475982,20.0
2025-09-10,0.14338044164349112,1.755335865415511,-0.17138540234899208,0.8972176498529073,7.0
2025-09-11,-0.12834176419393628,1.0546630261502947,0.0562770496905254,0.8200598233948251,12.0
2025-09-12,-0.016710005698048952,0.9353364491170987,-0.11854844588797053,0.7326635246717503,16.0
2025-09-13,-0.19783918599626252,0.8596351804245432,-0.19675860627889438,0.7255900685832727,13.0
2025-09-14,-0.19630200494102057,0.766645168715477,-0.11736053897077021,0.6505096349914795,26.0
2025-09-15,-0.4062932808613534,0.808923422958059,-0.2898038288323444,0.6918793435562006,17.0
2025-09-16,-0.16916070380026865,1.718686342232656,0.5065212435951767,1.3029092733957321,9.0
2025-09-17,0.4177557337370399,1.0235213614388698,0.48458097634067854,1.0786960443284883,12.0
2025-09-18,0.4418605920057608,0.6003622794365494,0.5550239106299643,1.6149988570601435,15.0
2025-09-19,0.5279491174015141,0.7990140052622832,-0.204010723837707,0.6065875785653206,27.0
2025-09-20,0.10507112515474647,1.093137392361615,0.10949752292646774,0.8768813553400673,15.0
2025-09-21,0.23868521274335985,0.8326945478770321,-0.12399208167093691,0.7049186240661762,16.0
2025-09-22,0.04064633368419682,0.8096667626377663,0.3048185942588655,1.4308773889092952,15.0
2025-09-23,0.08987740348603993,1.3333829373733332,-0.016955221753425835,1.019075453598489,7.0
2025-09-24,0.09166933415556543,0.8552387188571601,0.6337759475297715,1.4721718448369576,9.0
2025-09-25,0.6060195242245121,1.0168592301598156,0.11672345957169054,1.291916617403375,9.0
2025-09-26,0.11035063181285897,0.786984066285023,-0.0984819028697331,1.0077156837252734,9.0
2025-09-27,0.034910602750431265,0.7655213630755516,0.2875053042361221,1.3627556749939669,9.0
2025-09-28,-0.1091062592488294,0.9681310112390801,-0.07896475365174326,0.9414524149365978,17.0
2025-09-29,0.12115645252115255,0.7904575850493283,0.3790064603319502,1.4378088322479314,11.0
2025-09-30,0.20293831453112063,1.1690604807913787,0.34593973338306927,1.341765480765696,14.0
2025-10-01,0.36725445423619724,0.8226162229348775,1.0867498605851054,1.3867268585859618,20.0
2025-10-02,0.2205817390395138,1.0835712298376619,0.08529898501766917,1.1417267601926608,14.0
2025-10-03,0.1506740427693652,0.5062011274591622,-0.27225186486923036,0.681692555486898,17.0
2025-10-04,-0.4240146862101945,0.8052540655607914,-0.4466970944945314,0.44318164253677855,13.0
2025-10-05,-0.22603913302568215,1.0416973856845495,-0.2944919135114252,0.6351290708979336,35.0
2025-10-06,0.6917277400305112,0.8911714185996805,-0.31517614895742235,0.44786912369651455,12.0
2025-10-07,-0.09118045122070396,1.140763641905415,0.44274661922475844,0.734505579965959,8.0
2025-10-08,0.9515763256775259,1.466626836866991,0.3084015721909639,1.502136797078037,3.0
2025-10-09,0.23157724454587772,0.8127030663068249,0.16935437018421617,1.498186320119122,11.0
2025-10-10,0.2135074992632842,0.8708743640197412,0.43291354183842357,1.445440660663633,7.0
2025-10-11,0.1228237228844472,1.0090846709613255,0.10137760473320821,1.1716420687532938,19.0
2025-10-12,0.6658156687300661,1.0784427177280251,0.36303935539870164,1.2199267563670462,12.0
2025-10-13,0.3620808852279388,1.175443149333288,0.4381750813076034,1.166754987166127,17.0
2025-10-14,-0.42694463445681596,0.626597456839165,0.6027072289639679,1.0314265262920608,9.0
2025-10-15,-0.28221936140255094,0.7419423908814514,-0.375548230977417,0.563412973631815,12.0
2025-10-16,0.35969397743075143,0.5716309931659425,-0.18145978290973355,0.5485750043177126,12.0
2025-10-17,0.22448114162390484,0.9727381120244272,-0.03851835988546392,0.6867510937787146,13.0
2025-10-18,-0.03844622314227411,0.7603580078843483,0.0010325288724783407,0.7777034872494805,16.0
2025-10-19,0.35933388540843647,1.0820914971201385,0.6421646445922796,1.8257656297607157,11.0
2025-10-20,-0.1871495937055591,0.7716286805789183,-0.25656845799434025,0.6137526218794271,10.0
2025-10-21,-0.06729517424634432,1.040875973625352,0.11554541695971703,0.9879473968299218,17.0
2025-10-22,-0.008830891517730746,0.7471404382190888,-0.40483011047853745,0.3807872773588492,16.0
2025-10-23,-0.6336179811341706,1.4330750998160209,-0.15521788584961932,1.1980546331949862,31.0
2025-10-24,-0.46291827178792294,0.8079675874227656,-0.1509330364744006,0.9453954370976123,23.0
2025-10-25,-0.3635151791002052,1.2604093229715791,-0.11638535093664922,0.8944990784232041,28.0
2025-10-26,-0.21768854483839872,0.6342352232628585,-0.10517231120453703,0.7764731876443589,22.0
2025-10-27,0.04488865381673245,0.5929651003937731,-0.1428046460411336,0.8089454268620835,27.0
2025-10-28,0.19998177383220408,1.0228360790756932,-0.3701910748469571,0.5029199458422694,15.0
2025-10-29,-0.18587478420099804,1.0964181090776677,0.013111322254731828,1.1737559752820443,13.0
2025-10-30,0.29290277930017494,0.5632148581157238,-0.5102480908576145,0.19643951253639744,8.0
2025-10-31,-0.2557216824913372,0.9122558273771242,-0.3852902395765399,0.5522385462096538,27.0
2025-11-01,0.5191502719164107,1.6736642455248678,-0.4557514351777466,0.0,2.0
2025-11-02,0.32183985459118164,1.0879637954423105,-0.26243268077866927,0.978943579173196,12.0
2025-11-03,0.15363770441208205,1.242454351645218,-0.14640867692833096,0.616065607672289,15.0
2025-11-04,0.11989355028368898,0.9809687814367988,0.2533886002094253,1.35392553031628,17.0
2025-11-05,-0.13629627413480355,0.9750021511759337,0.5460560023057062,1.2762557792221725,13.0
2025-11-06,-0.008282859255206014,0.9550336053676016,-0.6213528428364603,0.13960967664630075,6.0
2025-11-07,0.6069279275019499,0.9540305658489077,-0.20611835008333834,0.4768773546380034,5.0
2025-11-08,-0.07985403365366191,1.2438256596882362,0.27015957826120346,1.5346083298620634,10.0
2025-11-09,-0.241985243871064,0.8226567505789026,0.04640786225247603,0.9003654573637799,15.0
2025-11-10,0.14042491695510856,0.753319465217663,-0.049565444752558176,0.6837932975704097,11.0
2025-11-11,-0.08811426403981706,0.9527309411280284,-0.11136458329865843,1.0465691305572338,15.0
2025-11-12,0.321918093565389,1.015312779264174,-0.20592671603137783,0.6280913450642671,14.0
2025-11-13,0.5777466689806511,0.7186084398464673,0.0006559304595694926,0.9135250270304144,18.0
2025-11-14,-0.08869937790936426,0.510650052912087,-0.39208606123732775,0.40761287324238815,9.0
2025-11-15,-0.2936006787882491,1.7948390722615601,-0.42759775896148433,0.42858926391761937,19.0
2025-11-16,0.7143848730009768,1.2793216048288918,0.19503682581708118,1.0504341276250535,16.0
2025-11-17,-0.16297380775957646,0.9686476823682217,0.03917535792946568,1.2407540018296723,19.0
2025-11-18,-0.5029091640493856,1.2136728033067183,-0.19140668813474151,0.6747627725440984,18.0
2025-11-19,-0.25906020033046906,0.8074277134239506,0.04859016015397919,0.8925585093907273,10.0
2025-11-20,0.16394554672267989,0.990509509086776,-0.43373545335126207,0.28798252991178586,15.0
2025-11-21,-0.17998257936541442,0.8215606282244277,0.3247287296747672,1.320034030636185,15.0
2025-11-22,0.029715751567461944,1.0379385243976929,0.020982464456369452,0.9220447895109569,29.0
2025-11-23,-0.058852251027019846,1.0181252707570587,-0.36066063922273744,0.48907984773328667,22.0
