day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.14955506128713478,0.5495517933416351,0.19888139149412692,1.2362105978941957,8.0
2025-08-02,0.1398129583131231,0.48951050676338476,-0.4564427389771225,0.17053711690923595,10.0
2025-08-03,0.48470573336669065,0.0386257907838917,-0.5213994579874028,0.0778071868665757,2.0
2025-08-04,-0.2014844501725131,1.1336969813175628,0.9412484972905393,2.0872912430146378,5.0
2025-08-05,-0.10251107493832028,0.8608471085738939,0.49931490027640174,1.1858621410584727,19.0
2025-08-06,0.3218086016755484,0.5650807014533252,0.02932588212884374,1.0733366832887965,7.0
2025-08-07,1.0608838118442463,1.440021257086114,-0.2177339002891014,0.612634391401211,10.0
2025-08-08,0.10182814103650713,0.7898046310515356,0.39656324842882584,1.107614135048461,10.0
2025-08-09,-0.4315621012740062,0.35184567185562277,-0.04512880187240864,0.5957412343715816,2.0
2025-08-10,-0.16609603354993865,1.0315696014529696,0.2600688414544057,1.5116249052964832,12.0
2025-08-11,0.592525583897712,1.0925369049320537,-0.06599722553038816,0.8272113917446519,14.0
2025-08-12,-0.42424149458125743,0.9207387278557777,-0.36430552354138135,0.5345145865954899,7.0
2025-08-13,0.1600152656810597,0.9583314696159061,0.14468561444043657,1.2788613163936213,9.0
2025-08-14,0.22031642250470385,1.3459660767056587,-0.12919744889946097,0.7407448863238417,19.0
2025-08-15,-0.19900411546821245,0.7016445048173916,-0.0874323804820806,0.7884740568271866,23.0
2025-08-16,0.570136396309852,1.4138479477658017,0.019293845663286575,0.6664380325914593,8.0
2025-08-17,0.28961719407755704,0.415990551061471,0.1952054664146709,1.4047427333796414,4.0
2025-08-18,0.2188399953684929,0.7846556865918792,0.17423619508290225,1.2251935010143458,31.0
2025-08-19,0.16874990243496232,1.0257610309459682,0.19712157605054248,1.5997735721445994,23.0
2025-08-20,0.3578496693180382,1.3018157458613364,-0.25589933636131845,0.6024668119724603,17.0
2025-08-21,0.12033519292695014,1.1147506275346086,0.4588363518096509,1.2316783951178045,14.0
2025-08-22,0.37644254264510385,1.0935790136518657,0.12412712426185439,0.7567573078094808,12.0
2025-08-23,0.04689637876460007,0.5529987505521955,0.15502204758274307,1.3694253522225779,10.0
2025-08-24,0.4458554054221548,1.0043203092900488,-0.1868650563336,0.6857763534197489,16.0
2025-08-25,0.5127066298297571,1.2132898557973257,-0.092674489063893,0.7305557522847124,30.0
2025-08-26,0.4681461323233934,0.7601550853958341,0.38815834622223594,1.4113578548235695,15.0
2025-08-27,-0.23133773094325874,0.9886154135070169,-0.21437935312882994,0.8022089672402707,11.0
2025-08-28,0.06487664454095035,1.0377309462370532,-0.14725752341163237,0.7477573708720916,21.0
2025-08-29,-0.2553813785307851,0.9000067754334793,0.06741586988815565,1.3135703380895842,32.0
2025-08-30,-0.0009349687633127909,1.0854647251521559,-0.058393641591619284,0.9571163608801248,13.0
2025-08-31,-0.47289266322438483,0.42307320000202775,-0.3480155292119901,0.4196026812156994,5.0
2025-09-01,0.08621393426495681,0.6696997087562369,0.022260917227967674,0.8649967334193679,15.0
2025-09-02,0.028005667226416408,0.8775490831804404,0.1905690117363823,0.9674995813735088,25.0
2025-09-03,0.30017754355539117,1.1089126843467854,-0.1843161484068122,0.5846312924676217,15.0
2025-09-04,0.15526773346891082,0.7999937966218229,-0.06729685569726976,0.7422967164195576,7.0
2025-09-05,0.09215382345905317,1.00634388719053,0.031208508892020686,0.8287392541769036,12.0
2025-09-06,-0.3108208827239467,0.18109180304467476,0.002288700647514158,0.6627997095291168,2.0
2025-09-07,-0.1684627167537187,1.3552292514442295,-0.10759670085123545,0.8842442102481947,6.0
2025-09-08,0.05346436902573235,0.8307161752045782,0.17491409873943395,1.124859823078545,10.0
2025-09-09,0.3080338251016645,1.1111489844562168,-0.06735350119139519,0.7309129373220741,20.0
2025-09-10,0.10950863164101718,1.736915400370064,-0.15623541564031104,0.9177908588946205,7.0
2025-09-11,-0.18354245466922325,1.1068952308385198,0.018270556625721513,0.7477061477408926,12.0
2025-09-12,-0.04355660180578441,0.9745236006426662,-0.13269157876429832,0.7145849350443071,16.0
2025-09-13,-0.22868091076777133,0.839375787100193,-0.1915878401243294,0.7158300588390725,13.0
2025-09-14,-0.2248251783322117,0.7726519200596791,-0.11501140881239011,0.6398688575055711,26.0
2025-09-15,-0.42545053631052443,0.8094866193541642,-0.28602789587652705,0.6678083270230415,17.0
2025-09-16,-0.18583893667652088,1.685193269537279,0.4857906618121912,1.2518751800922578,9.0
2025-09-17,0.3849132008050072,1.001916214789397,0.49533725253477284,1.0999495372118993,12.0
2025-09-18,0.38549011038041,0.5917477396676488,0.5224188039642641,1.5906228906789028,15.0
2025-09-19,0.4822492937683254,0.795380830725565,-0.20920721227777786,0.5727677596076595,27.0
2025-09-20,0.055028217690734314,1.0979225406364128,0.08890632073657771,0.8592487980995911,15.0
2025-09-21,0.1885977088499731,0.8272273578410011,-0.12492077649462884,0.6864585764705826,16.0
2025-09-22,-0.019991358107867126,0.8029685195032955,0.27044946188204017,1.3775087707319797,15.0
2025-09-23,0.0567044660414689,1.3405309734929785,0.029720307571063902,1.0490164574932213,7.0
2025-09-24,0.07272337446896217,0.8715174123692538,0.6222724068920157,1.4361762494065018,9.0
2025-09-25,0.56575178995206,1.0328551465369504,0.09605940558403037,1.2310710366069721,9.0
2025-09-26,0.08658243667486686,0.7968056790431274,-0.10006473289021807,1.0072332032371465,9.0
2025-09-27,-0.004400818105586766,0.7531428784496025,0.2836102565519718,1.3538366906433066,9.0
2025-09-28,-0.1668428509361483,0.9466479075009508,-0.05977409442634999,0.9980346226745123,17.0
2025-09-29,0.09332478044927818,0.7924828941227947,0.3672055572461491,1.3943167554267568,11.0
2025-09-30,0.164686178322079,1.124633177858055,0.3363283352062646,1.2933759487859242,14.0
2025-10-01,0.3275935389919113,0.7949071791913526,1.05338911350554,1.3139757086559576,20.0
2025-10-02,0.16690657999101616,1.1193688020246417,0.10367463177958032,1.1476125221315607,14.0
2025-10-03,0.12841603636783838,0.47508417686488813,-0.2591120901899627,0.6725245264006032,17.0
2025-10-04,-0.4312351504424533,0.786778113248198,-0.4383278920514243,0.4423278311478011,13.0
2025-10-05,-0.2584009237192542,1.0233031626619364,-0.28316098270285206,0.6421225143485654,35.0
2025-10-06,0.6313096780008783,0.8751212976529921,-0.31295320842027924,0.4493151870680519,12.0
2025-10-07,-0.11064841819738472,1.1160256471332963,0.4605693105258628,0.73572008291894,8.0
2025-10-08,0.9278383691532914,1.4489263586098224,0.3190461651874204,1.4928658377016324,3.0
2025-10-09,0.20649930997376387,0.7846700239321122,0.18148159986547172,1.5220876222751984,11.0
2025-10-10,0.16500058863111725,0.8583615901476582,0.39026192244496544,1.4283178924534827,7.0
2025-10-11,0.1022224179742345,0.9906146274360779,0.12229096752620142,1.1888973035035257,19.0
2025-10-12,0.5729249129560577,1.0921313792259324,0.44093600683309725,1.1572912571008063,12.0
2025-10-13,0.3428590384565709,1.171553016987097,0.4542783197339401,1.1915614737110365,17.0
2025-10-14,-0.45139606879886696,0.6785202155076525,0.6220907699399776,1.0189672108561116,9.0
2025-10-15,-0.2880508626264748,0.7389669913892004,-0.37348026253453415,0.5571319332271106,12.0
2025-10-16,0.3006891178362943,0.5958110127409548,-0.1790174976978386,0.5324847082268611,12.0
2025-10-17,0.19030028651154327,0.9578581834006361,-0.043955104611195776,0.6768431123643704,13.0
2025-10-18,-0.06369833534147729,0.7386671370445591,0.024929019035052936,0.8268361841304521,16.0
2025-10-19,0.32161992631561975,1.0909647520068129,0.6370299363933462,1.8363241579356002,11.0
