day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.05451586563057513,0.5565843768909676,0.2228569647579765,1.2712157111433593,8.0
2025-08-02,0.22094715797092376,0.4904921200745224,-0.44129236058715604,0.16791360814402226,10.0
2025-08-03,0.5873953731735078,0.04579887904881853,-0.4967293467540572,0.07210605762662342,2.0
2025-08-04,-0.15919055063485957,1.1415088869992462,0.9910646835863227,2.1043052728078253,5.0
2025-08-05,-0.04165838367455475,0.8753290768757597,0.5328633966669487,1.215926706483641,19.0
2025-08-06,0.40184753563204956,0.5320650549488132,0.08037360397931308,1.0934496040765624,7.0
2025-08-07,1.1302292565623424,1.4990018612824632,-0.20835605772318413,0.6298617491721241,10.0
2025-08-08,0.14574589170458463,0.7916262670409869,0.42934399123407047,1.130370964507391,10.0
2025-08-09,-0.3500383380933648,0.37088595858916096,-0.02159368606398876,0.5998372376883725,2.0
2025-08-10,-0.12388628554250565,1.1073192552510345,0.3007565619559572,1.5838048522017247,12.0
2025-08-11,0.6751553761394031,1.1150388425671753,-0.0715352833853541,0.7939022614570672,14.0
2025-08-12,-0.34988318869449053,0.9281408917072861,-0.3533949635992662,0.5281463916367327,7.0
2025-08-13,0.240007253073606,0.9958985863479091,0.23705189805834548,1.4134673373316218,9.0
2025-08-14,0.29594064613336596,1.3475568851518787,-0.13678071562551747,0.7019742942755036,19.0
2025-08-15,-0.1338426535938628,0.7197452741134287,-0.0635743355985317,0.8335745930730962,23.0
2025-08-16,0.550436228892938,1.524279679759316,0.13403626327012264,0.8337139765554059,8.0
2025-08-17,0.3435873969425306,0.4556814226626591,0.2606960735819851,1.5285090804693675,4.0
2025-08-18,0.3210432740397379,0.7890192372435413,0.18806757623102566,1.2273639779441061,31.0
2025-08-19,0.23198673652640842,1.0762681699116066,0.23306108527120156,1.7178077738003037,23.0
2025-08-20,0.4740673849004606,1.285439559512939,-0.27718874149253414,0.5485024468391293,17.0
2025-08-21,0.19071000686628067,1.1599321492928378,0.4229086292098552,1.2806249708541875,14.0
