day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.038535864396028255,0.5327034144783889,0.2626638126772495,1.3321169334513663,8.0
2025-08-02,0.2631714102611682,0.4905075690341721,-0.4157134858300425,0.15534478505867394,10.0
2025-08-03,0.5969067310933386,0.016394755203092987,-0.47696254985619113,0.07409425888922012,2.0
2025-08-04,-0.16499350701891902,1.1248460721815257,0.9251891138366147,2.0407276989104486,5.0
2025-08-05,-0.05351082594660463,0.8759722827382234,0.5548658652212611,1.2410925274293865,19.0
2025-08-06,0.4202638961240865,0.4866434687544937,0.148841426979814,1.1437902131894884,7.0
2025-08-07,1.1213116320167467,1.5037400629029052,-0.18501030411836802,0.6580113204935653,10.0
2025-08-08,0.14494924030976417,0.7858563660138485,0.4961180678238245,1.2527095809405169,10.0
2025-08-09,-0.3201849685772232,0.377632588126918,0.0008693127631410613,0.601662041761037,2.0
2025-08-10,-0.12695503858559062,1.135192561018302,0.3480193677002603,1.663818164719039,12.0
2025-08-11,0.6495052062313508,1.1273488782602583,-0.07324737499524063,0.7725746712759051,14.0
2025-08-12,-0.3529410935231682,0.9365290148429001,-0.3587663510128184,0.5353516015221993,7.0
2025-08-13,0.25993823235952795,0.9863835349550455,0.2718742656695994,1.442060109285753,9.0
2025-08-14,0.31222034104781504,1.334250671691239,-0.08975650434331932,0.7775377347632405,19.0
2025-08-15,-0.11892689602870318,0.7293790774836832,-0.05481663173485549,0.8447728009309085,23.0
2025-08-16,0.4890271480375652,1.5736230235021487,0.19458881258657668,0.9914063098370229,8.0
2025-08-17,0.3111499002134952,0.5259308547072135,0.33685939251761043,1.6477762741102162,4.0
2025-08-18,0.3121176818823926,0.7833132764530113,0.227124679853298,1.2479271670948016,31.0
2025-08-19,0.22081538059545242,1.0852460937802757,0.2452474495235471,1.7174633027433082,23.0
2025-08-20,0.4815264410571765,1.267468020463191,-0.3098766559735026,0.4564756114929807,17.0
2025-08-21,0.17458703154943242,1.134720034472855,0.44470885146209677,1.3323923965278524,14.0
2025-08-22,0.36273249773317634,1.251388204442761,0.08892442104718211,0.6359829879576638,12.0
2025-08-23,0.0585353319058622,0.574870192024826,0.11906829137529003,1.3484196038353202,10.0
2025-08-24,0.5318515778088208,1.0343586415593717,-0.1457672574951036,0.6946533830549639,16.0
