day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.06702592049564063,0.5416842464844023,0.2254211198255874,1.270294648476832,8.0
2025-08-02,0.21627729242071286,0.48853889818266333,-0.44021112739134277,0.16906323198194084,10.0
2025-08-03,0.5748702117450935,0.035367283906021334,-0.4956088779034493,0.07597125450661327,2.0
2025-08-04,-0.17084755796410828,1.138327851689693,0.925244113232725,2.0145322117219595,5.0
2025-08-05,-0.04636363560716484,0.8702014078040717,0.5249796190326937,1.2072991201453565,19.0
2025-08-06,0.4051748554169615,0.5263954313716257,0.061327093909983865,1.1118904929380273,7.0
2025-08-07,1.115886856874227,1.4853240057449546,-0.2120045789541642,0.6339690217710103,10.0
2025-08-08,0.13538015985733928,0.7789197531278953,0.4042726880131788,1.1281442534934267,10.0
2025-08-09,-0.36210706633033124,0.38424175664562743,-0.029442093891223348,0.5832881337713259,2.0
2025-08-10,-0.12679903363452608,1.0970045485185806,0.28510451993344793,1.581412967387891,12.0
2025-08-11,0.6744845133047213,1.1215442157980722,-0.08070420944477862,0.7855382173169958,14.0
2025-08-12,-0.3449585105697396,0.9227188817869734,-0.3687025186896981,0.5382893279240029,7.0
2025-08-13,0.23049087292232484,0.991907174263329,0.2299704517000005,1.3948325406904312,9.0
2025-08-14,0.28852075958894985,1.3420224181797538,-0.12482995361990619,0.7203673491795894,19.0
2025-08-15,-0.14860457395661159,0.7084288828832734,-0.07131221457254838,0.8236041429445355,23.0
2025-08-16,0.5680834504691139,1.4627626852478186,0.13650839070330537,0.8333881314599386,8.0
2025-08-17,0.3375819237734278,0.43529665310538534,0.2314259967728901,1.465977502988556,4.0
2025-08-18,0.3052890992615899,0.7748102492529086,0.17504460630033697,1.21379113969018,31.0
2025-08-19,0.22726327947174754,1.0506526538218182,0.2158368479160818,1.6691319064299088,23.0
2025-08-20,0.47220066542561767,1.2669587680476613,-0.26989217177085334,0.5441306819065378,17.0
2025-08-21,0.20229215347581125,1.1491389876625542,0.42881663081612176,1.2698846811635847,14.0
2025-08-22,0.3886531965649547,1.1650036817600125,0.11354481282117497,0.7294630707246739,12.0
2025-08-23,0.11026299926067792,0.6108498296594888,0.0941562143238319,1.2557695892476737,10.0
