day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.03966013937442451,0.5317454037517473,0.26596251587577135,1.335522770514642,8.0
2025-08-02,0.2631198424169351,0.4909640236517424,-0.41441014710326274,0.15526625309021597,10.0
2025-08-03,0.5970248205830053,0.016227751445232683,-0.4758764342505413,0.07563025830903515,2.0
2025-08-04,-0.16477150889722889,1.1260530528624142,0.9251503453680898,2.0430361963552146,5.0
2025-08-05,-0.05625833857428403,0.8775935115627672,0.56067652136256,1.246091575033448,19.0
2025-08-06,0.42039271981920295,0.4868135593881698,0.15208751087014022,1.1475807959537254,7.0
2025-08-07,1.123279062832251,1.499238329636632,-0.18245108869223545,0.6590728572336043,10.0
2025-08-08,0.14552038863732564,0.7865820615520682,0.4982600166909335,1.2497535097215855,10.0
2025-08-09,-0.3232715757408977,0.38148134972015646,-0.002643533367372136,0.5936221282811054,2.0
2025-08-10,-0.11563445794594263,1.1288231452348225,0.3421600542085425,1.6648404368427168,12.0
2025-08-11,0.6494872270084401,1.1280723390875476,-0.0725133450385546,0.7723965780058056,14.0
2025-08-12,-0.35389458228145704,0.9369555420737862,-0.3584970720806641,0.5354362103441526,7.0
2025-08-13,0.2593566053786051,0.9872995734494462,0.2707544457576325,1.4367814851147434,9.0
2025-08-14,0.31094633896328894,1.3351738078463533,-0.09076697217753527,0.7751716713571223,19.0
2025-08-15,-0.1149445767994916,0.7305167828174203,-0.05910663321032568,0.8375942864670817,23.0
2025-08-16,0.48854312526148125,1.572747657826515,0.19599492542835395,0.992583598218301,8.0
2025-08-17,0.3097449658768951,0.5240641832422568,0.3362445150432305,1.6482340706519734,4.0
2025-08-18,0.3086681865803232,0.7775858519782062,0.226778924566202,1.2495830090923958,31.0
2025-08-19,0.22795819554574412,1.072799147874699,0.23123063903056285,1.6955299129846588,23.0
2025-08-20,0.4805566702338037,1.266936625321053,-0.3094755690537322,0.45714410452767834,17.0
2025-08-21,0.17361160257131372,1.1349556992160803,0.4463602744172998,1.3358674622424223,14.0
2025-08-22,0.3665556757294485,1.241062843707874,0.08717129727992141,0.6343259593595153,12.0
2025-08-23,0.05807042141088159,0.5771077857948782,0.12270275579485632,1.3585577541441587,10.0
2025-08-24,0.5304330752171462,1.0344790044233156,-0.14540880570311224,0.6944654526228268,16.0
2025-08-25,0.6145564204767148,1.2510772026294221,-0.08198197920110852,0.712114867935539,30.0
2025-08-26,0.5593352077458689,0.77528241633153,0.4562838306093563,1.5278769012067028,15.0
2025-08-27,0.04307977267774577,0.9068340473889607,-0.23022439266988037,0.6836906310042279,11.0
2025-08-28,0.0945556312921829,1.0631116689463127,-0.12801568570572483,0.7718279319074075,21.0
