day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.04005745886588169,0.5341753921309986,0.25977909777368824,1.32760058102663,8.0
2025-08-02,0.2614016407171376,0.49300064761661794,-0.4141190732071105,0.15344788850224447,10.0
2025-08-03,0.5986257169142182,0.013963742141677902,-0.4775173225474444,0.07330969182521554,2.0
2025-08-04,-0.1694122935367961,1.1203799580808944,0.9689569060454806,2.124730945996813,5.0
2025-08-05,-0.04940103903085067,0.8787085846670033,0.5597321134184556,1.2508304815097175,19.0
2025-08-06,0.4192249338160653,0.49403941906507476,0.14646057769208481,1.138800229160085,7.0
2025-08-07,1.1218871951216938,1.5049411831827113,-0.18281694882387106,0.6538739976655701,10.0
2025-08-08,0.1414306703800438,0.7834287577106975,0.5125451361824462,1.2479234712941951,10.0
2025-08-09,-0.32929647032585163,0.38955973721946974,0.027648971267023065,0.641103332140956,2.0
2025-08-10,-0.12987432790699824,1.134688099850971,0.34720332267537257,1.656876132015483,12.0
2025-08-11,0.660400605069989,1.1334043103193585,-0.07610178289178059,0.7738139166359228,14.0
2025-08-12,-0.35385773798185005,0.9400516326613885,-0.35746066856018166,0.5350209907810175,7.0
2025-08-13,0.25945259565482054,0.990832498484342,0.287280436782422,1.4747383414417046,9.0
2025-08-14,0.31768703017343103,1.3451309620619978,-0.09471732339097211,0.7687503991865203,19.0
2025-08-15,-0.12180184863153772,0.7310435629671437,-0.055828417017696974,0.8416566124790735,23.0
2025-08-16,0.49739273756868163,1.5576546554939996,0.19406854555532616,0.9892948518423413,8.0
2025-08-17,0.30569748886665127,0.525274581143743,0.4113699734151499,1.7841976441062328,4.0
2025-08-18,0.31026112708257364,0.7863775166974257,0.23317374565365268,1.2497742132909673,31.0
2025-08-19,0.2210244197231966,1.0809168415911,0.25913344202321115,1.7704933422298816,23.0
2025-08-20,0.48144346844197455,1.2648787798792995,-0.30854777658694943,0.45547731950288095,17.0
2025-08-21,0.17428873664948102,1.1413422358037986,0.44495580545752744,1.330362687133136,14.0
2025-08-22,0.3640480626281379,1.2506221858110491,0.0904190347202225,0.6340484143642925,12.0
2025-08-23,0.05414981605451592,0.5767541902921297,0.11585800912143418,1.3391616874603647,10.0
2025-08-24,0.5318970212476252,1.0386665061316736,-0.14127970707567966,0.699789289555569,16.0
2025-08-25,0.6180872485473201,1.2601400836919352,-0.07940229914776552,0.7163814445722506,30.0
2025-08-26,0.5577543704458061,0.7814062186756121,0.46709744813307236,1.5299098422410746,15.0
2025-08-27,0.040784541774282375,0.9088249951965732,-0.22978884641185562,0.6832874373625484,11.0
2025-08-28,0.09649437464239388,1.0461954722836622,-0.13076672255781183,0.768330302534196,21.0
2025-08-29,-0.19132841804491144,0.9366501391758406,0.08155852462518091,1.3980306064219825,32.0
2025-08-30,0.06795774009786891,1.1112059767366784,-0.06145992507931493,0.9730506495873941,13.0
2025-08-31,-0.20572041139252994,0.6410166196256171,-0.3277475120353323,0.4098385374503234,5.0
2025-09-01,0.12170674150565804,0.7692396006972362,0.12890500081008105,0.9610709484372956,15.0
2025-09-02,0.07616400072519969,0.9028834032932016,0.2007073498256562,0.9447026188659228,25.0
2025-09-03,0.3412926446670835,1.0723966015965594,-0.16765767987082075,0.6233733802568746,15.0
2025-09-04,0.2449882736187993,0.8253518981220038,-0.05329579748815307,0.7083945599402373,7.0
2025-09-05,0.13522317915403534,1.1191251004410427,0.05057599715518624,0.8748286891355088,12.0
2025-09-06,-0.21137419661954765,0.22279245843814247,0.08139168673149705,0.7171070092295735,2.0
2025-09-07,-0.05103283720846391,1.3326497519413891,-0.11567243534984344,0.7894754351058277,6.0
2025-09-08,0.01240249662349383,0.7042009216405444,0.29335768144609464,1.1185819701862345,10.0
2025-09-09,0.3885266734267205,1.1363430883192918,-0.05980054352335667,0.7289480377906377,20.0
2025-09-10,0.1760514129737427,1.7686094744271554,-0.1659881337863811,0.8795331130848343,7.0
