day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.08747216966525662,0.5539497468953105,0.21423939199088826,1.273976900974638,8.0
2025-08-02,0.18447274673848776,0.4917322572046778,-0.45306982364342535,0.17439845081419522,10.0
2025-08-03,0.549370692529143,0.027577550973864585,-0.5190962100214873,0.09271022246111632,2.0
2025-08-04,-0.18794903845977762,1.1367802050101794,0.9666991867457009,2.1461822534721433,5.0
2025-08-05,-0.045044075952904376,0.8477700726670995,0.5290083877651823,1.2009905345640346,19.0
2025-08-06,0.36860695520533865,0.5543036279225552,0.054664571983154976,1.1131545941700627,7.0
2025-08-07,1.0938166128845053,1.4721671436216948,-0.22185686872705146,0.6385135064388653,10.0
2025-08-08,0.10642867567597772,0.7743360183472275,0.3891679466856131,1.1242192395574042,10.0
2025-08-09,-0.3829365836742856,0.37895835981609216,-0.021861839777800485,0.6104853676155505,2.0
2025-08-10,-0.1372086756769992,1.0813247087522015,0.2718406142069568,1.58116807785793,12.0
2025-08-11,0.6382464551631575,1.1321839377680443,-0.1233074954826948,0.7772131357525746,14.0
2025-08-12,-0.3695666641037221,0.9284043089188323,-0.36999535566124947,0.5276471980592163,7.0
2025-08-13,0.2408841607188404,0.9574960118851154,0.2029243627337032,1.3786224419059823,9.0
2025-08-14,0.2681829058105927,1.351278012982409,-0.12508524776616406,0.7260038064759929,19.0
2025-08-15,-0.15267832332176498,0.7108617316992294,-0.08066321323947995,0.8214578254097341,23.0
2025-08-16,0.5543901185345042,1.4143803958789172,0.1116414419105195,0.8023770900335803,8.0
2025-08-17,0.31737225565290317,0.42438833192084796,0.22671251993915104,1.4695085806569173,4.0
2025-08-18,0.281798727888574,0.7777762267298919,0.1674356866730087,1.205689577064794,31.0
2025-08-19,0.2196916112060284,1.0352684396202938,0.19791630080949285,1.669775661227139,23.0
2025-08-20,0.4612311705470847,1.2466740163952759,-0.28030950961782697,0.5454462288172542,17.0
2025-08-21,0.18420274200963174,1.1423033588791036,0.45584339169915367,1.275525192127332,14.0
2025-08-22,0.3632204805274681,1.1550611792981842,0.11082425557150517,0.7350765062878839,12.0
2025-08-23,0.11555090049722336,0.6128185559739154,0.09135611772397753,1.254610815436311,10.0
2025-08-24,0.4956451267693095,1.030971504615106,-0.18580715944532994,0.695627612087211,16.0
2025-08-25,0.5825132342702296,1.2141150045479994,-0.0885939020595116,0.7298420387258883,30.0
2025-08-26,0.5199056827779915,0.7753949130227055,0.40700183085605796,1.4665872218075797,15.0
2025-08-27,-0.007020228666481917,0.9239643839631889,-0.21294726240682912,0.7836792518334413,11.0
2025-08-28,0.10675594749265895,1.0303480593480097,-0.14797524245160298,0.7649925135879229,21.0
2025-08-29,-0.21288146391155544,0.9052677908498151,0.08184125315848693,1.3590895379107348,32.0
2025-08-30,0.04594999722910586,1.1070374200444981,-0.0623390386618999,0.980856929401249,13.0
2025-08-31,-0.40503403724748566,0.41690982811190685,-0.2801361182534039,0.4414966030484179,5.0
2025-09-01,0.15144191798750978,0.7341257132127003,0.05227075301639667,0.9418251983917291,15.0
2025-09-02,0.08358707976213572,0.8688543901576057,0.18162365419173135,0.9563918445065309,25.0
2025-09-03,0.3312538447602325,1.0590838602221821,-0.16778921307304728,0.6188996401456993,15.0
2025-09-04,0.20182420771289375,0.8189831053468262,-0.06944983744130774,0.7289594730768539,7.0
2025-09-05,0.1080946527715516,1.0836279326167813,0.00929432826904252,0.8571132802631691,12.0
2025-09-06,-0.26459217680354996,0.21159409458849812,0.027813132283778602,0.6807363868155403,2.0
2025-09-07,-0.11236485737662387,1.339533395421511,-0.03716593985244954,1.0350630613065155,6.0
2025-09-08,0.01577502461103805,0.8870983946742881,0.17808249105883864,1.1167738417250075,10.0
2025-09-09,0.3403874887198152,1.1141739460091489,-0.0833497535226849,0.722575200240634,20.0
2025-09-10,0.14349274958692312,1.7592586348292667,-0.16815527975215291,0.9021967658255753,7.0
2025-09-11,-0.1292376170992854,1.0494856685586857,0.05132432827840395,0.8193032877490125,12.0
2025-09-12,-0.01048908564804496,0.9341172505712598,-0.1179404504341093,0.7274075614682165,16.0
2025-09-13,-0.19723957735778053,0.8543630448091515,-0.19434457511916306,0.7328649577825737,13.0
2025-09-14,-0.19324415670430653,0.7648078557356942,-0.11506596013832301,0.650393928037829,26.0
2025-09-15,-0.40157216116714994,0.8096178314492577,-0.285825515669388,0.6985907140373513,17.0
2025-09-16,-0.1625849533867974,1.719123508376286,0.5027655614193853,1.2923803717994842,9.0
2025-09-17,0.42727473740907723,1.0337688366551472,0.47563991974835296,1.0834853932168576,12.0
2025-09-18,0.45184104114353413,0.6052660028292974,0.5484620160416406,1.6082584693203892,15.0
2025-09-19,0.5431117815029652,0.8031486080488853,-0.20378341673139502,0.6014669062614814,27.0
2025-09-20,0.10691763708369749,1.0960663961381576,0.09314574650373614,0.8621719290205623,15.0
2025-09-21,0.2497533595463691,0.8327874034457182,-0.1401462042444282,0.6718663247787461,16.0
2025-09-22,0.05074132207526594,0.8099154262099698,0.3000051944749008,1.4372830838543833,15.0
2025-09-23,0.07601155464483934,1.3289138821528075,-0.02172700296383832,1.007755913481208,7.0
2025-09-24,0.09763306073636147,0.8473613582561985,0.6361589353933248,1.4708641085252625,9.0
2025-09-25,0.6003053143793162,1.0139906699596417,0.11505611916313886,1.2804707867662501,9.0
2025-09-26,0.10425197993101287,0.7928309376810698,-0.09946158322633056,1.0020837201827753,9.0
2025-09-27,0.034022782611522646,0.7636869881425912,0.25621044821271144,1.324521111816429,9.0
2025-09-28,-0.10370775923698175,0.9688539057876198,-0.08061455357585649,0.9409849523900856,17.0
2025-09-29,0.11479599762156578,0.7878079189827073,0.37037244168000294,1.4231875113055505,11.0
2025-09-30,0.23316874221307188,1.1390827219397037,0.3491335379376798,1.3322181115046474,14.0
2025-10-01,0.40555120199826894,0.8439166377642227,1.0944594541113883,1.4041367066851536,20.0
2025-10-02,0.2325369733414644,1.0820950588881415,0.08361132565051628,1.1553271374800889,14.0
2025-10-03,0.15613594764854105,0.5053425933207673,-0.26737082198639517,0.6842170964252451,17.0
2025-10-04,-0.4055513566943668,0.8126998687634482,-0.4424633490771151,0.4422954799530551,13.0
