day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.07931649730699553,0.5469780698184975,0.21611300331028552,1.2700591643087646,8.0
2025-08-02,0.19748113088570524,0.49266609241631215,-0.4489198724608981,0.17353613191052103,10.0
2025-08-03,0.5551117835557926,0.014655787980260342,-0.5146616677556337,0.09374150454331273,2.0
2025-08-04,-0.17889102196943746,1.1258993416136824,0.9740899090439792,2.152769204577381,5.0
2025-08-05,-0.03904247443583389,0.846556086988566,0.5323747760341325,1.2005270106787227,19.0
2025-08-06,0.3891902180721827,0.5423115610705501,0.05929562162921842,1.1053263525830956,7.0
2025-08-07,1.0989283910272274,1.4702434712785517,-0.21977850508554683,0.6357986681478304,10.0
2025-08-08,0.11542319181578323,0.7784346148627899,0.38686958731587234,1.1115553525331108,10.0
2025-08-09,-0.37412032559022945,0.38639709706284747,-0.025294429736895552,0.5983282804438493,2.0
2025-08-10,-0.13644724985435244,1.084657312064692,0.27195889665315814,1.5757206640249384,12.0
2025-08-11,0.6465021041689439,1.1311511519759898,-0.1119021116251799,0.7755637218336103,14.0
2025-08-12,-0.3544151543132399,0.928156921568345,-0.3628897376767191,0.5285373769558736,7.0
2025-08-13,0.24849246430097768,0.954722626838362,0.20361927958752457,1.3704426552109954,9.0
2025-08-14,0.2787887111259508,1.3521831609931794,-0.12182869512048453,0.7241727042248803,19.0
2025-08-15,-0.1451894998713201,0.7084600495436778,-0.08030094681094781,0.8191010240308816,23.0
2025-08-16,0.5615079073172426,1.412366222998547,0.11247233776516316,0.8009723817474975,8.0
2025-08-17,0.32045636441033687,0.4253441908716239,0.22737566396680609,1.4690411913864183,4.0
2025-08-18,0.28837097882159335,0.7770516530299992,0.1719206515731982,1.2089960498114996,31.0
2025-08-19,0.21538997114128952,1.037004827942497,0.20385018123474022,1.6592345824519108,23.0
2025-08-20,0.457204775900812,1.2443167351702344,-0.2720149710859784,0.5429150819228367,17.0
2025-08-21,0.18619282044239327,1.1326307761344059,0.47561481221421065,1.2806314450801428,14.0
2025-08-22,0.3680985429145039,1.1593215752587547,0.12019540661102125,0.7380081169939636,12.0
2025-08-23,0.11623916414012392,0.6114965713610324,0.08713765646548827,1.2421820357463027,10.0
2025-08-24,0.49968070924044033,1.026424035695059,-0.18202027941791432,0.6938601811973938,16.0
2025-08-25,0.5859552888633248,1.2122440033517878,-0.08451597988521446,0.7327231449537769,30.0
2025-08-26,0.5238603649923117,0.7777558536574213,0.4075480342543173,1.4620794951798226,15.0
2025-08-27,-0.0011494446108867194,0.9143900823489707,-0.20779024433443086,0.7885197890970285,11.0
2025-08-28,0.11495547651061756,1.0385050437205423,-0.1429814587028076,0.765573814404,21.0
2025-08-29,-0.20250836512183776,0.9049140748029371,0.08496634859597639,1.3554521657749938,32.0
2025-08-30,0.048974883403593635,1.0998418631427695,-0.058687812591944166,0.9794669513819417,13.0
2025-08-31,-0.39212948346145343,0.41939414545705545,-0.28061513225422896,0.44289102321322027,5.0
2025-09-01,0.16222098348763556,0.733660741683075,0.05797547462315727,0.9416390929416004,15.0
2025-09-02,0.08220884591008142,0.8677486441370748,0.19522130307816327,0.9756087570705364,25.0
2025-09-03,0.3323474632842378,1.0590259577644177,-0.16370743965728068,0.6197489689281012,15.0
2025-09-04,0.2072952995646809,0.8170444560298089,-0.06555970447784233,0.7320267056415477,7.0
2025-09-05,0.11139813285719159,1.0800920940011214,0.018084209305560872,0.8610974030487822,12.0
2025-09-06,-0.25640920545341295,0.21992843452323277,0.024057628973761624,0.6681226312034939,2.0
2025-09-07,-0.10519326092083442,1.3314279826569706,-0.034759512042970155,1.0339484914525812,6.0
2025-09-08,0.024375460796395514,0.8858609218559724,0.18375150848943086,1.1190175946325205,10.0
2025-09-09,0.34694086737061497,1.1167627985138961,-0.08217063140277986,0.7236561913559911,20.0
2025-09-10,0.1531027264636729,1.7584853984103166,-0.16536362561607662,0.9088743567444622,7.0
2025-09-11,-0.11791867668643609,1.0445043311008435,0.05139365637959519,0.8167116680411518,12.0
2025-09-12,0.00041649433170749817,0.932645878340507,-0.11818690078963548,0.7251795706758671,16.0
2025-09-13,-0.19166160849597305,0.8476951356246523,-0.1908809990851765,0.7328569259960648,13.0
2025-09-14,-0.18471115990756626,0.7629921819270605,-0.11280717026616896,0.6499278523385368,26.0
2025-09-15,-0.3962092775768672,0.8075843507516761,-0.2819681643945804,0.6964621645777409,17.0
2025-09-16,-0.14772523355177658,1.714636505424847,0.5012192905875391,1.2879789278881322,9.0
2025-09-17,0.4300181328288087,1.0401103774840124,0.47376372369969516,1.0953069156532538,12.0
2025-09-18,0.46015848911339857,0.6054662328579653,0.5531870858784295,1.606583425547201,15.0
2025-09-19,0.550414104271343,0.8013115660740123,-0.20321645640176114,0.6002094439294775,27.0
2025-09-20,0.11880381088466084,1.0954897078105548,0.0939371659824519,0.858868555919349,15.0
2025-09-21,0.26358228034492986,0.8359394442018033,-0.1303639920047974,0.6675033988360888,16.0
2025-09-22,0.05674393000102359,0.8096754588612359,0.2956935478128579,1.428390266695042,15.0
2025-09-23,0.07682279315355219,1.3273135888901955,-0.024989481659292077,1.003717337553994,7.0
2025-09-24,0.10488602783449906,0.8396492251171023,0.6436878010072147,1.4704654949778246,9.0
2025-09-25,0.6053849790119786,1.0126533880591875,0.11297863825714716,1.2759679835438393,9.0
2025-09-26,0.10891601010977586,0.788310663667409,-0.10128269262919731,0.9931194156428528,9.0
2025-09-27,0.039601028357318796,0.7605061844874761,0.25996928153044635,1.3238936049193701,9.0
2025-09-28,-0.09662855441107657,0.9682191153563378,-0.07769394923907709,0.9390397464602394,17.0
2025-09-29,0.12005836640488954,0.7876093764893854,0.3709467014232386,1.4160777272708132,11.0
2025-09-30,0.24426178575561114,1.1580862393482774,0.3523583323943256,1.3312084570620217,14.0
