day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.1632514008653851,0.5379739752460967,0.20931717391966997,1.2610271148522951,8.0
2025-08-02,0.13021746397073658,0.48039907767948015,-0.4567951612069089,0.17777786039851173,10.0
2025-08-03,0.4585282277837103,0.042699134448326875,-0.5213056324687491,0.09419996063315676,2.0
2025-08-04,-0.21058993092374623,1.1223917622566553,0.9169973658251941,2.069228803885689,5.0
2025-08-05,-0.11213881243906777,0.8452178682520046,0.499329998304136,1.1810441977088657,19.0
2025-08-06,0.30836428340388083,0.5453229794755894,0.03370186180259033,1.1156268760899544,7.0
2025-08-07,1.030876704906683,1.411416369599853,-0.21221169644204468,0.6277269907964439,10.0
2025-08-08,0.09915881086664595,0.7789472171436201,0.373241374106422,1.0757490618107601,10.0
2025-08-09,-0.4404625843442538,0.3452411413463663,-0.03898967788099594,0.5878978036937695,2.0
2025-08-10,-0.16946886698860678,1.006976477001881,0.26369624837475186,1.550142886400973,12.0
2025-08-11,0.5705731460691695,1.0698496498830043,-0.07055307718514944,0.8104865124715973,14.0
2025-08-12,-0.4339081637785314,0.9005591690016972,-0.3725782614917584,0.5246761517553776,7.0
2025-08-13,0.13974374426905514,0.9400740188894988,0.14774799659847052,1.2751660286157172,9.0
2025-08-14,0.20441711391779252,1.3160883423445962,-0.12081851291276491,0.7298460203403774,19.0
2025-08-15,-0.20820829001596416,0.694121952750341,-0.08911824618471915,0.8013069037889864,23.0
2025-08-16,0.49959061252648607,1.3856206115246892,0.019513236534419078,0.6617923420741352,8.0
2025-08-17,0.2743820190738103,0.40964181871021654,0.19622338153637225,1.404426737967604,4.0
2025-08-18,0.18871661024104794,0.779027808613013,0.16825646509987655,1.1831525066840587,31.0
2025-08-19,0.1483431216090003,1.0161958128166548,0.18653785770564052,1.5774776206929872,23.0
2025-08-20,0.3419210348970471,1.2864909786486514,-0.25557488367137865,0.5982129278608869,17.0
2025-08-21,0.10904572972209048,1.0980934156993116,0.44651234507565135,1.2355337900834202,14.0
2025-08-22,0.35902789707538546,1.0905397784824158,0.10878225195971362,0.7566961217502778,12.0
2025-08-23,0.0452634153085554,0.5535363051244905,0.11561644011673948,1.2971726298004345,10.0
2025-08-24,0.42233543353321534,0.9828989140496588,-0.19138340213101418,0.6872814131295675,16.0
2025-08-25,0.4853427209724322,1.1815714383327918,-0.0978827871317772,0.7160953860906366,30.0
2025-08-26,0.445423369667831,0.7407243140638089,0.3960220680364869,1.442955013562911,15.0
2025-08-27,-0.1532215436822559,1.0017530469115061,-0.21489669753738155,0.7776332801056262,11.0
2025-08-28,0.04446215244638673,1.0129800695836244,-0.1424674514189133,0.7494209967755914,21.0
2025-08-29,-0.26742810509299547,0.8847637347498846,0.0914161457303188,1.35804899924032,32.0
2025-08-30,0.005030782818345074,1.0547314257014957,-0.06499326477317714,0.9710885380344908,13.0
2025-08-31,-0.49758433824443504,0.4476789581215314,-0.35964833914070327,0.4450577167169375,5.0
2025-09-01,0.08032941359176174,0.6480731182179486,-0.002014211528401525,0.8584373264952304,15.0
2025-09-02,0.021998317812875586,0.8674449554677014,0.18592792248841794,0.9587545491977686,25.0
2025-09-03,0.27948551863098614,1.107336449489741,-0.17260332242790968,0.5791514107935232,15.0
2025-09-04,0.13754566678362332,0.7847149903841547,-0.07090863328709991,0.7243725389564827,7.0
