day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.039652777032733094,0.5304083554564772,0.2483596100938132,1.3052441550636555,8.0
2025-08-02,0.2544529813257749,0.486133194862959,-0.4191519570543984,0.15547719297597193,10.0
2025-08-03,0.5938023151892559,0.01960180303800382,-0.4801291021500713,0.07013101141983064,2.0
2025-08-04,-0.17538268721681535,1.1149993152737996,0.9888417024622743,2.1378605484350737,5.0
2025-08-05,-0.05422278806813397,0.8730561716728149,0.5631090497766262,1.245059051193911,19.0
2025-08-06,0.4081088223050272,0.49900991959644175,0.13188977077762642,1.1183001203238516,7.0
2025-08-07,1.1005748211545425,1.5164063951014426,-0.189760072375395,0.6455791990202644,10.0
2025-08-08,0.1326615523016072,0.7805672439492362,0.4930449646732746,1.2422611169022524,10.0
2025-08-09,-0.3220384491210428,0.3779436507768741,0.037108599109189594,0.6613535606716995,2.0
2025-08-10,-0.1467534464388493,1.1575719381326162,0.3302500463436867,1.6308882622622896,12.0
2025-08-11,0.6506645070392841,1.1269819981177998,-0.06813997742997836,0.7691510601691055,14.0
2025-08-12,-0.3504567515261379,0.9298725341200824,-0.33979135491028034,0.5136482757087739,7.0
2025-08-13,0.25404634345834193,0.9869850161750467,0.2766117766748342,1.4621921998133123,9.0
2025-08-14,0.3125159223977663,1.3276536698162222,-0.10042812819532067,0.7568932016879103,19.0
2025-08-15,-0.13036190320684735,0.7145793966439353,-0.05943760228485794,0.829043689800334,23.0
2025-08-16,0.5053371005144212,1.5350330581250018,0.18559605716552682,0.9471266772609265,8.0
2025-08-17,0.31118713059787206,0.5063318323996349,0.3668073910904132,1.6871325782908397,4.0
2025-08-18,0.3045370033990349,0.7817726985707639,0.22376264388032083,1.230571110957687,31.0
2025-08-19,0.22641793270306385,1.060253513383789,0.2610619486930852,1.782601411577409,23.0
2025-08-20,0.4739780796222873,1.2571056738570823,-0.2532811672622164,0.5494923311472512,17.0
2025-08-21,0.18352649358378573,1.138494280456966,0.4376543925188469,1.3089055520708879,14.0
2025-08-22,0.3641373419339691,1.2228023424880454,0.12279891173965252,0.6738257578875522,12.0
2025-08-23,0.044183091883368435,0.5692858917658048,0.11379641978572952,1.2960079989065634,10.0
2025-08-24,0.5255421008729537,1.0343419180194775,-0.14142472044984555,0.6962365531238173,16.0
2025-08-25,0.6114001125084206,1.2491158424722144,-0.08067828270007604,0.7127722268857538,30.0
2025-08-26,0.5496659058472114,0.7750114186095481,0.45755070034303,1.5073662744043939,15.0
2025-08-27,0.027496749921268483,0.8954050543289506,-0.2353575982881232,0.6846609081473453,11.0
2025-08-28,0.1018758301628837,1.039837874865591,-0.13720730818103696,0.7599668146570173,21.0
2025-08-29,-0.19009564801144943,0.9255260227774158,0.0739529563084993,1.3720792207639425,32.0
2025-08-30,0.05975845029924223,1.1131249073772187,-0.07003940028074199,0.9611440141052708,13.0
2025-08-31,-0.1968738025635968,0.6208096188515094,-0.3209116106690416,0.40108351884875926,5.0
2025-09-01,0.11257078860250574,0.7691856362772246,0.12760493928616662,0.9603954552714005,15.0
2025-09-02,0.07736536032097555,0.8942310773123289,0.2159656220545363,0.9605403482136597,25.0
2025-09-03,0.34529944414559893,1.0545401551145792,-0.16775272116167356,0.6173673990621169,15.0
