day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.04372064197883661,0.5523130079425155,0.22377631608070375,1.2682901200733534,8.0
2025-08-02,0.2409062710019843,0.49125210975484035,-0.4341234231742634,0.16171055803464376,10.0
2025-08-03,0.600843807359613,0.0463951679039299,-0.4910192933358404,0.06530199522228033,2.0
2025-08-04,-0.15598344536708939,1.1420675224947707,0.9893006836518492,2.1361791633453695,5.0
2025-08-05,-0.03960494888771878,0.8799893763849095,0.5474994971758486,1.2372244209755787,19.0
2025-08-06,0.39085413549648634,0.5137689348557645,0.09157737344215132,1.0820528294652596,7.0
2025-08-07,1.123635121433337,1.5074305358612123,-0.20405070818876228,0.6269272930834277,10.0
2025-08-08,0.13930314887580159,0.7894211717171168,0.4557057257091527,1.1761848703452538,10.0
2025-08-09,-0.3664506660806293,0.4132662896956346,0.011083899982212375,0.6447791504789498,2.0
2025-08-10,-0.13696997361418803,1.1355530224371768,0.31333867491055295,1.5795487540795248,12.0
2025-08-11,0.673243402272771,1.1320473884776787,-0.07192890371863761,0.7801304114452157,14.0
2025-08-12,-0.35351782479210564,0.9293981937972585,-0.36147889283388507,0.5481082840240161,7.0
2025-08-13,0.24521628103584073,1.0046032614160891,0.2561208804310681,1.4448593239973433,9.0
2025-08-14,0.3094356462036287,1.3500026612500526,-0.1278132689314174,0.7235011238505228,19.0
2025-08-15,-0.12943219313514978,0.7339553709651825,-0.06689921205036388,0.8195759510842032,23.0
2025-08-16,0.5204219018600172,1.5280278012921669,0.13046492044197697,0.8685356438081039,8.0
2025-08-17,0.3289927790443582,0.4514739594125808,0.3119111144846927,1.6013703709450624,4.0
2025-08-18,0.3093443449359758,0.7897956865364266,0.20842964447750134,1.2255721507087265,31.0
2025-08-19,0.22656205214297206,1.0950398543442927,0.2650786196266994,1.7756155049343485,23.0
2025-08-20,0.5030663356960422,1.2658119762260058,-0.2723843442811057,0.5376779907801995,17.0
2025-08-21,0.197076345814269,1.1686941418160581,0.43718497354881036,1.2872251453309278,14.0
2025-08-22,0.3876601653659441,1.2059446668760412,0.09038279879451043,0.6650077797694062,12.0
2025-08-23,0.08325217635459312,0.6167156765758971,0.10552026098023211,1.30673041017004,10.0
2025-08-24,0.5301727966753484,1.0546688297271392,-0.15441518833446485,0.6936996871717618,16.0
2025-08-25,0.6217101563600776,1.2520695081314694,-0.07947829057606927,0.7317606870558234,30.0
2025-08-26,0.552641261151462,0.7884632604621378,0.4312879489868445,1.4581030790060088,15.0
2025-08-27,0.03425850093377139,0.9359372330412511,-0.21305583284914348,0.7415495986867908,11.0
2025-08-28,0.13033606952306534,1.0359035328120736,-0.14319034964747437,0.7470322924050303,21.0
2025-08-29,-0.1905488628323868,0.9390042415161926,0.05089096485269529,1.3205120893494202,32.0
2025-08-30,0.09155395804794685,1.1164155180421187,-0.04209220301873238,0.9754730775049945,13.0
2025-08-31,-0.1734868825090783,0.7031148948188704,-0.30575771588167666,0.38132706425020235,5.0
2025-09-01,0.11971053591775763,0.7793271119411258,0.12110811674045907,0.971185663387672,15.0
2025-09-02,0.08956720525464774,0.9046593849526715,0.20681223395029338,0.9599950209122599,25.0
2025-09-03,0.34567349760305993,1.0850081138229346,-0.1780243563118162,0.6204354315676217,15.0
2025-09-04,0.2369094491149724,0.8289598980953677,-0.05507788213280829,0.7290700354434416,7.0
2025-09-05,0.14870508882522987,1.1152879807957972,0.031664768150523555,0.8787151505451397,12.0
2025-09-06,-0.24699344298801587,0.2443282646746322,0.06389632759865863,0.7194672018759756,2.0
2025-09-07,-0.03276992824114714,1.3693787480175876,-0.17402485698242523,0.6825369331585962,6.0
2025-09-08,0.02829350708260233,0.7127233751969424,0.2804569557447506,1.098037988728284,10.0
2025-09-09,0.369141342220218,1.1306321938749726,-0.07600704936932572,0.7221985497633989,20.0
2025-09-10,0.1624702055873785,1.75899549878292,-0.15985288584068216,0.9070705209713756,7.0
2025-09-11,-0.04758522171257065,1.0284138511940486,0.10013388165405974,0.8605845696773216,12.0
2025-09-12,-0.014701247771879963,0.9376860752695143,-0.0952029842429327,0.7317033510193356,16.0
2025-09-13,-0.17027111769093217,0.8919624115329505,-0.17011970213698693,0.7447106057507936,13.0
2025-09-14,-0.17614965240529182,0.7878220646271361,-0.06697597695053449,0.7014986489940342,26.0
2025-09-15,-0.38934602089625875,0.8251747147209997,-0.2563879983958408,0.6868919333322032,17.0
2025-09-16,-0.1521048446210676,1.7564169960545306,0.5351046279388704,1.2825694018787417,9.0
2025-09-17,0.4252554278634513,1.0710039916444303,0.43781747701413193,1.0348163396409231,12.0
2025-09-18,0.47566472607972826,0.6057677522670716,0.5495292722577932,1.5967823932040401,15.0
2025-09-19,0.5740103889212768,0.8114068252290948,-0.19467060801928018,0.5968342608214937,27.0
2025-09-20,0.1444371164086685,1.0908171085542162,0.11354214510530775,0.8866610052384312,15.0
2025-09-21,0.29879002568568863,0.8238933473729223,-0.15277028875879084,0.652614713829579,16.0
2025-09-22,0.08856981275961157,0.8147467788028445,0.31102609269726644,1.4906226813193517,15.0
2025-09-23,0.10589506528703341,1.3759694813990597,0.002582830634357301,1.0006742255235002,7.0
2025-09-24,0.1396569946178224,0.8464172885109595,0.6321924490734373,1.4617169847256632,9.0
2025-09-25,0.6395437242710849,1.037814658083318,0.12112999980863516,1.272019774013891,9.0
2025-09-26,0.09575174210912443,0.8217236814304332,0.10782976762312937,1.2112724812292257,9.0
2025-09-27,0.07833589164891479,0.7477506227094645,0.2707639726478855,1.30941412812767,9.0
2025-09-28,-0.12045439671113248,0.9500444133789263,-0.07155312738558867,0.9270300394416684,17.0
2025-09-29,0.1620118068951663,0.8909311954570331,0.33190469648990956,1.3560149491261357,11.0
2025-09-30,0.18288947444803708,1.1288613514358126,0.2925917716750345,1.1972608681985648,14.0
2025-10-01,0.36977438893196335,0.8354948788032921,0.960661254272952,1.5206094833678068,20.0
2025-10-02,0.26145787412363847,1.0834450843702212,0.10418601932205698,1.2082413272051418,14.0
2025-10-03,0.20764477676903378,0.4871404330749095,-0.18767124172710162,0.8090494801927771,17.0
2025-10-04,-0.45924843100623686,0.7988792170188025,-0.42156124621614816,0.43253548178138157,13.0
2025-10-05,-0.19156131450251318,1.0538997919127353,-0.28217203877162234,0.6185542907390207,35.0
2025-10-06,0.698490548445203,0.955189197726018,-0.3132176194247105,0.452021357089949,12.0
2025-10-07,-0.06331124836492502,1.131992543803389,0.4553510879895102,0.7034311018607051,8.0
2025-10-08,1.2104522514975393,1.2080829487424833,0.5260477325947314,1.8548222139497708,3.0
2025-10-09,0.24944933597960228,0.821903744286895,0.19289733124785394,1.4938780767700472,11.0
2025-10-10,0.35990609432470466,1.0958128510964353,0.4646514901485145,1.4435048738296477,7.0
2025-10-11,0.15672254353863124,1.0249393166769116,0.10813367558823814,1.1006420753945847,19.0
2025-10-12,0.6439143570517795,1.1035044505204425,0.33930208295328074,1.1892788442634539,12.0
2025-10-13,0.3156754792275188,1.117683636548534,0.3825859132085294,1.0797551358751567,17.0
2025-10-14,-0.4242846550229578,0.6045244915924272,0.5743139587137189,1.0223790538850046,9.0
2025-10-15,-0.25969012103370975,0.7351053236512595,-0.3845746729618013,0.4506850460420366,12.0
2025-10-16,0.4209971866911606,0.5683386130292796,-0.19001280313414892,0.5191704715987407,12.0
2025-10-17,0.32926817416138116,1.0535991243301561,-0.057633993200376314,0.7045559116256793,13.0
2025-10-18,-0.021585072375308868,0.7876124283213408,-0.0019209270433878471,0.811387860802227,16.0
2025-10-19,0.4050071142909574,1.062431989070713,0.6622208753482378,1.8391340096736915,11.0
2025-10-20,-0.17876601430737601,0.959160078204306,-0.1586905776792883,0.7364105139780682,10.0
2025-10-21,-0.022607034262136883,1.0322611309303735,0.14440472189009257,1.0007090750030814,17.0
2025-10-22,0.006642476054750481,0.7958395705189757,-0.41387287174186754,0.3483734674406496,16.0
2025-10-23,-0.6017872752837479,1.483498175637245,-0.15302369789873754,1.15034391162733,31.0
2025-10-24,-0.42780206867624354,0.8220595178955781,-0.13547931708205443,0.9434694335190807,23.0
2025-10-25,-0.3392465429304959,1.267981685086279,-0.10973577626832771,0.8826778778904033,28.0
2025-10-26,-0.18252552505090416,0.6523702261835008,-0.07416766915382136,0.8010386253903354,22.0
2025-10-27,0.0915951061311824,0.603077331483492,-0.11100891404614152,0.8057070415509318,27.0
2025-10-28,0.22527711452950133,1.0314365423316143,-0.3333194545450019,0.591197693695548,15.0
2025-10-29,-0.20290507057558113,1.082485092384493,-0.007622837584696763,1.1080079359929922,13.0
2025-10-30,0.3199449268464257,0.5863872005673056,-0.4826163279098084,0.18065015047594932,8.0
2025-10-31,-0.26253231765751994,0.9444998501390275,-0.37276167244701375,0.5590037161317185,27.0
2025-11-01,0.575683478326664,1.6760288495234048,-0.44484380968915443,0.0,2.0
2025-11-02,0.3814751143641591,1.0840402926916601,-0.22909198776513975,1.0522530765100635,12.0
2025-11-03,0.20021343156388624,1.2887110343207027,-0.13291716097905676,0.6071827315621354,15.0
2025-11-04,0.13496838534885894,0.9848422271475121,0.25289885064888906,1.3424468919460586,17.0
2025-11-05,-0.11209428700719638,0.9878412006715235,0.5015367914366011,1.2765626886609596,13.0
