day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.15359251422793663,0.5526477052529691,0.1896813482835404,1.2283220006342608,8.0
2025-08-02,0.1334055285581221,0.48709171647524585,-0.4578589980237665,0.17124923801565325,10.0
2025-08-03,0.47732047243568665,0.04554919832215676,-0.5260874443645638,0.08308314084410234,2.0
2025-08-04,-0.20809905868509113,1.1300699358684974,0.9383396385329597,2.0994493356119883,5.0
2025-08-05,-0.10730250935758534,0.8579692327371607,0.49084590234952796,1.1769587961250207,19.0
2025-08-06,0.3136972682100042,0.5631710477634618,0.018549880324329065,1.071183767229527,7.0
2025-08-07,1.0511442734509997,1.43369830161084,-0.22087480606618745,0.6106666107961523,10.0
2025-08-08,0.09498674814901804,0.7866849361151267,0.392368712628304,1.1096190272710706,10.0
2025-08-09,-0.4402733018669991,0.35203251369475264,-0.04789192425783739,0.5931874491568861,2.0
2025-08-10,-0.16756239962122624,1.02333336111119,0.2542364206081709,1.5006913139794886,12.0
2025-08-11,0.5852095523555326,1.0882006977530216,-0.07257850341518367,0.8213918742710973,14.0
2025-08-12,-0.4280026072956941,0.9146855641834475,-0.37290223870040135,0.5323874539421495,7.0
2025-08-13,0.15207673566240562,0.9551397483839632,0.14108242558757123,1.2777783532731317,9.0
2025-08-14,0.210232706185205,1.3388534714282985,-0.12873609830645957,0.7431418315671282,19.0
2025-08-15,-0.20431694596441483,0.700989350279098,-0.09389665857126812,0.7857797746360616,23.0
2025-08-16,0.5621946599789427,1.4102019046074417,0.014946029856547574,0.6650417556644698,8.0
2025-08-17,0.2841033303314564,0.4117769672979178,0.192325507310372,1.406780285184985,4.0
2025-08-18,0.21935697329245157,0.7753211211905294,0.15097637601594524,1.1928310544144973,31.0
2025-08-19,0.1601417263280119,1.0293330397869915,0.1938090191011363,1.5930438471572737,23.0
2025-08-20,0.3517403095065268,1.300542789935786,-0.25978152662054943,0.6003285925539188,17.0
2025-08-21,0.11865658993903097,1.1144566155208404,0.445893309821064,1.2205986266427817,14.0
2025-08-22,0.37006985023695255,1.0969273987357906,0.11716363984449318,0.7595322594061188,12.0
2025-08-23,0.043343225225865215,0.5499860182218623,0.14278219634990988,1.3546123112549935,10.0
2025-08-24,0.4411206276227021,1.0018517739997983,-0.19470655387047586,0.6829545586815342,16.0
2025-08-25,0.5064567474086954,1.2087739215730176,-0.09926709573547822,0.725086913159677,30.0
2025-08-26,0.4597086417665525,0.7566929489200798,0.38276337914920217,1.4063279663680197,15.0
2025-08-27,-0.236126580208361,0.9881086616582924,-0.2191226191049615,0.7942168160430958,11.0
2025-08-28,0.057638189268718415,1.0306058063784402,-0.1532915615154072,0.7418232170961169,21.0
2025-08-29,-0.26305277354377193,0.8964481624440223,0.057747129174040346,1.3039285958780764,32.0
2025-08-30,-0.00338647277404616,1.085814333021024,-0.06829301965416575,0.951427528168328,13.0
2025-08-31,-0.4754230347031742,0.41863953459036163,-0.3495082119415574,0.41682494052371416,5.0
2025-09-01,0.08352772834092693,0.6652372385370485,0.013708007495827299,0.8632257057174277,15.0
2025-09-02,0.02351311901753136,0.8768017855869327,0.18826403882361514,0.9671117991685074,25.0
2025-09-03,0.2882627084847821,1.112435357394338,-0.18184357237489837,0.579586376690113,15.0
2025-09-04,0.14878243915162007,0.7966815870964057,-0.07231971491502565,0.7371916143017644,7.0
2025-09-05,0.08833503539910524,1.0066125998186286,0.02233443346476673,0.8212222095516836,12.0
2025-09-06,-0.3194190460875585,0.1811187861009608,-0.0006091471582234664,0.6600553937978242,2.0
2025-09-07,-0.17248629804071658,1.353412568555164,-0.10859222715666357,0.8847344002705095,6.0
2025-09-08,0.04887888008106383,0.8280588859420717,0.17331716142116377,1.1306919045477923,10.0
2025-09-09,0.299255729104388,1.106368119486863,-0.07077582860816355,0.7299753613424574,20.0
2025-09-10,0.10018172338256288,1.7282990865738044,-0.16377312641838987,0.9096882629211598,7.0
2025-09-11,-0.18693018644063134,1.1036200586214533,0.012724423676398866,0.7505844213166457,12.0
2025-09-12,-0.04901631481006997,0.9727148500258112,-0.13686012076586596,0.7097807816556225,16.0
2025-09-13,-0.23379724082353295,0.8385455154460484,-0.1971107197316216,0.7198791272393514,13.0
2025-09-14,-0.22893327512962086,0.7753357310011965,-0.11944373293500038,0.6421103157444114,26.0
2025-09-15,-0.4290353741105643,0.8067775294843225,-0.2867301134890059,0.6740037940605089,17.0
2025-09-16,-0.19258436117631866,1.6794833480855724,0.4759975982295358,1.2448360793002053,9.0
2025-09-17,0.3733708686643355,1.0045382024302012,0.4910814556926722,1.0987597633893758,12.0
2025-09-18,0.3762419065687185,0.5896557907668202,0.5110452927770355,1.5789274798283015,15.0
2025-09-19,0.47259883405171516,0.7934511070355378,-0.21138439370236572,0.5685056554469465,27.0
2025-09-20,0.04749070655953059,1.0921472610653142,0.08459426233938236,0.8565479775797418,15.0
2025-09-21,0.11854673961237318,0.8964072200242764,-0.1280030157322268,0.683939619226135,16.0
2025-09-22,-0.026733028524357647,0.8008945483562611,0.26454948965259123,1.3715708465157155,15.0
2025-09-23,0.052565170358489385,1.3412959005417588,0.019094659361592586,1.0366066667814045,7.0
2025-09-24,0.06262309975392837,0.8655948309843616,0.6245757584866558,1.4335212893275269,9.0
2025-09-25,0.5555917341244043,1.0282570120907388,0.09174322100135308,1.2219952937443586,9.0
2025-09-26,0.08514565024336945,0.7972399116071268,-0.10243737815105186,1.0084918900701014,9.0
2025-09-27,-0.010561648548563785,0.750466329486939,0.27357789770896357,1.338611761705742,9.0
2025-09-28,-0.17041253936055537,0.9436347473213599,-0.06818879268786425,0.9935202543170589,17.0
2025-09-29,0.08778828129863535,0.7926446951106298,0.35432395799550676,1.3856339847302703,11.0
2025-09-30,0.1575214858464429,1.1154473151119977,0.3256504466036799,1.2871350884392603,14.0
2025-10-01,0.324204154551598,0.79718316151558,1.0388156280003262,1.2981059843896725,20.0
2025-10-02,0.16218919378058433,1.1182375577259256,0.0963524667113658,1.1422110094865048,14.0
2025-10-03,0.12282440961386575,0.47300322134668354,-0.2632493937047731,0.672757484082361,17.0
2025-10-04,-0.43533309684383964,0.7843047632239475,-0.44223480235120777,0.44490351467733263,13.0
2025-10-05,-0.2642818431010452,1.0200689711051902,-0.28796941758797273,0.6376463667768092,35.0
2025-10-06,0.6235386111133762,0.8740857512452576,-0.3146970683726501,0.44386523416416873,12.0
2025-10-07,-0.11439172663048347,1.1141607327002436,0.4473880054289059,0.7279146859229603,8.0
2025-10-08,0.9208068771204679,1.4420002557791567,0.32575318590947977,1.4865821927858585,3.0
2025-10-09,0.19993964732616162,0.7852323668594792,0.17764901634114127,1.5077714089537126,11.0
2025-10-10,0.16327674519394866,0.8603565909474009,0.3801027114653018,1.4161868150590071,7.0
2025-10-11,0.11737620783304084,0.9958216961445563,0.10945467300657236,1.1866741116146728,19.0
2025-10-12,0.5593732076129191,1.082018051573326,0.42819104877436537,1.1452912991265505,12.0
2025-10-13,0.3404707934749955,1.167898023892009,0.4471492854331163,1.1896880117303847,17.0
2025-10-14,-0.4553990303850201,0.6715537623371767,0.6094572943779472,1.002407584900411,9.0
2025-10-15,-0.29679517423261054,0.7326205147216088,-0.3786045878594584,0.5382173341889754,12.0
2025-10-16,0.29206165059169775,0.5916997820700003,-0.18497479381286797,0.5279824962828138,12.0
2025-10-17,0.18624618354264924,0.9551568160813243,-0.046155318161653656,0.6784945408059445,13.0
2025-10-18,-0.06871585055555739,0.7362446990835144,0.016858886445402323,0.8194848912327168,16.0
2025-10-19,0.31486747627153366,1.08633729726547,0.6256145689096506,1.8253517288839185,11.0
2025-10-20,-0.2038662822403458,0.744546003677093,-0.238101826069959,0.6917736147761858,10.0
2025-10-21,-0.11450979843042795,1.0324443886202956,0.08973334035307731,0.9491861363437006,17.0
2025-10-22,-0.03754644899462288,0.7316432074175913,-0.3929842038552252,0.3787390018969194,16.0
2025-10-23,-0.668630057098679,1.3839352687456283,-0.16052511261854818,1.14292891850196,31.0
2025-10-24,-0.4895423119126734,0.7725092042510789,-0.1486831416546668,0.9524214030193312,23.0
2025-10-25,-0.3907482145015337,1.25565560671309,-0.12366616200161136,0.850495772274332,28.0
2025-10-26,-0.2633094656178877,0.614582441566257,-0.12304559151731559,0.7622518989349658,22.0
2025-10-27,0.016298239477055217,0.6158959687786953,-0.14244445125545918,0.8121297273677036,27.0
2025-10-28,0.17258231443295108,0.9903608419242559,-0.3770127185184014,0.46993317757108,15.0
2025-10-29,-0.24465893764600383,1.0940753584523508,-0.003533953228216239,1.1331733084645574,13.0
2025-10-30,0.2596182983341513,0.5505255223391063,-0.5033834004753867,0.19511979096260496,8.0
2025-10-31,-0.2583527743433376,0.9075455050213671,-0.35439946068027206,0.5369337658036862,27.0
2025-11-01,0.4526892426823334,1.660883767790657,-0.467338792071422,0.0,2.0
2025-11-02,0.24741400059177956,1.0965747959657919,-0.2660378476518937,0.9421270167040272,12.0
2025-11-03,0.11498104626689482,1.2149675212233422,-0.13445730915777637,0.6289321889103799,15.0
2025-11-04,0.07482686720125586,0.982946014498079,0.2652670641395463,1.2920874046242696,17.0
2025-11-05,-0.15388859127674498,0.9632057209600838,0.5257563459860339,1.2804460151486938,13.0
2025-11-06,0.03097787215780931,0.7914132334538007,-0.5686261714382491,0.11005593264792954,6.0
2025-11-07,0.4767965340361259,0.8201412784663643,-0.18867762368198362,0.5236852157611454,5.0
2025-11-08,-0.12540968072625838,1.2403960720419474,0.23371851596999874,1.4549186321481544,10.0
2025-11-09,-0.2862878788512016,0.8563241242719569,0.012993810146456149,0.8991703922653469,15.0
2025-11-10,0.10777577265174404,0.7374266359661797,-0.053109150235010415,0.6647844409809328,11.0
2025-11-11,-0.13050078496027248,0.9238870888459998,-0.12731621186918124,1.0202058340317954,15.0
2025-11-12,0.26769700625674664,0.9988461951597297,-0.2096082666469041,0.6141776796642286,14.0
2025-11-13,0.5236548524892981,0.7096512794058513,-0.013494128688509723,0.9054888651859744,18.0
2025-11-14,-0.0797931328240302,0.6818441815598881,-0.35844061164849683,0.39040542835068376,9.0
2025-11-15,-0.3345500360022915,1.747838787684133,-0.43139374607317305,0.4066202534957594,19.0
2025-11-16,0.6514377221009573,1.2692025606543988,0.17855717624107972,1.0398711158456364,16.0
2025-11-17,-0.2070365454281282,0.9569085979493941,0.08172180908691387,1.3759324699827002,19.0
2025-11-18,-0.5576224981663804,1.2015014780242022,-0.19416494774844567,0.6862722447406149,18.0
2025-11-19,-0.30623452426617276,0.7838738287820445,0.03788163832119899,0.8799513833329619,10.0
2025-11-20,0.11622239645435976,0.9792503279120105,-0.43425738713226636,0.2903814213755549,15.0
2025-11-21,-0.21068547539372925,0.8120219354687946,0.28862381149749117,1.263437992432739,15.0
2025-11-22,-0.013431623506815859,1.0185916408149527,0.02378559278733609,0.9248043582481628,29.0
2025-11-23,-0.10069691651915996,0.9982432078188379,-0.3578108230534829,0.5097061498333197,22.0
2025-11-24,-0.514891461765581,1.0506779728504463,-0.1024501044383657,0.7314072745392222,46.0
2025-11-25,-0.474314442679022,1.044542708393691,-0.14156819346533778,0.702877038422622,22.0
2025-11-26,0.16843822659309055,0.9020810125550319,0.08213411948323582,1.066176215592921,21.0
2025-11-27,-0.6491676262715221,0.5068736648031597,0.06618934878791606,0.8710892935819321,12.0
