day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.05499269320266745,0.534853639849195,0.23954072877471094,1.2945174712805916,8.0
2025-08-02,0.2486658265378378,0.494947132931512,-0.42201136517919535,0.15705005195547148,10.0
2025-08-03,0.5938927299489238,0.029153795167482035,-0.4814848885835796,0.06900767330389704,2.0
2025-08-04,-0.17516470847520893,1.1044830956855871,0.9740138664122178,2.1102860093261935,5.0
2025-08-05,-0.05755521759269194,0.8790060100622923,0.5513161758715628,1.2386021832288157,19.0
2025-08-06,0.4000983712625804,0.5030776161192716,0.11762790370244973,1.1127073813028883,7.0
2025-08-07,1.1125441340837599,1.5201100137324646,-0.19430115899100117,0.6419086259983902,10.0
2025-08-08,0.14361730739157066,0.7911615978241092,0.47148602770892456,1.2055819196927093,10.0
2025-08-09,-0.3506510505623351,0.3934959912429715,0.03501502404579243,0.6614335081010795,2.0
2025-08-10,-0.15205395784991993,1.151770906639283,0.3365433698774994,1.6257658675392697,12.0
2025-08-11,0.6618830993517358,1.1260166585946334,-0.07739622237137118,0.7616517933587149,14.0
2025-08-12,-0.35138454101444216,0.9342377311829252,-0.36005758337822563,0.5310194598918853,7.0
2025-08-13,0.24640152069001026,0.9964397113343807,0.27511338832145604,1.4625431212705178,9.0
2025-08-14,0.3058132092885561,1.3517985237719523,-0.10923585841867894,0.7412937490484217,19.0
2025-08-15,-0.13253900962673676,0.7287896002748372,-0.05482616720833013,0.8442812376297842,23.0
2025-08-16,0.49894632192705357,1.5247024253595005,0.18300159411114558,0.9539039604102436,8.0
2025-08-17,0.3205630112958781,0.47187296335250506,0.345690820485822,1.648170043876399,4.0
2025-08-18,0.2992062254148717,0.7955294466353612,0.21843363817919903,1.2216281940089402,31.0
2025-08-19,0.20596780729025227,1.0838851379585328,0.2745223416775071,1.8125112938438872,23.0
2025-08-20,0.499129147570175,1.2611140910203362,-0.2642083471215597,0.5285983362717851,17.0
2025-08-21,0.1744279653147182,1.148015950020094,0.4261889786313648,1.293840524433238,14.0
2025-08-22,0.35538976149952833,1.2437727488017702,0.11578845106074782,0.678144041651483,12.0
2025-08-23,0.07215255424740019,0.6596747309962474,0.1030179084813034,1.3025726273357434,10.0
2025-08-24,0.5194373651898192,1.041914746543346,-0.14688553735854257,0.6938240133997052,16.0
2025-08-25,0.6120719729900986,1.2536018549641743,-0.0800783437424968,0.7234063957640533,30.0
2025-08-26,0.5451043007503117,0.7888576037478096,0.44713564739883765,1.4920226996384311,15.0
2025-08-27,0.03714507665302403,0.9262326222777508,-0.21051876689028348,0.7114833434517501,11.0
2025-08-28,0.11861104481467898,1.0466783755511686,-0.14193516901598324,0.7524265679206933,21.0
2025-08-29,-0.199256655222035,0.928089974109925,0.06423460906319328,1.3588386657189901,32.0
2025-08-30,0.08400587889526052,1.084924184022726,-0.037891832081616346,0.9863269487583248,13.0
2025-08-31,-0.2171635533415046,0.5193592073430137,-0.2539115341014747,0.4002779057550814,5.0
