day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.047299832646406435,0.5510946009373708,0.2253358165490063,1.2723617351736436,8.0
2025-08-02,0.23668377738147575,0.49263198632558075,-0.43534780992365213,0.16353027017449526,10.0
2025-08-03,0.5974504962061227,0.039838682085815424,-0.49155388716402937,0.0674431322193284,2.0
2025-08-04,-0.154468459470772,1.145477599308971,0.9789941737150325,2.118285921991539,5.0
2025-08-05,-0.040557040279221246,0.8804154761068738,0.5432119009776034,1.2327054098583827,19.0
2025-08-06,0.38593032803824334,0.5187706026040442,0.09783258432189602,1.0850051882334137,7.0
2025-08-07,1.1307980814720502,1.5080582265823375,-0.20160815473193158,0.6281504707827084,10.0
2025-08-08,0.1533523386362154,0.791494796954188,0.4582838835944941,1.183005111393661,10.0
2025-08-09,-0.3620938719942445,0.4059963227684805,0.003748667364367797,0.6330204578727703,2.0
2025-08-10,-0.1348958535894996,1.1313502195366065,0.31644109260509934,1.5897077803431725,12.0
2025-08-11,0.672909485198625,1.1326759603069807,-0.07243224485561539,0.7767923111191198,14.0
2025-08-12,-0.36012404600957887,0.9353042127553509,-0.3621290059948805,0.5442320743598316,7.0
2025-08-13,0.24493539282600285,1.0038543874816945,0.25202827263588456,1.4362277965432808,9.0
2025-08-14,0.3089493297383183,1.353430734074183,-0.1268242389550121,0.7281388272707064,19.0
2025-08-15,-0.1270686585297398,0.7333926039283077,-0.06423107243683997,0.8252482507546313,23.0
2025-08-16,0.5216012866787989,1.5313759722371023,0.13115088575161837,0.8706446497377632,8.0
2025-08-17,0.3425538138214506,0.4329739123843115,0.28709956882361887,1.5572331664290615,4.0
2025-08-18,0.3056118820359745,0.7877864241704089,0.20474034680354625,1.2228614820264563,31.0
2025-08-19,0.22895380273479732,1.0887830418262232,0.25826921934627,1.763857926317011,23.0
2025-08-20,0.501735851835932,1.2661788410677641,-0.27448844264669636,0.5372658930629063,17.0
2025-08-21,0.19376992315720817,1.1681839597654324,0.4294635627206343,1.2898064443876527,14.0
2025-08-22,0.38055308638452984,1.2053695533492235,0.08287352222800647,0.6533865405192497,12.0
2025-08-23,0.08481315153999339,0.6165110111165657,0.10492337216417043,1.306170980590756,10.0
2025-08-24,0.525707858307788,1.0564533978216788,-0.1568508595940694,0.6912981733218023,16.0
2025-08-25,0.6207145393898021,1.2544686684392161,-0.07677297358789643,0.7297942834729241,30.0
2025-08-26,0.5522394436002815,0.7884612136444417,0.4279428339673161,1.4607087638531933,15.0
2025-08-27,0.0325092841656107,0.9346651969607367,-0.21496709042733894,0.7367402484053525,11.0
2025-08-28,0.1327804618423826,1.0536877258223887,-0.14266831193589402,0.7467339427242908,21.0
