day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.05700150222231916,0.5545886138950684,0.22415462818352755,1.2707168672299343,8.0
2025-08-02,0.21921826014496051,0.4897098865326803,-0.44171478287558835,0.16821331719291507,10.0
2025-08-03,0.5844505585859833,0.0454867771296468,-0.49550458819928705,0.06987957103772571,2.0
2025-08-04,-0.160109885977708,1.1412672924275422,0.992114411472231,2.103341906130369,5.0
2025-08-05,-0.042891521038944856,0.8736420385442181,0.5392890507374762,1.2234196383840648,19.0
2025-08-06,0.4007057770143073,0.5305371645884214,0.07725066048329461,1.0932138648441903,7.0
2025-08-07,1.1249878039763057,1.4962062816896338,-0.20876545967340476,0.6292540052135798,10.0
2025-08-08,0.14341036565573734,0.7884492539896485,0.4281923704558518,1.1315565395799216,10.0
2025-08-09,-0.3493523887463076,0.3675229219018345,-0.011105547112152642,0.6151641224682218,2.0
2025-08-10,-0.12511391614813613,1.1064464636653382,0.2997457187665534,1.581013562550407,12.0
2025-08-11,0.6888624032952259,1.1198698799961273,-0.07163129681480493,0.8007775421392446,14.0
2025-08-12,-0.3499316817140899,0.9265886634189796,-0.3512420350360568,0.5332496658022985,7.0
2025-08-13,0.23817451767308434,0.9939963405534706,0.24320768676903423,1.4247689984100689,9.0
2025-08-14,0.2942078142010658,1.3454945829001355,-0.13731620534751415,0.6992018172722095,19.0
2025-08-15,-0.13476322405569893,0.7185374739208547,-0.06255214870644438,0.8322468136629316,23.0
2025-08-16,0.5472267531242723,1.521406020402714,0.1350819692500624,0.831617944467255,8.0
2025-08-17,0.3414839185721976,0.4544342164884951,0.2637012850703956,1.5264531323331894,4.0
2025-08-18,0.3185201700818605,0.7878608776625315,0.19313919210491112,1.2311802190098624,31.0
2025-08-19,0.23518109010386298,1.0731221374860462,0.23938675730388556,1.7373609169592998,23.0
2025-08-20,0.47543810766327976,1.2780373254170698,-0.2768241327132318,0.5512183474258104,17.0
2025-08-21,0.20346898799409585,1.1651264399023955,0.4236547020250287,1.2811898493862008,14.0
2025-08-22,0.38108499691476866,1.2048518971713564,0.08884629807490907,0.6807762855710275,12.0
2025-08-23,0.11565300141534865,0.6116293713095442,0.10067016077638673,1.2906324461013816,10.0
2025-08-24,0.532329574738578,1.0385502005027358,-0.1645021909130245,0.6957888730777263,16.0
2025-08-25,0.6081539443108714,1.2384284907716328,-0.0788089515224381,0.7330226826286775,30.0
2025-08-26,0.5508090701577781,0.7742038124969225,0.41443921882084733,1.449132270994847,15.0
2025-08-27,0.017400852851414298,0.9315063076743643,-0.20162745948425162,0.7940099646993158,11.0
2025-08-28,0.13346028583658628,1.035383953374106,-0.1361997427772806,0.7432180524891367,21.0
2025-08-29,-0.18627139996944483,0.9379682633740447,0.05726185856110673,1.3413630207235345,32.0
2025-08-30,0.07582715405500194,1.1182478791854547,-0.04355330765386126,0.9793462009641049,13.0
2025-08-31,-0.14835376467016212,0.6632445123967557,-0.30356072716675886,0.3749555747523787,5.0
2025-09-01,0.17361936174566278,0.7398982506192735,0.07355815094944325,0.9259064455958389,15.0
2025-09-02,0.09496777131276893,0.886166428648364,0.18121312414299112,0.9357759540117758,25.0
2025-09-03,0.34819612937146727,1.0742719959607399,-0.17602784064953633,0.6192679427248606,15.0
2025-09-04,0.2327531425745894,0.8265625098407172,-0.05809295481679587,0.7366323451964225,7.0
2025-09-05,0.13793972652540828,1.1040570351219816,0.03052862674810568,0.8729438415810584,12.0
2025-09-06,-0.22982039152932865,0.19847915030003985,0.04059634888167257,0.6882816449830926,2.0
2025-09-07,-0.07899633604653387,1.3472801722242658,-0.11757130873480841,0.8347789838530854,6.0
2025-09-08,0.07485014426016982,0.7384863096439016,0.2307560289290687,1.0651260828321643,10.0
2025-09-09,0.36192850702102297,1.1163712219732471,-0.07943053820847204,0.6996928277500085,20.0
2025-09-10,0.1708487696956116,1.7581100535707903,-0.16121111955111408,0.9163504388984942,7.0
2025-09-11,-0.09379648002819707,1.044766445030211,0.011816610781898496,0.7465904734197678,12.0
2025-09-12,-0.010877968797269391,0.9205479870526008,-0.10691489075057309,0.7297920899699463,16.0
2025-09-13,-0.1659328817517401,0.8816697188013833,-0.17419798841638745,0.7187748894931097,13.0
2025-09-14,-0.16710999931533196,0.7792304613661061,-0.08947545179315491,0.6770749526752385,26.0
